N	3gram	Losev_Vlad_3	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	в этом случае	1	6
4	в том что	10	5
5	о том что	8	4
6	до сих пор	1	4
7	не только в	1	4
8	о том как	1	3
9	не может быть	6	3
10	в то время	4	3
11	вместе с тем	6	3
12	в данном случае	2	3
13	то время как	2	3
14	мы уже видели	1	3
15	такой же как	1	2
16	том что в	3	2
17	точно так же	4	2
18	в ней нет	1	2
19	на первый план	2	2
20	что и в	3	2
21	в более ранних	1	2
22	мы не будем	1	2
23	не могло быть	1	2
24	что в нем	1	2
25	только то что	1	2
26	как это делают	1	2
27	уже знаем что	1	2
28	как мы видели	3	2
29	все же можно	1	2
30	мы уже знаем	1	2
31	во всяком случае	3	2
32	потому что он	1	2
33	можно было бы	1	2
34	так или иначе	2	1
35	надо сказать что	1	1
36	тут же мы	1	1
37	в таком случае	2	1
38	так же как	2	1
39	это значит что	6	1
40	для тех кто	2	1
41	в том числе	1	1
42	и то что	4	1
43	говорит это не	1	1
44	так как в	1	1
45	все того же	1	1
46	тем что в	1	1
47	если они не	1	1
48	а также и	6	1
49	или как говорит	1	1
50	и в том	2	1
51	в последнем случае	1	1
52	не так просто	1	1
53	но и то	1	1
54	не только то	1	1
55	как и вся	1	1
56	не было ни	1	1
57	а с другой	2	1
58	с тем что	1	1
59	независимо от того	2	1
60	не что иное	1	1
61	и то же	1	1
62	это то что	1	1
63	и то и	1	1
64	у него в	4	1
65	но вместе с	1	1
66	несмотря на все	1	1
67	на то что	2	1
68	то это значит	4	1
69	в связи со	1	1
70	одно и то	1	1
71	в сравнении с	2	1
72	мы только что	1	1
73	и тем не	1	1
74	же можно наблюдать	1	1
75	более или менее	5	1
76	в том смысле	1	1
77	тем не менее	9	1
78	одной стороны и	2	1
79	с этой точки	1	1
80	более высокой ступени	1	1
81	сих пор не	1	1
82	таким образом если	1	1
83	что иное как	1	1
84	в себе не	1	1
85	и вместе с	2	1
86	же как и	1	1
87	все же не	1	1
88	другой стороны оно	1	1
89	не столько о	1	1
90	для того чтобы	1	1
91	однако и в	1	1
92	том что он	1	1
93	у него речь	1	1
94	еще и сейчас	2	1
95	есть вместе с	1	1
96	этой точки зрения	1	1
97	отличается тем что	1	1
98	то что все	1	1
99	и не могло	1	1
100	то и другое	1	1
