N	3gram	Vygotskiy__4	Mirosoze
1	не может быть	1	17
2	вместе с тем	3	5
3	но и в	2	4
4	это значит что	2	3
5	мы увидим что	1	3
6	потому что в	1	3
7	с тем что	3	3
8	заключает в себе	1	3
9	в конце концов	1	2
10	что он не	1	2
11	в то время	1	2
12	по отношению к	1	2
13	по своему значению	3	2
14	не только в	1	2
15	не могут быть	2	2
16	прежде всего в	1	2
17	в высшей степени	2	2
18	то время как	1	2
19	для того чтобы	5	2
20	не может не	2	2
21	до сих пор	1	2
22	в том смысле	2	2
23	должно привести к	2	2
24	о том что	3	1
25	том смысле что	1	1
26	обычной точки зрения	1	1
27	в вопросе о	2	1
28	по сравнению с	3	1
29	так как они	1	1
30	одну и ту	1	1
31	тем что в	1	1
32	что иное как	1	1
33	его не только	1	1
34	когда мы говорим	1	1
35	может быть так	1	1
36	к которому он	1	1
37	между тем как	3	1
38	в мышлении и	1	1
39	не только те	1	1
40	что и в	1	1
41	или лучше сказать	1	1
42	том случае если	1	1
43	в том что	31	1
44	его личности и	1	1
45	друг к другу	1	1
46	но и с	1	1
47	между этими двумя	2	1
48	начинает с того	1	1
49	как бы в	1	1
50	в отличие от	2	1
51	как бы не	1	1
52	не что иное	1	1
53	в том случае	1	1
54	есть прежде всего	1	1
55	и ту же	1	1
56	все более и	2	1
57	не знает что	2	1
58	и та же	1	1
59	ключ к пониманию	2	1
60	в самом деле	6	1
61	по сравнению со	1	1
62	в зависимости от	1	1
63	имел в виду	1	1
64	в момент когда	1	1
65	сплошь и рядом	1	1
66	одна и та	1	1
67	в себе и	3	1
68	на том что	1	1
69	нельзя было бы	1	1
70	по прямой линии	1	1
71	во всяком случае	3	1
72	что в основе	6	1
73	более и более	2	1
74	что они не	1	1
75	можно было бы	5	1
