N	2gram	Berdyaev_V_1	DiskursI
1	не только	2	28
2	в том	3	23
3	а не	7	22
4	то есть	1	20
5	тогда как	1	19
6	том что	2	19
7	может быть	1	17
8	как и	4	16
9	и в	16	16
10	в этом	4	15
11	еще не	8	14
12	но и	5	14
13	прежде всего	2	11
14	но не	2	11
15	и не	20	11
16	как в	1	10
17	с другой	1	10
18	в нем	4	9
19	так и	4	8
20	но в	3	8
21	не было	3	7
22	не в	3	7
23	то же	1	7
24	в его	4	7
25	только в	2	7
26	роль в	1	7
27	в своем	1	6
28	в своей	3	5
29	во всех	3	5
30	в их	1	5
31	в себя	2	5
32	к тому	3	5
33	то что	9	5
34	и на	1	5
35	а с	2	5
36	в котором	4	5
37	в процессе	1	5
38	а в	2	5
39	как бы	5	5
40	для себя	1	4
41	в которых	1	4
42	что в	3	4
43	отношение к	1	4
44	для него	2	4
45	потому что	4	4
46	между тем	2	4
47	в целом	1	4
48	что не	4	4
49	лишь в	3	4
50	в истории	8	4
51	уже не	2	4
52	в них	3	4
53	могут быть	2	4
54	с его	3	4
55	что он	4	4
56	все же	1	3
57	ведет к	1	3
58	хотя бы	3	3
59	в ее	1	3
60	того что	5	3
61	как не	3	3
62	что и	3	3
63	не с	2	3
64	они и	2	3
65	один из	2	3
66	и потому	7	3
67	тем что	2	3
68	к ним	1	3
69	другой стороны	1	3
70	во мне	4	3
71	в самом	1	3
72	в своих	1	3
73	это не	2	3
74	мира в	2	3
75	по словам	1	2
76	в противоположность	1	2
77	на том	2	2
78	может и	1	2
79	он всегда	1	2
80	и ее	1	2
81	крайней мере	1	2
82	и все	4	2
83	тем кто	2	2
84	и во	2	2
85	и вообще	1	2
86	это в	1	2
87	и было	1	2
88	в одном	1	2
89	или даже	1	2
90	в виду	1	2
91	жизни в	1	2
92	оно не	3	2
93	в разные	1	2
94	во всяком	2	2
95	но как	1	2
96	более чем	2	2
97	хотя и	5	2
98	они не	1	2
99	как мы	1	2
100	нельзя не	1	2
101	наших дней	1	2
102	никогда не	3	2
103	о чем	1	2
104	в форме	2	2
105	не всегда	1	2
106	и тем	1	2
107	по крайней	1	2
108	в этой	1	2
109	на этом	1	2
110	будто бы	1	2
111	бы это	1	2
112	человека в	1	2
113	и что	3	2
114	в едином	1	2
115	в новом	1	2
116	современной культуры	1	2
117	и есть	4	2
118	к этому	1	2
119	на себя	5	2
120	уже в	1	2
121	и по	1	2
122	не есть	6	2
123	на разных	1	1
124	в словах	1	1
125	может ли	1	1
126	им и	1	1
127	проявляется как	1	1
128	их к	1	1
129	это лишь	1	1
130	его на	1	1
131	вопрос о	1	1
132	в одно	1	1
133	и ведет	1	1
134	говорить о	4	1
135	мы и	2	1
136	красоте и	1	1
137	мир и	2	1
138	говорит о	1	1
139	ничем не	1	1
140	от этого	3	1
141	что они	7	1
142	имеет своим	1	1
143	не к	2	1
144	это слово	1	1
145	которая в	1	1
146	это как	1	1
147	и слишком	1	1
148	известном смысле	1	1
149	отказаться от	1	1
150	вслед за	2	1
151	в виде	1	1
152	не по	1	1
153	как можно	1	1
154	личности по	1	1
155	к нему	1	1
156	и теперь	2	1
157	в новых	1	1
158	личности и	3	1
159	что это	1	1
160	в конце	3	1
161	как это	1	1
162	в понимании	1	1
163	пока они	1	1
164	что человек	1	1
165	но она	1	1
166	вообще в	1	1
167	бы и	3	1
168	с тем	2	1
169	а потому	1	1
170	слова не	1	1
171	сознания от	2	1
172	нашего времени	1	1
173	что было	2	1
174	присутствует в	1	1
175	но все	1	1
176	в мировом	1	1
177	в роли	1	1
178	вместе с	1	1
179	с этой	1	1
180	о мире	1	1
181	раз и	1	1
182	нет у	4	1
183	к чему	3	1
184	это он	1	1
185	людей но	1	1
186	в речах	1	1
187	богами и	1	1
188	и другие	1	1
189	нет и	2	1
190	в первый	3	1
191	у них	1	1
192	не имеют	1	1
193	этого слова	1	1
194	во всем	1	1
195	в этих	3	1
196	и сам	2	1
197	на него	1	1
198	еще и	1	1
199	не имеет	3	1
200	человеческого бытия	1	1
201	которое может	1	1
202	разные конкретные	1	1
203	то и	1	1
204	истории в	1	1
205	если в	1	1
206	в прошлом	2	1
207	мировой истории	1	1
208	нового времени	1	1
209	они в	3	1
210	и мы	3	1
211	что на	1	1
212	и будут	2	1
213	и чем	1	1
214	в чем	3	1
215	я в	1	1
216	и от	1	1
217	в теоретическом	1	1
218	да и	2	1
219	его с	1	1
220	основана на	1	1
221	в жизни	3	1
222	со своей	1	1
223	теперь и	1	1
224	и за	2	1
225	его и	2	1
226	с ними	1	1
227	человека как	2	1
228	не создает	2	1
229	не будет	2	1
230	а к	2	1
231	не существует	1	1
232	значение в	1	1
233	чем у	1	1
234	на которых	1	1
235	значения и	2	1
236	в которой	1	1
237	а его	1	1
238	в исторических	1	1
239	разные эпохи	1	1
240	не могут	2	1
241	себя не	1	1
242	в мире	5	1
243	себя и	1	1
244	о красоте	1	1
245	в результате	1	1
246	человека к	1	1
247	на земле	7	1
248	я не	1	1
249	живет в	1	1
250	в известном	1	1
251	нем нет	2	1
252	из сторон	1	1
253	и нет	1	1
254	он осуществляет	1	1
255	если оно	1	1
256	не был	1	1
257	мы не	2	1
258	ее к	1	1
259	для них	2	1
260	всего в	2	1
261	и до	1	1
262	таким же	1	1
263	мировой жизни	4	1
264	этом пути	1	1
265	и то	2	1
266	но от	1	1
267	его к	2	1
268	и это	2	1
269	за ним	3	1
270	он говорит	1	1
271	указать на	1	1
272	себе и	1	1
273	ничего нельзя	1	1
274	мы все	1	1
275	не случайно	1	1
276	от своей	2	1
277	жизнь как	1	1
278	что во	3	1
279	не могли	2	1
280	речь идет	1	1
281	но это	3	1
