N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	11	8
2	для того чтобы	2	4
3	его отношение к	1	4
4	это и есть	1	3
5	и в этом	1	3
6	к тому что	1	3
7	решения вопроса о	1	3
8	она никогда не	1	3
9	не что иное	1	3
10	что иное как	1	3
11	есть не что	1	3
12	в высшей степени	5	3
13	до сих пор	1	3
14	в творчестве достоевского	1	3
15	подобно тому как	1	2
16	как и в	1	2
17	с самим собою	1	2
18	может быть лишь	1	2
19	может быть и	1	2
20	есть лишь момент	2	2
21	в чем не	2	2
22	по отношению к	19	2
23	в том что	3	2
24	в нем нет	1	2
25	ни в чем	2	2
26	также и в	1	2
27	и должно быть	1	1
28	не для того	1	1
29	во всех его	4	1
30	не проникает в	1	1
31	на мир на	1	1
32	по сравнению с	1	1
33	и для всякой	1	1
34	в свои права	1	1
35	а следовательно и	1	1
36	и менее всего	1	1
37	как момент в	1	1
38	на протяжении всего	1	1
39	на то что	1	1
40	к которому он	1	1
41	между тем как	5	1
42	не могли быть	1	1
43	она не может	1	1
44	и не проникает	1	1
45	в нем и	1	1
46	во всех своих	2	1
47	к миру и	2	1
48	на самом деле	3	1
49	не есть ни	1	1
50	и в нем	3	1
51	по своему значению	1	1
52	в значительной степени	1	1
53	в этом отношении	2	1
54	той или иной	2	1
55	поэтому она никогда	1	1
56	в культуре не	1	1
57	смысле этого слова	1	1
58	та или иная	1	1
59	и если он	1	1
60	в своем творчестве	1	1
61	но и в	2	1
62	в этом направлении	1	1
63	со всеми его	1	1
64	если бы не	1	1
65	которые могли бы	1	1
66	хотя бы в	1	1
67	с точки зрения	6	1
68	а между тем	1	1
