N	3gram	Tiupa_Lite_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	о том что	2	4
4	в связи с	4	4
5	но все же	1	4
6	тем не менее	2	4
7	не может быть	1	3
8	на том что	1	2
9	в это время	1	2
10	это уже не	1	2
11	в том что	11	2
12	по отношению к	2	2
13	на то что	1	2
14	не только в	4	2
15	в данном случае	4	2
16	исключают друг друга	1	2
17	не исключают друг	1	2
18	до сих пор	1	2
19	том что при	1	2
20	подобно тому как	2	1
21	конце xix века	1	1
22	и тем самым	2	1
23	на самом деле	1	1
24	в то же	5	1
25	в том числе	1	1
26	не в стиле	1	1
27	этой точки зрения	3	1
28	из того что	2	1
29	с самого начала	1	1
30	иметь в виду	1	1
31	может быть это	3	1
32	в соответствии с	1	1
33	одна из форм	1	1
34	каждого из них	1	1
35	и не только	1	1
36	может быть названа	1	1
37	как мы знаем	1	1
38	в самом деле	1	1
39	что перед нами	1	1
40	то же время	5	1
41	на задний план	1	1
42	как в данном	1	1
43	в зависимости от	1	1
44	только в том	2	1
45	к себе в	1	1
46	с точки зрения	2	1
47	в пределах одной	1	1
48	том что искусство	1	1
49	в отличие от	5	1
50	а не в	1	1
51	знает что он	1	1
52	что он один	2	1
53	во всяком случае	2	1
54	в свою очередь	1	1
55	с этой точки	3	1
56	в конце xix	1	1
57	это время мимо	1	1
58	могло превратиться в	1	1
59	состоит в том	5	1
60	здесь как и	1	1
