N	3gram	Voloshinov_1	Hudozhes
1	в том что	1	5
2	той или иной	1	5
3	я и его	1	4
4	в этом смысле	3	3
5	можно сказать что	3	3
6	и того же	1	3
7	одного и того	1	3
8	всех без исключения	1	3
9	в конечном счете	2	3
10	с точки зрения	6	3
11	с одной стороны	1	2
12	ни в коем	1	2
13	для того чтобы	1	2
14	в коем случае	1	2
15	а с другой	1	2
16	и прежде всего	1	2
17	на наших глазах	1	2
18	может быть это	3	1
19	подобно тому как	1	1
20	так же как	2	1
21	во внешнем мире	1	1
22	бы то ни	1	1
23	это и есть	1	1
24	что иное как	1	1
25	сказать что для	1	1
26	прежде всего к	1	1
27	таким образом и	1	1
28	имеем дело с	1	1
29	то ни было	1	1
30	имеем в виду	1	1
31	однако в рамках	1	1
32	по ту сторону	4	1
33	о том что	2	1
34	не что иное	1	1
35	и теперь в	1	1
36	этой точки зрения	1	1
37	и со всеми	1	1
38	все то что	2	1
39	в связи с	1	1
40	таким образом с	1	1
41	мы имеем в	1	1
42	не могут быть	2	1
43	на этом пути	1	1
44	быть не может	1	1
45	в свое время	1	1
46	в себя и	1	1
47	не может быть	3	1
48	обратим внимание на	1	1
49	я и мир	1	1
50	с этой точки	1	1
51	по крайней мере	3	1
52	его за пределы	1	1
