N	2gram	Savitsky_P_1	EvropaiC
1	в том	9	31
2	и в	14	24
3	том что	4	20
4	не может	4	18
5	то что	4	17
6	все же	1	15
7	может быть	5	15
8	точки зрения	3	13
9	в этом	10	12
10	в своем	4	12
11	между тем	3	11
12	с этим	2	11
13	все это	2	11
14	во всех	2	10
15	культуры и	1	10
16	культуры в	2	10
17	мы знаем	1	10
18	как бы	4	10
19	как и	1	9
20	на то	1	9
21	друг с	1	9
22	что в	4	9
23	с другом	1	9
24	в результате	1	9
25	так же	1	8
26	не в	5	8
27	знаем что	1	8
28	идет речь	1	8
29	если бы	4	8
30	ясно что	1	8
31	в самом	1	8
32	с точки	3	8
33	о котором	1	7
34	для этого	1	7
35	не менее	2	7
36	того чтобы	1	7
37	европейской культуры	4	7
38	и не	12	7
39	из этих	1	7
40	в силу	2	7
41	для того	3	7
42	но и	6	7
43	или менее	1	7
44	более или	1	7
45	и что	1	7
46	еще не	1	6
47	в европе	2	6
48	как на	2	6
49	должна быть	1	6
50	вместе с	1	6
51	того что	2	6
52	и при	1	6
53	только в	7	6
54	в этой	1	6
55	что и	1	6
56	и на	1	6
57	в мире	2	6
58	с другой	5	6
59	в общем	2	6
60	мы можем	1	6
61	в которой	1	5
62	в себе	3	5
63	по сравнению	2	5
64	сравнению с	1	5
65	и с	2	5
66	что это	1	5
67	его в	1	5
68	потому что	3	5
69	и к	4	5
70	что при	1	5
71	в то	7	5
72	что все	1	5
73	другой стороны	1	5
74	в его	2	5
75	именно в	2	5
76	и если	4	5
77	как к	1	5
78	из всех	1	5
79	далеко не	1	5
80	но в	9	5
81	столь же	3	5
82	и без	3	5
83	что с	1	5
84	не только	17	5
85	тех кто	4	4
86	что его	1	4
87	в виде	2	4
88	хотя бы	8	4
89	что эта	1	4
90	в области	11	4
91	значительная часть	1	4
92	никогда не	1	4
93	хотя и	3	4
94	то же	9	4
95	мы должны	4	4
96	должно быть	2	4
97	а с	1	4
98	в народе	1	4
99	этой области	1	4
100	многие из	1	4
101	без того	1	4
102	и то	1	4
103	если мы	1	4
104	из них	2	4
105	не есть	1	4
106	что по	1	3
107	может не	1	3
108	каждый из	1	3
109	для нас	2	3
110	вопрос о	1	3
111	прежде всего	3	3
112	в с	4	3
113	случаях когда	1	3
114	в эти	1	3
115	в жизни	2	3
116	настоящее время	1	3
117	в нем	3	3
118	а в	4	3
119	другие народы	2	3
120	от тех	1	3
121	в психологии	1	3
122	на этой	1	3
123	в начале	2	3
124	это не	3	3
125	только что	1	3
126	в этих	1	3
127	различия между	1	3
128	отличие от	1	3
129	что если	1	3
130	тот же	3	3
131	по одному	1	3
132	и потому	4	3
133	в истории	1	3
134	и других	2	3
135	не вполне	1	3
136	же как	1	3
137	в настоящее	1	3
138	с одной	3	3
139	как известно	1	3
140	тем более	2	3
141	с тем	3	3
142	заключается в	3	3
143	что оно	1	3
144	и это	2	3
145	что мы	3	3
146	и по	1	3
147	в данном	1	3
148	сводится к	3	2
149	в них	2	2
150	эти черты	1	2
151	но не	3	2
152	же время	7	2
153	во всяком	1	2
154	в одно	1	2
155	многих других	1	2
156	говорить о	2	2
157	современной европейской	2	2
158	мы и	1	2
159	только мы	1	2
160	и ее	1	2
161	чем другие	1	2
162	что народ	1	2
163	не было	2	2
164	ценности и	1	2
165	из этой	1	2
166	есть в	2	2
167	гораздо более	1	2
168	при отсутствии	1	2
169	отнюдь не	2	2
170	тем самым	3	2
171	совершенно ясно	1	2
172	рассматривать как	1	2
173	только то	1	2
174	между прочим	2	2
175	если он	1	2
176	не очень	1	2
177	в ней	6	2
178	знаем и	1	2
179	те же	1	2
180	заключает в	2	2
181	одно из	1	2
182	в эту	2	2
183	не более	1	2
184	и только	1	2
185	том виде	1	2
186	только один	1	2
187	которого в	1	2
188	в себя	1	2
189	а затем	1	2
190	но как	1	2
191	в а	2	2
192	и более	1	2
193	они не	1	2
194	у в	1	2
195	тогда когда	1	2
196	более как	1	2
197	при виде	1	2
198	из европы	1	2
199	но на	1	2
