N	2gram	Losev_Vlad_1	Istorich
1	что он	12	24
2	и т	2	19
3	т д	2	18
4	не только	24	18
5	может быть	6	17
6	и в	31	15
7	никогда не	9	15
8	мы имеем	1	15
9	но и	19	14
10	так как	8	14
11	так же	1	13
12	а в	9	12
13	знаем что	2	12
14	то что	18	12
15	что в	14	12
16	об этом	7	11
17	в этих	1	11
18	и не	17	11
19	в этом	14	11
20	мы знаем	2	11
21	что они	3	10
22	то же	6	10
23	и здесь	3	9
24	еще не	2	9
25	все же	3	9
26	потому что	11	9
27	с тем	2	9
28	связи с	1	8
29	мы увидим	3	8
30	детей в	1	8
31	мы можем	1	8
32	он не	10	8
33	один из	4	8
34	таким образом	3	7
35	не в	5	7
36	и пр	1	7
37	вместе с	3	7
38	ничего не	3	7
39	в нем	4	7
40	том что	14	7
41	видно что	5	6
42	мы здесь	1	6
43	так что	10	6
44	в том	11	6
45	в его	12	6
46	только в	9	6
47	мы уже	7	6
48	что и	5	6
49	и что	6	6
50	но в	12	6
51	в связи	3	5
52	не может	6	5
53	прежде всего	1	5
54	к нему	4	5
55	а не	1	5
56	в одном	1	5
57	что она	2	5
58	к тому	3	5
59	на него	3	5
60	представляет собой	1	5
61	в котором	6	5
62	она не	1	5
63	так и	6	5
64	и есть	1	5
65	было бы	2	5
66	как в	3	5
67	но все	1	5
68	все эти	3	4
69	в себе	4	4
70	и с	14	4
71	для нас	4	4
72	вопрос о	1	4
73	очень часто	1	4
74	но он	5	4
75	что здесь	1	4
76	связь с	1	4
77	к этой	2	4
78	уже видели	1	4
79	и другие	1	4
80	дело не	2	4
81	тем что	2	4
82	пока не	1	4
83	одной из	2	4
84	после этого	1	4
85	не будем	2	4
86	а потом	1	4
87	мы должны	2	4
88	в другой	1	4
89	в одной	1	4
90	в этой	4	4
91	при этом	2	4
92	у него	15	4
93	с одной	1	4
94	увидим ниже	3	4
95	и на	3	4
96	у нее	1	4
97	в ней	1	4
98	о нем	7	4
99	но это	3	4
100	из этих	2	3
101	и его	7	3
102	на то	5	3
103	в состоянии	1	3
104	уже знаем	1	3
105	в доме	7	3
106	если это	1	3
107	мы не	1	3
108	как это	7	3
109	уже на	1	3
110	то чего	1	3
111	так в	1	3
112	в их	1	3
113	как он	4	3
114	не мог	3	3
115	а именно	2	3
116	здесь мы	3	3
117	того что	2	3
118	видели что	1	3
119	в дом	1	3
120	но если	1	3
121	что этот	3	3
122	в других	1	3
123	в качестве	6	3
124	и это	2	3
125	когда она	1	3
126	между прочим	11	3
127	одной стороны	1	3
128	она всегда	2	3
129	он в	3	3
130	роль в	1	3
131	когда он	5	3
132	что мы	2	3
133	о том	11	3
134	говорит что	4	3
135	в очень	2	3
136	все это	5	3
137	по отношению	1	3
138	хотя в	1	3
139	выше мы	2	3
140	дать ему	1	3
141	он и	6	3
142	он был	14	3
143	и из	3	2
144	то мы	3	2
145	не могла	1	2
146	в которой	4	2
147	их в	1	2
148	главным образом	4	2
149	но не	3	2
150	на его	3	2
151	таких случаях	1	2
152	его на	2	2
153	ясно и	1	2
154	как и	4	2
155	человека в	1	2
156	нисколько не	2	2
157	в разных	1	2
158	итак в	1	2
159	и ничего	1	2
160	отец и	1	2
161	здесь не	3	2
162	не было	5	2
163	а то	1	2
164	он стал	2	2
165	и вместе	1	2
166	уже с	1	2
167	в жизни	3	2
168	о его	2	2
169	сторона дела	1	2
170	и так	3	2
171	мастер в	1	2
172	иное как	1	2
173	хотя бы	2	2
174	тем самым	2	2
175	в тех	2	2
176	дает нам	1	2
177	но с	1	2
178	с другими	1	2
179	во всех	1	2
180	другом месте	1	2
181	его уже	1	2
182	так сказать	1	2
183	с которой	1	2
184	куда ты	1	2
185	и только	1	2
186	и вполне	1	2
187	из него	1	2
188	в таких	1	2
189	ко мне	1	2
190	на самом	1	2
191	это не	1	2
192	к ней	4	2
193	не знал	1	2
194	что иное	1	2
195	некоторое время	2	2
196	так у	1	2
197	на вопрос	1	2
198	времени уже	2	2
199	да и	4	2
200	говорят о	1	2
201	с ее	1	2
202	ее в	1	2
203	не соответствует	1	2
204	того чтобы	2	2
205	что у	4	2
206	или в	1	2
207	только у	1	2
208	только с	1	2
209	в силу	1	2
210	что весь	1	2
211	сказать что	7	2
212	ни в	2	2
213	тому же	2	2
214	но его	2	2
215	не столько	2	2
216	той же	2	2
217	не просто	1	2
218	заметить что	1	2
219	смысле этого	1	2
220	вера в	2	2
221	тут же	7	2
222	ни один	1	2
223	во время	3	2
224	а с	5	2
225	с ними	2	2
226	в особенности	4	2
227	и когда	1	2
228	одна из	1	2
229	другой стороны	3	2
230	и часто	1	2
231	именно в	1	2
232	и для	2	2
233	не что	1	2
234	кроме того	7	2
235	в тот	2	2
236	себя и	1	2
237	и если	5	2
238	представление о	1	2
239	под названием	2	2
240	я не	4	2
241	с другой	3	2
242	и то	10	2
243	одно из	1	2
244	очень рано	1	2
245	с самого	1	2
246	а также	5	2
247	в немецкой	1	2
248	по существу	2	2
249	много но	1	2
250	в основном	1	2
251	самом деле	1	2
252	где же	2	2
253	для наших	1	2
254	на другой	1	2
255	к себе	2	2
256	уже в	7	2
257	дней и	1	2
258	из них	2	2
259	на которой	1	2
260	пути в	1	2
261	на столе	1	2
262	и по	8	2
263	и более	1	2
264	уважением и	1	1
265	человека а	1	1
266	что по	1	1
267	в брак	1	1
268	который и	1	1
269	и совершенно	1	1
270	для всех	1	1
271	почти не	2	1
272	с целью	1	1
273	связи со	2	1
274	очень долго	1	1
275	объясняется то	1	1
276	а а	4	1
277	представлений о	1	1
278	входить в	1	1
279	он очень	2	1
280	он увидел	1	1
281	а по	2	1
282	в свои	2	1
283	рассматриваемый нами	1	1
284	что их	1	1
285	тогда как	1	1
286	наука и	2	1
287	за что	1	1
288	которые мы	1	1
289	то можно	1	1
290	на пути	1	1
291	соответствует его	1	1
292	на лице	1	1
293	некоторые сведения	2	1
294	бы на	1	1
295	когда человек	1	1
296	о котором	2	1
297	другого человека	1	1
298	он начал	1	1
299	по одному	1	1
300	им часто	1	1
301	и вместо	1	1
302	на колени	1	1
303	для которого	1	1
304	было уже	1	1
305	не будет	1	1
306	на это	2	1
307	а это	2	1
308	в более	1	1
309	сколько с	1	1
310	ее на	1	1
311	ушел в	1	1
312	можно говорить	1	1
313	кто не	2	1
314	в эти	7	1
315	у меня	2	1
316	в этот	4	1
317	что вместо	1	1
318	в настоящем	1	1
319	это время	3	1
320	для них	1	1
321	не хочет	1	1
322	чем дальше	1	1
323	и действительно	3	1
324	в точности	1	1
325	не менее	2	1
326	вопрос об	1	1
327	этому поводу	1	1
328	и тот	2	1
329	которые как	1	1
330	вовсе не	5	1
331	на расстоянии	1	1
332	не спал	1	1
333	он мог	1	1
334	и которые	1	1
335	она знает	1	1
336	поскольку они	1	1
337	тем больше	1	1
338	верили что	1	1
339	как существо	1	1
340	с ним	5	1
341	которого он	2	1
342	что прошедший	1	1
343	и во	1	1
344	даже в	2	1
345	будет ли	1	1
346	было ему	2	1
347	чтобы стать	1	1
348	выхода из	1	1
349	этом не	2	1
350	не были	2	1
351	и за	2	1
352	в своей	4	1
353	редко и	1	1
354	уже сейчас	1	1
355	с такими	1	1
356	там же	13	1
357	и как	4	1
358	что можно	1	1
359	можно догадываться	1	1
360	он к	1	1
361	жизнь в	2	1
362	и он	3	1
363	пришло время	1	1
364	в это	2	1
365	на свете	1	1
366	по его	2	1
367	правда в	1	1
368	он находит	1	1
369	ответ на	2	1
370	другой день	1	1
371	место и	1	1
372	за то	1	1
373	он сам	2	1
374	к нам	1	1
375	мы еще	1	1
376	им в	1	1
377	сводится к	1	1
378	и стал	3	1
379	к и	1	1
380	к величайшему	1	1
381	увидел что	1	1
382	необходимо указать	1	1
383	жизнью и	1	1
384	что же	5	1
385	из всего	1	1
386	ты видишь	1	1
387	есть не	1	1
388	также о	1	1
389	почти всегда	1	1
390	к жизни	2	1
391	с этой	1	1
392	вплоть до	1	1
393	которого не	1	1
394	еще на	2	1
395	свидетельствует о	3	1
396	по этому	2	1
397	на одной	3	1
398	в таком	1	1
399	быть не	1	1
400	особенно в	1	1
401	там он	1	1
402	людей но	1	1
403	и очень	3	1
404	стал на	1	1
405	он ему	1	1
406	но как	5	1
407	у них	1	1
408	не имеют	1	1
409	относиться к	1	1
410	найти в	1	1
411	к своему	3	1
412	и можно	2	1
413	часто бывает	1	1
414	этим и	1	1
415	с изучением	1	1
416	или у	1	1
417	формах в	1	1
418	и других	2	1
419	и той	1	1
420	всей своей	1	1
421	не могут	1	1
422	на семь	1	1
423	они еще	1	1
424	и к	6	1
425	которые в	1	1
426	существу то	1	1
427	смерти а	2	1
428	и после	1	1
429	можно судить	4	1
430	он еще	1	1
431	в дальнейшем	8	1
432	факт не	1	1
433	молодой человек	2	1
434	все изложенные	1	1
435	как мы	9	1
436	когда его	1	1
437	из этого	2	1
438	стороны с	1	1
439	это и	2	1
440	в целом	3	1
441	от него	2	1
442	достаточно указать	1	1
443	у нас	6	1
444	что его	4	1
445	что не	1	1
446	них не	1	1
447	до того	1	1
448	отнюдь не	3	1
449	по окончании	1	1
450	здесь достаточно	1	1
451	что такое	2	1
452	из тех	1	1
453	исторический процесс	1	1
454	что на	2	1
455	что к	3	1
456	тот же	3	1
457	в семье	3	1
458	в то	8	1
459	состояла в	1	1
460	мне не	1	1
461	только одну	1	1
462	связаны с	1	1
463	в детстве	2	1
464	в течение	9	1
465	но уже	1	1
466	остается в	1	1
467	и о	2	1
468	во всем	4	1
469	в высшей	1	1
470	но на	3	1
471	только на	3	1
472	представляли себе	1	1
473	но после	1	1
474	каждый день	1	1
475	и потому	6	1
476	он отправился	1	1
477	этот момент	2	1
478	вся эта	3	1
479	всякого рода	2	1
480	такие люди	1	1
481	своего отца	1	1
482	то самое	1	1
483	к которой	1	1
484	подобного рода	1	1
485	жена и	1	1
486	тем не	2	1
487	приведем еще	1	1
488	это делает	2	1
489	и и	7	1
490	о чем	1	1
491	видишь что	1	1
492	их и	1	1
493	после своего	2	1
494	едва ли	3	1
495	здесь о	1	1
496	столько с	1	1
497	уже не	3	1
498	своего сына	2	1
499	сам с	2	1
500	кто из	1	1
501	этом в	1	1
502	со стороны	2	1
503	образом в	2	1
504	вот почему	1	1
505	купались в	1	1
506	в них	2	1
507	еще несколько	1	1
508	на своих	1	1
509	друг друга	1	1
510	сам был	1	1
511	младшего брата	1	1
512	только не	1	1
513	детей к	1	1
514	велик что	1	1
515	себе не	1	1
516	его к	2	1
517	этого слова	1	1
518	они например	1	1
519	к тем	1	1
520	не вполне	1	1
521	можно собрать	1	1
522	из его	4	1
523	этих случаев	1	1
524	по своему	3	1
525	в самом	2	1
526	приведенных выше	1	1
527	ни с	4	1
528	не знаю	1	1
529	в сторону	1	1
530	но я	3	1
531	и начал	2	1
532	он говорит	2	1
533	если он	1	1
534	и сестру	1	1
535	эта сторона	1	1
536	у других	1	1
537	которым он	1	1
538	в египте	3	1
539	идти на	1	1
540	до конца	1	1
541	в результате	2	1
542	из своего	3	1
543	как к	2	1
544	со своей	3	1
545	что за	1	1
546	раз он	1	1
547	в науке	3	1
548	и много	1	1
549	этим самым	1	1
550	далеко не	1	1
551	и эта	1	1
552	были выражением	1	1
553	человек с	1	1
554	всю ночь	1	1
555	от других	1	1
556	несмотря на	4	1
557	большую роль	1	1
558	этого вопроса	1	1
559	с его	11	1
560	в припадке	1	1
561	увидим в	1	1
562	интерес представляют	1	1
563	особого исследования	1	1
564	указать на	2	1
565	себя к	1	1
566	в истории	4	1
567	у его	1	1
568	почему он	1	1
569	которая была	1	1
570	на одно	1	1
571	ниже в	1	1
572	возрасте лет	2	1
573	нам кажется	1	1
574	то нужно	1	1
575	но что	3	1
576	не осталось	1	1
577	то о	1	1
578	же в	1	1
579	в возрасте	2	1
580	в частности	2	1
581	уже к	1	1
582	время он	3	1
583	всего этого	1	1
584	старший брат	1	1
585	чем в	1	1
586	на весь	1	1
587	и одновременно	1	1
588	который в	1	1
589	к этому	6	1
590	это было	6	1
591	в каком	2	1
592	был связан	1	1
593	уже нет	1	1
594	еще одна	1	1
595	на себя	3	1
596	была для	2	1
597	но эта	1	1
598	е в	7	1
599	от его	1	1
600	так или	1	1
601	был не	2	1
602	встал и	1	1
603	одного из	1	1
604	он объясняет	1	1
605	а во	1	1
606	одной и	1	1
607	на нашем	1	1
608	мы теперь	1	1
609	так например	2	1
610	этих двух	1	1
611	своего возвращения	1	1
612	особого рода	2	1
613	указанием на	1	1
614	если этот	1	1
615	или иначе	1	1
616	указывает на	2	1
617	дошли до	1	1
618	но она	3	1
619	все в	1	1
620	ни к	1	1
621	как о	1	1
622	она уже	1	1
623	свою собственную	1	1
624	она была	2	1
625	связь между	1	1
626	все ей	1	1
627	ней с	1	1
628	душу и	1	1
629	к своей	2	1
630	этому времени	2	1
631	в свою	1	1
