N	3gram	Voloshinov_1	Literetu
1	то же время	1	7
2	в то же	1	7
3	в этом отношении	1	5
4	к тому же	1	5
5	по отношению к	11	4
6	в данном случае	2	4
7	с одной стороны	2	4
8	о том что	1	4
9	в том что	4	4
10	с точки зрения	2	3
11	не может быть	7	3
12	как например в	1	2
13	то что я	1	2
14	в самом деле	1	2
15	подобно тому как	1	2
16	то же самое	2	2
17	одной стороны и	2	2
18	бы то ни	3	2
19	но и в	1	2
20	берет на себя	1	2
21	и в частности	1	2
22	то ни было	3	2
23	с другой стороны	2	2
24	социального взаимодействия трех	1	1
25	отношение к предмету	2	1
26	для него не	1	1
27	автора героя и	1	1
28	время вмешивается третий	1	1
29	учитывает третьего слушателя	1	1
30	и слушателя мы	1	1
31	всякое действительно произнесенное	1	1
32	все моменты произведения	1	1
33	других творца и	1	1
34	слово есть выражение	1	1
35	о ком или	1	1
36	уже не может	1	1
37	время учитывает третьего	1	1
38	на самом деле	2	1
39	существеннейшее влияние на	1	1
40	специфической социальной структурой	1	1
41	продукт социального взаимодействия	1	1
42	участник слушатель который	1	1
43	вмешивается третий участник	1	1
44	самое восприятие художественного	1	1
45	входят в самое	1	1
46	взаимодействия трех говорящего	1	1
47	ком или о	1	1
48	автора и героя	2	1
49	выражение и продукт	1	1
50	на все моменты	1	1
51	читателя и того	1	1
52	художественного события со	1	1
53	в самое восприятие	1	1
54	по аналогии с	1	1
55	слушателя мы все	1	1
56	слушателя читателя и	1	1
57	оказывает существеннейшее влияние	1	1
58	может быть только	1	1
59	поскольку они входят	1	1
60	или осмысленно написанное	1	1
61	произнесенное или осмысленно	1	1
62	лишь поскольку они	1	1
63	в значительной степени	1	1
64	или о чем	1	1
65	свое незаместимое место	1	1
66	события а лишь	1	1
67	то что для	1	1
68	а лишь поскольку	1	1
69	который меняет и	1	1
70	не вне художественного	1	1
71	двух других творца	1	1
72	влияние на все	1	1
73	форма все время	1	1
74	что в игру	1	1
75	и героя никогда	1	1
76	трех говорящего автора	1	1
77	берем не вне	1	1
78	взаимоотношением двоих форма	1	1
79	незаместимое место в	1	1
80	само нуждается в	1	1
81	двоих форма все	1	1
82	героя и слушателя	3	1
83	и потому не	1	1
84	и к предмету	1	1
85	того о ком	1	1
86	художественного события а	1	1
87	все время берем	1	1
88	третьего слушателя который	1	1
89	мы все время	2	1
90	который и оказывает	1	1
91	между тем как	1	1
92	со специфической социальной	1	1
93	этой точки зрения	3	1
94	без того чтобы	1	1
95	время берем не	1	1
96	в игру все	1	1
97	более или менее	1	1
98	чем говорят героя	1	1
99	творца и героя	2	1
100	но уже в	1	1
101	игру все время	1	1
102	и который поэтому	1	1
103	все время вмешивается	1	1
104	все время учитывает	1	1
105	в свою очередь	1	1
106	третий участник слушатель	1	1
107	слушателя который и	1	1
108	ничего общего с	1	1
109	и того о	1	1
110	восприятие художественного произведения	1	1
111	действительно произнесенное или	1	1
112	слушатель который меняет	1	1
113	в конечном счете	1	1
114	высказывания и его	1	1
115	автора слушателя читателя	1	1
116	и продукт социального	1	1
117	есть выражение и	1	1
118	события со специфической	1	1
119	и оказывает существеннейшее	1	1
120	о чем говорят	1	1
121	с жизнью и	1	1
122	интимным взаимоотношением двоих	1	1
123	но отнюдь не	2	1
124	это как бы	3	1
125	никогда не бывает	1	1
126	вне художественного события	1	1
127	в отношении к	2	1
128	сама по себе	1	1
129	тем не менее	3	1
130	и подобные им	2	1
131	они входят в	1	1
132	говорящего автора слушателя	1	1
133	героя никогда не	1	1
