N	3gram	Voloshinov_1	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	1	5
4	в этом отношении	1	5
5	о том что	1	4
6	с одной стороны	2	4
7	по отношению к	11	4
8	в том что	4	4
9	в данном случае	2	4
10	не может быть	7	3
11	с точки зрения	2	3
12	подобно тому как	1	2
13	и в частности	1	2
14	с другой стороны	2	2
15	то же самое	2	2
16	берет на себя	1	2
17	одной стороны и	2	2
18	в самом деле	1	2
19	бы то ни	3	2
20	но и в	1	2
21	как например в	1	2
22	то что я	1	2
23	то ни было	3	2
24	слово есть выражение	1	1
25	о ком или	1	1
26	вне художественного события	1	1
27	что в игру	1	1
28	действительно произнесенное или	1	1
29	входят в самое	1	1
30	вмешивается третий участник	1	1
31	продукт социального взаимодействия	1	1
32	слушателя который и	1	1
33	не вне художественного	1	1
34	о чем говорят	1	1
35	и оказывает существеннейшее	1	1
36	влияние на все	1	1
37	само нуждается в	1	1
38	без того чтобы	1	1
39	который меняет и	1	1
40	ком или о	1	1
41	чем говорят героя	1	1
42	или о чем	1	1
43	время вмешивается третий	1	1
44	берем не вне	1	1
45	героя никогда не	1	1
46	но уже в	1	1
47	в самое восприятие	1	1
48	форма все время	1	1
49	они входят в	1	1
50	незаместимое место в	1	1
51	восприятие художественного произведения	1	1
52	который и оказывает	1	1
53	самое восприятие художественного	1	1
54	и слушателя мы	1	1
55	читателя и того	1	1
56	социального взаимодействия трех	1	1
57	между тем как	1	1
58	с жизнью и	1	1
59	уже не может	1	1
60	автора слушателя читателя	1	1
61	говорящего автора слушателя	1	1
62	события а лишь	1	1
63	или осмысленно написанное	1	1
64	ничего общего с	1	1
65	слушатель который меняет	1	1
66	третий участник слушатель	1	1
67	двух других творца	1	1
68	отношение к предмету	2	1
69	поскольку они входят	1	1
70	и героя никогда	1	1
71	трех говорящего автора	1	1
72	время учитывает третьего	1	1
73	то что для	1	1
74	это как бы	3	1
75	героя и слушателя	3	1
76	все моменты произведения	1	1
77	время берем не	1	1
78	этой точки зрения	3	1
79	взаимодействия трех говорящего	1	1
80	со специфической социальной	1	1
81	на самом деле	2	1
82	интимным взаимоотношением двоих	1	1
83	на все моменты	1	1
84	события со специфической	1	1
85	слушателя читателя и	1	1
86	в отношении к	2	1
87	всякое действительно произнесенное	1	1
88	мы все время	2	1
89	для него не	1	1
90	все время берем	1	1
91	лишь поскольку они	1	1
92	и продукт социального	1	1
93	но отнюдь не	2	1
94	никогда не бывает	1	1
95	в значительной степени	1	1
96	более или менее	1	1
97	все время вмешивается	1	1
98	автора и героя	2	1
99	оказывает существеннейшее влияние	1	1
100	в конечном счете	1	1
101	в игру все	1	1
102	может быть только	1	1
103	все время учитывает	1	1
104	взаимоотношением двоих форма	1	1
105	специфической социальной структурой	1	1
106	двоих форма все	1	1
107	того о ком	1	1
108	участник слушатель который	1	1
109	третьего слушателя который	1	1
110	сама по себе	1	1
111	игру все время	1	1
112	по аналогии с	1	1
113	художественного события со	1	1
114	и того о	1	1
115	выражение и продукт	1	1
116	высказывания и его	1	1
117	автора героя и	1	1
118	других творца и	1	1
119	творца и героя	2	1
120	и подобные им	2	1
121	слушателя мы все	1	1
122	существеннейшее влияние на	1	1
123	свое незаместимое место	1	1
124	и который поэтому	1	1
125	тем не менее	3	1
126	произнесенное или осмысленно	1	1
127	а лишь поскольку	1	1
128	в свою очередь	1	1
129	есть выражение и	1	1
130	художественного события а	1	1
131	учитывает третьего слушателя	1	1
132	и потому не	1	1
133	и к предмету	1	1
