N	3gram	Tiupa_Lite_1	Myshleni
1	по отношению к	2	12
2	в том что	11	11
3	с точки зрения	2	9
4	с самого начала	1	5
5	в этом отношении	2	5
6	о том что	2	4
7	подобно тому как	2	4
8	не в состоянии	1	4
9	из того что	2	4
10	в другом месте	1	4
11	к тому чтобы	1	4
12	этой точки зрения	3	4
13	с этой точки	3	4
14	с одной стороны	2	3
15	и того же	1	3
16	состоит в том	5	3
17	можно было бы	1	3
18	в лучшем случае	1	3
19	одного и того	1	3
20	в свою очередь	1	3
21	в той мере	1	3
22	до сих пор	1	3
23	не может быть	1	3
24	и в частности	1	2
25	в основе этой	1	2
26	а с другой	1	2
27	с другой стороны	1	2
28	ничего общего с	1	2
29	знает что он	1	2
30	и то что	2	2
31	и тем более	1	2
32	в зависимости от	1	2
33	в самом деле	1	2
34	но все же	1	2
35	но при этом	2	2
36	том что он	1	2
37	в отличие от	5	2
38	в этом и	1	1
39	возникают прежде всего	1	1
40	из прошлого в	1	1
41	в том же	3	1
42	и тем самым	2	1
43	на самом деле	1	1
44	в этой связи	1	1
45	в то же	5	1
46	в том числе	1	1
47	что он в	1	1
48	не нуждается в	1	1
49	том что для	1	1
50	еще и в	1	1
51	оно было бы	1	1
52	в себе поскольку	1	1
53	исходит из того	1	1
54	тем более не	1	1
55	тех или иных	1	1
56	в себя и	1	1
57	обнаруживает в своем	1	1
58	в этом последнем	1	1
59	несмотря на свою	1	1
60	как нам представляется	1	1
61	альфа и омега	1	1
62	а во второй	1	1
63	не могло быть	2	1
64	то в чем	1	1
65	характеризуется тем что	1	1
66	как и во	1	1
67	по аналогии с	3	1
68	подтверждают эту мысль	1	1
69	в связи с	4	1
70	в равной мере	1	1
71	программы при этом	1	1
72	только в том	2	1
73	не столько в	1	1
74	для этой цели	1	1
75	но в силу	1	1
76	на эту тему	1	1
77	есть альфа и	1	1
78	а не только	1	1
79	как например в	1	1
80	все более и	1	1
81	потому что я	1	1
82	тем не менее	2	1
83	а не как	1	1
84	во всяком случае	2	1
85	мы никогда не	1	1
86	в полной мере	1	1
87	в ходе исследования	1	1
88	более и более	1	1
