N	3gram	Potebnia_M_1	FransuaR
1	в том что	13	6
2	до сих пор	1	4
3	в этом отношении	1	3
4	в применении к	2	3
5	с точки зрения	3	3
6	так и в	3	2
7	и в том	3	2
8	его связь с	1	2
9	на самом деле	1	2
10	но все же	1	2
11	но и в	4	2
12	как бы ни	2	2
13	дело в том	2	2
14	на этот вопрос	2	2
15	с одной стороны	3	2
16	то есть только	1	2
17	друг в друга	1	2
18	чтобы убедиться в	1	1
19	не могут быть	2	1
20	не потому что	1	1
21	же объясняется и	1	1
22	и в более	1	1
23	в одном из	1	1
24	в то же	3	1
25	и тела в	1	1
26	но дело в	2	1
27	переходят друг в	1	1
28	ни для кого	1	1
29	что при таком	2	1
30	всяком случае не	1	1
31	и многое другое	1	1
32	жизни но и	1	1
33	сказать что и	1	1
34	бы они ни	2	1
35	вовлекает в свой	1	1
36	для нас в	1	1
37	и говорит что	1	1
38	в свой круг	1	1
39	что касается до	1	1
40	то же время	3	1
41	с другой стороны	5	1
42	это приводит к	1	1
43	имея в виду	1	1
44	и телесной жизни	1	1
45	а между тем	3	1
46	точки зрения он	1	1
47	то есть его	1	1
48	продолжает жить и	1	1
49	на деле же	1	1
50	в самом зародыше	1	1
51	того что не	1	1
52	то есть по	1	1
53	бы ни были	1	1
54	и не только	1	1
55	о необходимости и	1	1
56	по отношению к	13	1
57	и может быть	2	1
58	свое значение и	1	1
59	все то что	2	1
60	между людьми и	1	1
61	и мыслью и	1	1
62	не только в	3	1
63	не может стать	1	1
64	и даже по	1	1
65	сами по себе	1	1
66	времен и народов	1	1
67	между тем в	1	1
68	может быть только	1	1
69	в связи с	1	1
70	не могла бы	2	1
71	но при этом	1	1
72	то есть из	1	1
73	то что мы	1	1
74	в собственном смысле	1	1
75	но это не	1	1
76	друг от друга	2	1
77	убедиться в этом	1	1
78	для того чтобы	2	1
79	во всем своем	1	1
80	все более и	2	1
81	во всяком случае	1	1
82	как и всякая	1	1
83	более и более	2	1
84	всех времен и	1	1
85	зрения на мир	1	1
86	не может быть	9	1
