N	2gram	Savitsky_P_1	formyVre
1	и в	14	46
2	в этом	10	22
3	прежде всего	3	14
4	и т	3	14
5	во всех	2	11
6	только в	7	11
7	не только	17	11
8	точки зрения	3	10
9	в том	9	10
10	но в	9	10
11	как бы	4	10
12	не в	5	9
13	вместе с	1	9
14	но и	6	9
15	и не	12	9
16	как и	1	8
17	того чтобы	1	8
18	потому что	3	8
19	то же	9	8
20	в его	2	8
21	с точки	3	8
22	для того	3	8
23	в основном	1	8
24	из них	2	8
25	то что	4	7
26	в них	2	7
27	и на	1	7
28	может быть	5	7
29	все же	1	6
30	и с	2	6
31	еще не	1	6
32	те же	1	6
33	его в	1	6
34	никогда не	1	6
35	этом мире	1	6
36	все это	2	6
37	связанные с	1	5
38	в пределах	8	5
39	но не	3	5
40	что в	4	5
41	в смысле	6	5
42	в то	7	5
43	с этим	2	5
44	должно быть	2	5
45	в нем	3	5
46	в частности	2	5
47	в своем	4	5
48	в себе	3	4
49	же время	7	4
50	место в	1	4
51	к смерти	1	4
52	же в	4	4
53	в котором	4	4
54	отнюдь не	2	4
55	друг с	1	4
56	мир в	1	4
57	с другом	1	4
58	отношения к	2	4
59	из этих	1	4
60	еще более	2	4
61	в истории	1	4
62	в эпоху	1	4
63	в мире	2	4
64	также и	1	4
65	вопросу о	1	4
66	в ряду	2	4
67	есть и	1	4
68	а не	2	4
69	уже в	1	4
70	том что	4	4
71	прежде чем	1	3
72	в борьбе	1	3
73	во времени	1	3
74	в прошлом	1	3
75	т д	1	3
76	большинстве случаев	1	3
77	не было	2	3
78	в большинстве	1	3
79	и другие	1	3
80	она ни	2	3
81	а в	4	3
82	в это	1	3
83	того что	2	3
84	а затем	1	3
85	что и	1	3
86	по всему	1	3
87	в этих	1	3
88	в качестве	9	3
89	при виде	1	3
90	тот же	3	3
91	что было	1	3
92	весь мир	1	3
93	на основе	1	3
94	хотя и	3	3
95	отчасти и	1	3
96	том числе	2	3
97	тем более	2	3
98	а также	4	3
99	в которых	5	3
100	и как	3	3
101	и по	1	3
102	не могла	1	2
103	каждый из	1	2
104	и вот	2	2
105	во всяком	1	2
106	говорить о	2	2
107	не может	4	2
108	так же	1	2
109	как на	2	2
110	друг другу	2	2
111	числе и	1	2
112	жизни она	1	2
113	там где	1	2
114	не были	1	2
115	борьбе с	1	2
116	если в	2	2
117	по себе	4	2
118	наряду с	3	2
119	и есть	2	2
120	с формами	1	2
121	и о	5	2
122	и только	1	2
123	в историческом	1	2
124	только один	1	2
125	в себя	1	2
126	особенно в	1	2
127	сами по	3	2
128	это не	3	2
129	и к	4	2
130	и всегда	1	2
131	и более	1	2
132	могут быть	3	2
133	как явление	1	2
134	бы она	1	2
135	находится в	1	2
136	и потому	4	2
137	более что	1	2
138	он был	1	2
139	к ним	1	2
140	и великого	1	2
141	что все	1	2
142	далеко не	1	2
143	их не	1	2
144	в этой	1	2
145	бы нас	1	2
146	именно в	2	2
147	с одной	3	2
148	в иной	1	2
149	мы видим	1	2
150	с тем	3	2
151	она не	1	2
152	в отношении	10	2
153	с другой	5	2
154	и пр	5	2
155	тем же	1	2
156	было бы	6	2
157	все основные	1	2
158	и это	2	2
159	или иной	1	2
160	дело идет	1	2
161	и других	2	2
