N	2gram	Tiupa_Hudo_1	Mirosoze
1	у достоевского	1	42
2	может быть	14	30
3	не только	16	29
4	не может	7	28
5	и в	19	28
6	но и	10	25
7	а не	9	25
8	он не	4	24
9	в этом	11	20
10	не было	1	18
11	у него	1	17
12	не в	7	16
13	потому что	3	16
14	в своей	5	15
15	человека и	1	14
16	никогда не	2	14
17	и есть	1	14
18	в нем	5	13
19	и это	2	12
20	и не	15	11
21	в самом	5	11
22	для него	4	11
23	прежде всего	4	10
24	что в	6	10
25	и потому	2	10
26	в мире	21	10
27	что он	3	10
28	было бы	1	10
29	в своем	2	10
30	но он	3	9
31	достоевского в	1	9
32	в его	9	9
33	и его	12	9
34	не есть	1	9
35	но не	11	8
36	в котором	1	8
37	в себе	9	7
38	к нему	3	7
39	ивана карамазова	1	7
40	в конце	1	7
41	того что	4	7
42	но в	7	7
43	в самой	2	7
44	быть может	1	7
45	в которой	2	6
46	ведет к	1	6
47	вместе с	1	6
48	в том	18	6
49	лишь в	4	6
50	только в	5	6
51	человек должен	1	6
52	в этой	2	6
53	и на	2	6
54	все это	2	6
55	он уже	1	6
56	как и	2	5
57	если он	1	5
58	и я	1	5
59	это не	2	5
60	у нас	1	5
61	мира и	2	5
62	если нет	1	5
63	не могут	1	5
64	то что	4	5
65	обращен к	1	4
66	не знает	3	4
67	всю жизнь	1	4
68	нет в	1	4
69	точки зрения	10	4
70	к преступлению	1	4
71	от него	1	4
72	в их	5	4
73	а в	12	4
74	есть не	1	4
75	с этой	1	4
76	отношения к	2	4
77	человека но	1	4
78	в этих	3	4
79	за пределы	2	4
80	привести к	1	4
81	мог бы	3	4
82	что достоевский	1	4
83	один из	2	4
84	это и	1	4
85	границы человеческой	1	4
86	уже не	4	4
87	или к	1	4
88	в христианском	1	4
89	в них	2	4
90	тем что	1	4
91	что и	2	4
92	не как	2	4
93	должен был	1	4
94	отношение к	5	4
95	и по	2	4
96	свободу и	1	4
97	в динамике	1	3
98	только свобода	1	3
99	не знают	1	3
100	в жизни	2	3
101	то есть	18	3
102	такого отношения	1	3
103	бы и	1	3
104	заключает в	1	3
105	одно из	2	3
106	его в	2	3
107	добро и	1	3
108	в ее	5	3
109	к тому	4	3
110	этого мира	1	3
111	духовной жизни	1	3
112	в момент	2	3
113	но если	1	3
114	должно быть	1	3
115	не имеет	1	3
