N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	65
2	и не	11	22
3	и т.п	2	17
4	в сущности	1	16
5	в том	8	16
6	в этом	7	15
7	но в	2	14
8	в нем	5	13
9	нового времени	12	13
10	мы уже	1	12
11	прежде всего	4	11
12	и на	2	11
13	все эти	2	10
14	так и	2	10
15	но и	3	10
16	и его	1	10
17	и потому	4	10
18	том числе	1	10
19	не только	5	10
20	в его	1	9
21	во всех	3	9
22	в эпоху	9	9
23	все это	5	9
24	средневековья и	2	9
25	и даже	2	8
26	за пределы	3	8
27	в основе	3	8
28	по своему	4	8
29	культуры и	7	8
30	в духе	3	8
31	в своем	1	8
32	жизни и	8	7
33	числе и	1	7
34	формы и	2	7
35	в области	1	7
36	только в	1	7
37	в значительной	1	6
38	не знает	6	6
39	еще не	3	6
40	века и	2	6
41	времени и	2	6
42	сказать что	3	6
43	никогда не	6	6
44	и у	1	6
45	в ней	5	6
46	может быть	7	6
47	так как	1	6
48	том что	2	6
49	в них	4	5
50	как и	7	5
51	земли и	1	5
52	и все	4	5
53	есть в	2	5
54	превращается в	1	5
55	в своей	3	5
56	потому что	4	5
57	на протяжении	2	5
58	жизни в	3	5
59	в той	1	5
60	как в	3	5
61	отличие от	1	5
62	связана с	2	5
63	xix века	5	5
64	с их	2	5
65	с его	6	5
66	и пр	3	5
67	выходит за	1	4
68	шекспира и	1	4
69	в жизни	5	4
70	сих пор	1	4
71	не в	6	4
72	до сих	1	4
73	в средние	3	4
74	средние века	7	4
75	культуры в	5	4
76	мысли и	2	4
77	и к	5	4
78	на всех	1	4
79	средневековья в	1	4
80	мира и	2	4
81	и еще	1	4
82	во время	1	4
83	в этой	1	4
84	в самом	1	4
85	в отличие	1	4
86	это уже	1	4
87	из них	1	4
88	и до	1	4
89	в себе	2	3
90	и с	2	3
91	от всех	1	3
92	в новое	3	3
93	мир и	2	3
94	в состоянии	1	3
95	не может	16	3
96	в более	1	3
97	и их	1	3
98	к нему	1	3
99	самой жизни	2	3
100	и во	1	3
101	с ним	1	3
102	с миром	1	3
103	не были	1	3
104	но все	1	3
105	мир в	1	3
106	по своей	1	3
107	что в	9	3
108	это не	4	3
109	то что	4	3
110	средних веков	1	3
111	связаны с	2	3
112	во франции	1	3
113	ренессанса и	1	3
114	весь мир	1	3
115	перестает быть	4	3
