N	2gram	Voloshinov_1	Narrotol
1	не только	8	26
2	а не	7	17
3	но и	8	15
4	и не	26	14
5	при этом	8	14
6	в том	6	14
7	в качестве	2	14
8	в этом	16	13
9	и в	19	13
10	том что	3	13
11	такого рода	1	12
12	в частности	2	11
13	только в	9	11
14	может быть	26	10
15	в данном	4	10
16	так и	11	9
17	а в	4	9
18	сводится к	3	9
19	к тому	2	9
20	в себе	2	8
21	не может	24	8
22	не в	5	8
23	то что	8	8
24	все же	8	6
25	можно сказать	3	6
26	прежде всего	13	6
27	и т.п	10	6
28	жизни в	4	6
29	того что	3	6
30	никогда не	2	6
31	и к	3	6
32	ничего не	6	6
33	со стороны	1	6
34	в его	6	6
35	но в	7	6
36	в рамках	1	6
37	как бы	15	6
38	в своем	2	6
39	в форме	1	5
40	о том	2	5
41	место в	3	5
42	отношению к	2	5
43	таким образом	17	5
44	точки зрения	34	5
45	тем самым	1	5
46	в нем	10	5
47	в отличие	5	5
48	хотя и	1	5
49	себе самому	1	5
50	по отношению	3	5
51	на него	1	5
52	как в	4	5
53	в той	1	5
54	отличие от	5	5
55	в то	3	5
56	тем не	2	5
57	не столько	4	5
58	далеко не	4	5
59	одной стороны	1	5
60	и тем	1	5
61	в котором	3	5
62	с одной	1	5
63	он не	3	5
64	с другой	5	5
65	ответ на	1	5
66	что он	2	5
67	в другом	2	4
68	как и	12	4
69	в литературе	2	4
70	жизни и	2	4
71	но при	2	4
72	не менее	4	4
73	и все	5	4
74	что это	1	4
75	в какой	3	4
76	в конце	5	4
77	как это	1	4
78	в своей	3	4
79	все его	1	4
80	в ее	7	4
81	для него	9	4
82	то же	7	4
83	отнюдь не	6	4
84	времени и	1	4
85	уже не	1	4
86	если бы	2	4
87	и т.д	2	4
88	в этой	1	4
89	что в	4	4
90	не является	4	4
91	все эти	7	3
92	как к	2	3
93	и того	6	3
94	же время	3	3
95	одна из	2	3
96	строго говоря	1	3
97	как раз	2	3
98	не следует	1	3
99	того чтобы	5	3
100	что я	1	3
101	он является	3	3
102	или даже	1	3
103	по своей	1	3
104	но не	1	3
105	между собой	2	3
106	первого лица	1	3
107	той или	1	3
108	с этой	2	3
109	в таком	2	3
110	этом отношении	3	3
111	между тем	3	3
112	это не	1	3
113	к ней	1	3
114	и даже	2	3
115	и его	19	3
116	в целом	1	3
117	к его	2	3
118	сказать что	4	3
119	мира и	2	3
120	за пределами	2	3
121	в слове	10	3
122	характер и	1	3
123	представить себе	1	3
124	человек в	1	3
125	с ними	1	3
126	точку зрения	2	3
127	так сказать	6	3
128	и для	11	3
129	внутренней речи	9	3
130	тому что	2	3
131	с его	1	3
132	в известном	1	3
133	самом деле	10	3
134	а как	3	3
135	или иной	3	3
136	о нем	1	3
137	для других	2	3
138	и по	1	3
139	ней в	1	2
140	и здесь	6	2
141	бы в	2	2
142	еще не	4	2
143	личность по	1	2
144	говорить о	1	2
145	бы на	1	2
146	не будет	4	2
147	эти два	1	2
148	здесь не	1	2
149	должна быть	2	2
150	зависит от	2	2
151	вовсе не	5	2
152	в новейшее	1	2
153	в сознании	2	2
154	время является	1	2
155	и иные	2	2
156	хотя бы	5	2
157	мы не	6	2
158	вследствие этого	1	2
159	и он	2	2
