N	3gram	Bakhtin_Pr_4	Myslijsy
1	более или менее	3	8
2	в том что	2	7
3	сами по себе	2	7
4	во всяком случае	1	7
5	до сих пор	8	4
6	а между тем	1	4
7	мере того как	1	4
8	сам по себе	3	4
9	по мере того	1	4
10	с одной стороны	1	3
11	с самого начала	1	2
12	в этом смысле	2	2
13	так и в	1	2
14	одно и то	1	2
15	и во всех	1	2
16	и все остальные	1	2
17	с другой стороны	3	2
18	между тем как	1	2
19	и то же	1	2
20	всяком случае оно	1	2
21	и в жизни	1	2
22	есть прежде всего	1	2
23	не может обойтись	1	2
24	не может быть	8	2
25	то что мы	1	2
26	после того как	1	2
27	то же время	5	2
28	сама по себе	2	2
29	нам кажется что	3	2
30	в то же	5	2
31	о том что	2	1
32	оно должно быть	2	1
33	большей или меньшей	2	1
34	вместе с нею	1	1
35	в одном из	2	1
36	в собственном смысле	1	1
37	в большинстве случаев	8	1
38	не я и	1	1
39	но он есть	1	1
40	по сравнению с	1	1
41	влияние на все	1	1
42	и не в	2	1
43	при этом не	1	1
44	в общем не	1	1
45	как и в	3	1
46	в душевной жизни	1	1
47	пространство и время	1	1
48	если бы он	1	1
49	между собою и	1	1
50	друг на друга	2	1
51	его собственная мысль	1	1
52	мы говорим здесь	1	1
53	о которых мы	1	1
54	языка и не	1	1
55	может обойтись без	1	1
56	и во многих	1	1
57	только в себе	1	1
58	и в других	2	1
59	и не может	7	1
60	все же есть	1	1
61	этого слова и	1	1
62	если в самом	1	1
63	в отличие от	3	1
64	в этом случае	1	1
65	бы ни было	1	1
66	определенное место в	1	1
67	и потому сами	1	1
68	одной стороны и	1	1
69	может быть различно	1	1
70	в связи с	1	1
71	мы чувствуем что	1	1
72	но все же	1	1
73	не о том	1	1
74	правда мы можем	1	1
75	мы не знаем	1	1
76	прежде всего на	1	1
77	представим себе что	1	1
78	сплошь да рядом	1	1
79	все же не	1	1
80	в сознании и	1	1
81	а в нем	1	1
82	дело в том	2	1
83	друг от друга	1	1
84	на друга и	2	1
85	то есть к	1	1
86	то есть в	4	1
87	если бы не	1	1
88	и в процессе	1	1
89	том что он	1	1
90	в большей или	2	1
91	понимать себя и	1	1
