N	2gram	Tiupa_Vved_1	Freidism
1	таким образом	4	24
2	и не	12	23
3	не может	7	20
4	точки зрения	1	19
5	прежде всего	7	18
6	в его	4	15
7	в этом	21	15
8	с помощью	1	14
9	мы можем	2	13
10	может быть	18	13
11	и его	5	12
12	все эти	1	11
13	как и	11	11
14	то что	6	11
15	как бы	4	11
16	как мы	3	10
17	так и	8	10
18	с ним	3	10
19	и потому	1	10
20	но в	6	10
21	самом деле	3	10
22	во всех	2	9
23	и в	13	9
24	по отношению	7	9
25	еще не	7	8
26	отношению к	7	8
27	и все	4	8
28	в своей	5	8
29	оно и	1	8
30	то же	5	8
31	он не	3	8
32	все это	1	8
33	только в	6	8
34	не только	20	8
35	все что	3	8
36	что он	1	8
37	и наконец	2	7
38	во всяком	1	7
39	к нему	1	7
40	те же	2	7
41	что же	3	7
42	отношение к	2	7
43	мы видели	2	7
44	тот же	1	7
45	сказать что	1	7
46	один из	3	7
47	всяком случае	1	7
48	в самом	2	7
49	и с	2	6
50	вовсе не	1	6
51	хотя бы	1	6
52	для него	3	6
53	в ней	4	6
54	того что	6	6
55	никогда не	4	6
56	так сказать	2	6
57	и ее	1	6
58	на протяжении	1	6
59	можно сказать	4	5
60	связь с	1	5
61	в период	1	5
62	в этой	1	5
63	что в	3	5
64	не в	6	5
65	а в	6	5
66	мы должны	1	5
67	он сам	1	5
68	на самом	4	5
69	но и	19	5
70	могут быть	4	5
71	что такое	18	5
72	его жизни	1	5
73	и на	3	5
74	в то	4	5
75	и прежде	1	5
76	и к	2	5
77	сознанием и	1	5
78	в свою	4	5
79	сводится к	4	4
80	все же	6	4
81	же время	3	4
82	данном случае	6	4
83	говорить о	2	4
84	при этом	26	4
85	и для	3	4
86	не было	2	4
87	не менее	4	4
88	в жизни	4	4
89	как раз	2	4
90	добраться до	1	4
91	в нем	5	4
92	мы не	4	4
93	того чтобы	1	4
94	потому что	5	4
95	но не	5	4
96	всех этих	1	4
97	между ними	1	4
98	в следующей	1	4
99	это только	2	4
100	в этих	3	4
101	из этих	3	4
102	с другими	1	4
103	и о	1	4
104	зависимости от	1	4
105	характер и	1	4
106	той же	1	4
107	уже не	5	4
108	об этом	4	4
109	в основе	3	4
110	с их	1	4
111	и др	1	4
112	в котором	8	4
113	в зависимости	1	4
114	в мир	1	4
115	в таком	1	4
116	к тому	6	4
117	сознания с	1	4
118	на этом	1	4
119	т.е в	1	4
120	если мы	1	4
121	в пределах	2	4
122	во время	1	4
123	в данном	13	4
124	сознания это	1	3
125	в конечном	1	3
126	приводит к	2	3
127	и вот	1	3
128	и оно	2	3
129	случае не	1	3
130	отца и	1	3
131	и тот	1	3
132	в себе	5	3
133	вместе с	1	3
134	в сознании	4	3
135	не знает	1	3
136	а только	1	3
137	тому чтобы	1	3
138	бы он	1	3
139	таком случае	1	3
140	в искусстве	1	3
141	один и	1	3
142	о которой	2	3
143	между двумя	3	3
144	как в	4	3
145	конечном счете	1	3
146	и т.п	9	3
147	жизни и	7	3
148	свою очередь	4	3
149	всего к	1	3
150	ни о	1	3
151	и она	1	3
152	мы имеем	5	3
153	что все	1	3
154	по поводу	2	3
155	по своему	2	3
156	в них	2	3
157	одна из	4	3
158	в детской	1	3
159	у него	1	3
160	слова и	1	3
161	и что	1	3
162	тому что	1	3
163	человека к	1	3
164	на него	2	3
165	из которого	1	3
166	для настоящего	1	3
167	на этот	1	3
168	себя в	1	3
169	что может	1	3
170	и по	3	3
171	на себя	1	3
172	к себе	1	3
173	с ее	1	3
174	не является	3	3
175	со стороны	5	3
176	если бы	7	3
177	и от	2	3
178	было бы	4	3
179	но это	3	3
180	во втором	2	3
181	очень много	1	2
182	для нас	2	2
183	из них	1	2
184	в него	1	2
185	тех же	1	2
186	другого человека	1	2
187	того же	1	2
188	так же	1	2
189	для себя	1	2
190	в этот	2	2
191	это уже	1	2
192	только на	1	2
193	к другим	1	2
194	может оказаться	1	2
195	себя с	1	2
196	зависит от	2	2
197	них не	1	2
198	же остается	1	2
199	в какой	4	2
200	и теперь	1	2
201	его и	1	2
202	что это	1	2
203	становится совершенно	1	2
204	в конце	1	2
205	в области	3	2
206	как это	1	2
207	в их	1	2
208	но их	1	2
209	которой он	1	2
210	и становится	1	2
211	в нашем	6	2
212	ответ на	1	2
213	не можем	2	2
214	этого не	1	2
215	быть как	1	2
216	все то	1	2
217	между собой	2	2
218	в ее	1	2
219	человека как	1	2
220	мир в	1	2
221	и притом	1	2
222	в нашей	1	2
223	тем же	1	2
224	но если	1	2
225	этом отношении	4	2
226	но как	1	2
227	во внутреннем	1	2
228	высшей степени	2	2
229	сознания в	3	2
230	по всему	1	2
231	точка зрения	3	2
232	проникнуть в	1	2
233	дело не	1	2
234	они не	1	2
235	в совершенно	1	2
236	благодаря тому	1	2
237	от этих	2	2
238	сказать не	1	2
239	отличие от	2	2
240	сказать и	1	2
241	в отношении	1	2
242	только с	1	2
243	в отличие	2	2
244	да и	1	2
245	связано с	3	2
246	относится к	1	2
247	на основе	1	2
248	оно не	1	2
249	окружающей его	1	2
250	а с	2	2
251	нам в	1	2
252	в науке	1	2
253	в первом	2	2
254	и даже	1	2
255	тем не	3	2
256	заметить что	1	2
257	сил и	1	2
258	жизни то	2	2
259	одной стороны	5	2
260	не существует	2	2
261	с одной	5	2
262	во всей	1	2
263	что и	2	2
264	мы видим	1	2
265	в высшей	2	2
266	в процессе	1	2
267	до конца	3	2
