N	2gram	Tiupa_Vved_1	Freidism
1	таким образом	4	24
2	и не	12	23
3	не может	7	20
4	точки зрения	1	19
5	прежде всего	7	18
6	в этом	21	15
7	в его	4	15
8	с помощью	1	14
9	мы можем	2	13
10	может быть	18	13
11	и его	5	12
12	все эти	1	11
13	как и	11	11
14	как бы	4	11
15	то что	6	11
16	самом деле	3	10
17	но в	6	10
18	с ним	3	10
19	как мы	3	10
20	так и	8	10
21	и потому	1	10
22	во всех	2	9
23	по отношению	7	9
24	и в	13	9
25	то же	5	8
26	не только	20	8
27	он не	3	8
28	в своей	5	8
29	еще не	7	8
30	оно и	1	8
31	что он	1	8
32	только в	6	8
33	все это	1	8
34	и все	4	8
35	отношению к	7	8
36	все что	3	8
37	в самом	2	7
38	отношение к	2	7
39	и наконец	2	7
40	мы видели	2	7
41	те же	2	7
42	к нему	1	7
43	один из	3	7
44	тот же	1	7
45	всяком случае	1	7
46	что же	3	7
47	сказать что	1	7
48	во всяком	1	7
49	в ней	4	6
50	так сказать	2	6
51	и с	2	6
52	на протяжении	1	6
53	и ее	1	6
54	того что	6	6
55	для него	3	6
56	вовсе не	1	6
57	никогда не	4	6
58	хотя бы	1	6
59	на самом	4	5
60	и на	3	5
61	он сам	1	5
62	и к	2	5
63	в этой	1	5
64	что такое	18	5
65	не в	6	5
66	мы должны	1	5
67	в то	4	5
68	сознанием и	1	5
69	могут быть	4	5
70	можно сказать	4	5
71	и прежде	1	5
72	а в	6	5
73	но и	19	5
74	связь с	1	5
75	его жизни	1	5
76	в период	1	5
77	в свою	4	5
78	что в	3	5
79	в зависимости	1	4
80	той же	1	4
81	мы не	4	4
82	говорить о	2	4
83	зависимости от	1	4
84	но не	5	4
85	все же	6	4
86	не было	2	4
87	из этих	3	4
88	в пределах	2	4
89	с их	1	4
90	сознания с	1	4
91	добраться до	1	4
92	в нем	5	4
93	всех этих	1	4
94	на этом	1	4
95	при этом	26	4
96	об этом	4	4
97	с другими	1	4
98	в жизни	4	4
99	во время	1	4
100	не менее	4	4
101	в основе	3	4
102	же время	3	4
103	потому что	5	4
104	и для	3	4
105	к тому	6	4
106	т.е в	1	4
107	если мы	1	4
108	того чтобы	1	4
109	данном случае	6	4
110	сводится к	4	4
111	характер и	1	4
112	это только	2	4
113	уже не	5	4
114	в котором	8	4
115	как раз	2	4
116	и др	1	4
117	в данном	13	4
118	в мир	1	4
119	и о	1	4
120	в следующей	1	4
121	в этих	3	4
122	между ними	1	4
123	в таком	1	4
124	таком случае	1	3
125	на себя	1	3
126	а только	1	3
127	конечном счете	1	3
128	один и	1	3
129	как в	4	3
130	между двумя	3	3
131	всего к	1	3
132	и тот	1	3
133	в себе	5	3
134	о которой	2	3
135	и вот	1	3
136	и по	3	3
137	что все	1	3
138	в детской	1	3
139	было бы	4	3
140	отца и	1	3
141	мы имеем	5	3
142	тому чтобы	1	3
143	случае не	1	3
144	тому что	1	3
145	одна из	4	3
146	сознания это	1	3
147	на него	2	3
148	в сознании	4	3
149	ни о	1	3
150	к себе	1	3
151	бы он	1	3
152	с ее	1	3
153	свою очередь	4	3
154	приводит к	2	3
155	что может	1	3
156	если бы	7	3
157	и что	1	3
158	в конечном	1	3
159	во втором	2	3
160	и она	1	3
161	человека к	1	3
162	себя в	1	3
163	из которого	1	3
164	у него	1	3
165	в них	2	3
166	со стороны	5	3
167	и т.п	9	3
168	на этот	1	3
169	и оно	2	3
170	вместе с	1	3
171	по своему	2	3
172	слова и	1	3
173	и от	2	3
174	но это	3	3
175	не является	3	3
176	не знает	1	3
177	для настоящего	1	3
178	жизни и	7	3
179	в искусстве	1	3
180	по поводу	2	3
181	сил и	1	2
182	тех же	1	2
183	тем же	1	2
184	в первом	2	2
185	и до	1	2
186	высшей степени	2	2
187	нам в	1	2
188	во внутреннем	1	2
189	становится совершенно	1	2
190	благодаря тому	1	2
191	в составе	2	2
192	не совсем	1	2
193	того же	1	2
194	между собой	2	2
195	сказать и	1	2
196	в ее	1	2
197	но как	1	2
198	ответ на	1	2
199	отличие от	2	2
200	относится к	1	2
201	опирается на	1	2
202	в своем	5	2
203	сознания в	3	2
204	в этот	2	2
205	что это	1	2
206	в нашем	6	2
207	всей его	2	2
208	что она	1	2
209	их в	2	2
210	же остается	1	2
211	в совершенно	1	2
212	них не	1	2
213	это не	6	2
214	но их	1	2
215	по всему	1	2
216	жизни то	2	2
217	этого не	1	2
218	которой он	1	2
219	жизни но	1	2
220	так называемый	1	2
221	и становится	1	2
222	том что	7	2
223	но если	1	2
224	в их	1	2
225	в отличие	2	2
226	как это	1	2
227	в отношении	1	2
228	дело не	1	2
229	в науке	1	2
230	и притом	1	2
231	в процессе	1	2
232	тем не	3	2
233	и теперь	1	2
234	из того	1	2
235	только с	1	2
236	этом отношении	4	2
237	в области	3	2
238	все то	1	2
239	оно не	1	2
240	для себя	1	2
241	оно может	1	2
242	в виду	1	2
243	на основе	1	2
244	роль в	1	2
245	это вовсе	1	2
246	содержания сознания	1	2
247	что и	2	2
248	во всей	1	2
249	от этих	2	2
250	также в	1	2
251	не тот	1	2
252	человека как	1	2
253	вся жизнь	1	2
254	в него	1	2
255	мир в	1	2
256	быть и	2	2
257	себя с	1	2
258	мы видим	1	2
259	проникнуть в	1	2
260	в какой	4	2
261	может оказаться	1	2
262	очень много	1	2
263	окружающей его	1	2
264	с одной	5	2
265	не можем	2	2
266	и у	1	2
267	уже в	1	2
