N	3gram	Medvedev_F_3	Analitik
1	не может быть	14	16
2	в том что	3	9
3	в то же	7	8
4	той или иной	1	6
5	то же время	7	6
6	в отличие от	2	6
7	по отношению к	3	5
8	и не может	4	4
9	с точки зрения	14	4
10	о том что	1	3
11	подобно тому как	4	3
12	с одной стороны	1	3
13	в таком случае	1	3
14	в том числе	1	3
15	бы то ни	4	3
16	том или ином	1	3
17	из того что	1	3
18	для того чтобы	4	3
19	и т п	5	3
20	то ни было	4	3
21	того или иного	1	3
22	а не в	3	3
23	не в том	1	3
24	какой бы то	1	2
25	ни в коем	1	2
26	тех или иных	1	2
27	с другой стороны	5	2
28	в том или	1	2
29	и того же	1	2
30	мере в какой	1	2
31	в той мере	1	2
32	той мере в	1	2
33	одного и того	1	2
34	в этом отношении	3	2
35	в самом деле	4	2
36	то же самое	3	2
37	именно в этом	1	2
38	нет и не	2	2
39	коем случае не	1	2
40	сами по себе	2	2
41	и все же	1	2
42	не сводится к	1	2
43	в данном случае	4	2
44	в коем случае	1	2
45	и тот же	1	1
46	во всяком случае	6	1
47	оно ни было	1	1
48	в том же	1	1
49	т п таким	1	1
50	сам по себе	1	1
51	между тем как	1	1
52	одни и те	3	1
53	п таким образом	1	1
54	одной и той	1	1
55	то и просто	1	1
56	химическом соединении с	2	1
57	друг с другом	1	1
58	а то и	1	1
59	и тогда когда	1	1
60	каков бы ни	1	1
61	в химическом соединении	2	1
62	как и в	1	1
63	между ними могут	1	1
64	как одну из	1	1
65	между которыми располагается	2	1
66	в собственном смысле	1	1
67	и не будет	1	1
68	литературное произведение есть	1	1
69	равно как и	2	1
70	чего бы то	1	1
71	до сих пор	1	1
72	в противном случае	1	1
73	дело не в	2	1
74	но в таком	1	1
75	в той же	1	1
76	в этом смысле	2	1
77	к тому что	2	1
78	неизменным в течение	1	1
79	быть понято как	1	1
80	один и тот	1	1
81	же мере и	1	1
82	внешнее и внутреннее	1	1
83	творчества и восприятия	2	1
84	по себе в	1	1
85	с той или	1	1
86	той же мере	1	1
87	иметь место в	1	1
88	в какой это	2	1
89	действительно имеет место	1	1
90	этого слова в	1	1
91	и те же	3	1
92	лишь одним из	2	1
93	всякое высказывание в	1	1
94	художественное произведение является	1	1
95	и той же	1	1
96	но отнюдь не	1	1
97	на самом же	2	1
98	отца к сыну	1	1
99	от отца к	1	1
100	не только в	1	1
101	это происходит в	1	1
102	бы оно ни	1	1
103	в художественном произведении	3	1
104	то или иное	2	1
105	мы имеем в	1	1
106	в процессе его	2	1
107	в связи с	4	1
108	ином ее аспекте	1	1
109	и вместе с	1	1
110	смысле этого слова	2	1
111	и в самом	1	1
112	в зависимости от	5	1
113	в такой же	1	1
114	самом же деле	2	1
115	собственном смысле слова	1	1
116	и не могут	3	1
117	может иметь место	1	1
118	смысла но не	1	1
119	вместе с тем	3	1
120	не от отца	1	1
121	так и не	1	1
122	а вместе с	1	1
123	что же касается	1	1
124	событие самого рассказывания	1	1
125	имеем в виду	1	1
126	в самом произведении	3	1
127	том числе и	1	1
128	все без исключения	3	1
129	произведения так и	2	1
130	этой точки зрения	1	1
131	выходит за пределы	1	1
132	а вовсе не	4	1
133	при этом от	1	1
134	с этой точки	1	1
135	о том как	2	1
136	можно утверждать что	1	1
137	бы ни был	1	1
138	как это происходит	1	1
139	или ином ее	1	1
140	вне произведения как	1	1
