N	2gram	Vygotskiy__1	RusskieA
1	и в	23	29
2	что в	14	22
3	в том	24	22
4	том что	21	22
5	как бы	11	18
6	в других	1	15
7	состоит в	1	15
8	и другие	1	14
9	может быть	14	13
10	так как	7	13
11	во время	1	12
12	как и	14	11
13	в этом	17	11
14	и с	9	10
15	все это	6	10
16	не только	16	10
17	а в	2	9
18	о том	6	9
19	на части	1	9
20	показывает что	3	8
21	с в	1	8
22	но и	14	8
23	ее в	2	8
24	данном случае	2	7
25	или в	1	7
26	мы видели	2	7
27	представляют собой	2	7
28	как в	4	7
29	еще не	1	6
30	таким образом	26	6
31	мы не	7	6
32	того чтобы	17	6
33	с тем	7	6
34	вместе с	9	6
35	и на	8	6
36	для того	15	6
37	при этом	4	6
38	на нее	2	6
39	в данном	2	6
40	для этого	5	5
41	не может	12	5
42	т д	1	5
43	с ней	2	5
44	но не	4	5
45	к жизни	1	5
46	потому что	6	5
47	и т	1	5
48	это не	1	5
49	то что	17	5
50	и что	5	5
51	представление о	2	5
52	но в	5	5
53	к этому	4	5
54	должна была	1	5
55	вопрос о	7	4
56	так же	16	4
57	предположить что	1	4
58	и все	5	4
59	в виде	2	4
60	не в	4	4
61	так что	1	4
62	как это	2	4
63	то и	3	4
64	именно в	6	4
65	видели что	1	4
66	в таком	1	4
67	а затем	5	4
68	то же	8	4
69	тогда когда	3	4
70	о чем	2	4
71	на них	1	4
72	уже не	2	4
73	в них	2	4
74	же как	6	4
75	том же	2	4
76	их в	4	4
77	становятся в	1	4
78	а также	1	4
79	по существу	4	4
80	а не	3	4
81	в которых	3	4
82	из них	1	4
83	все эти	4	3
84	главным образом	2	3
85	как мы	5	3
86	в качестве	9	3
87	только тогда	2	3
88	связь с	1	3
89	в этой	7	3
90	что это	3	3
91	во всех	3	3
92	в эту	1	3
93	или даже	2	3
94	в свете	4	3
95	что ее	1	3
96	а именно	1	3
97	в ее	2	3
98	но если	1	3
99	по всей	2	3
100	между тем	9	3
101	что для	5	3
102	и других	3	3
103	в этих	2	3
104	было бы	4	3
105	в природе	3	3
106	не имеет	2	3
107	нас к	8	3
108	отличие от	1	3
109	с другими	2	3
110	связаны с	1	3
111	и от	3	3
112	что от	1	3
113	тем что	6	3
114	тому как	1	3
115	под именем	2	3
116	как например	1	3
117	на первый	2	3
118	в котором	4	3
119	на этом	2	3
120	или с	1	3
121	того что	15	3
122	живет в	1	3
123	в отличие	1	3
124	она не	3	3
