N	2gram	Vygotskiy__1	RusskieA
1	и в	23	29
2	том что	21	22
3	в том	24	22
4	что в	14	22
5	как бы	11	18
6	состоит в	1	15
7	в других	1	15
8	и другие	1	14
9	так как	7	13
10	может быть	14	13
11	во время	1	12
12	в этом	17	11
13	как и	14	11
14	не только	16	10
15	и с	9	10
16	все это	6	10
17	о том	6	9
18	на части	1	9
19	а в	2	9
20	с в	1	8
21	показывает что	3	8
22	но и	14	8
23	ее в	2	8
24	как в	4	7
25	данном случае	2	7
26	мы видели	2	7
27	представляют собой	2	7
28	или в	1	7
29	мы не	7	6
30	еще не	1	6
31	и на	8	6
32	при этом	4	6
33	таким образом	26	6
34	того чтобы	17	6
35	на нее	2	6
36	для того	15	6
37	с тем	7	6
38	вместе с	9	6
39	в данном	2	6
40	и т	1	5
41	должна была	1	5
42	но не	4	5
43	но в	5	5
44	это не	1	5
45	т д	1	5
46	не может	12	5
47	представление о	2	5
48	потому что	6	5
49	для этого	5	5
50	и что	5	5
51	к жизни	1	5
52	то что	17	5
53	с ней	2	5
54	к этому	4	5
55	же как	6	4
56	то же	8	4
57	вопрос о	7	4
58	на них	1	4
59	видели что	1	4
60	уже не	2	4
61	их в	4	4
62	том же	2	4
63	а затем	5	4
64	в них	2	4
65	становятся в	1	4
66	в которых	3	4
67	не в	4	4
68	тогда когда	3	4
69	а также	1	4
70	так что	1	4
71	то и	3	4
72	в виде	2	4
73	из них	1	4
74	именно в	6	4
75	а не	3	4
76	о чем	2	4
77	так же	16	4
78	как это	2	4
79	предположить что	1	4
80	по существу	4	4
81	и все	5	4
82	в таком	1	4
83	в ее	2	3
84	только тогда	2	3
85	что ее	1	3
86	что это	3	3
87	все эти	4	3
88	в этой	7	3
89	что она	4	3
90	главным образом	2	3
91	на этом	2	3
92	и других	3	3
93	с другими	2	3
94	живет в	1	3
95	должен был	1	3
96	на первый	2	3
97	в эту	1	3
98	в этих	2	3
99	в котором	4	3
100	в отличие	1	3
101	выше мы	1	3
102	она не	3	3
103	не имеет	2	3
104	как мы	5	3
105	что от	1	3
106	нас к	8	3
107	под именем	2	3
108	во всех	3	3
109	в свете	4	3
110	а именно	1	3
111	того что	15	3
112	как например	1	3
113	между тем	9	3
114	в качестве	9	3
115	связь с	1	3
116	или даже	2	3
117	отличие от	1	3
118	связаны с	1	3
119	тем что	6	3
120	в природе	3	3
121	по всей	2	3
122	что для	5	3
123	до конца	1	3
124	или с	1	3
125	тому как	1	3
126	и от	3	3
127	было бы	4	3
128	но если	1	3
129	они представляют	1	2
130	одним из	1	2
131	и то	3	2
132	тем и	3	2
133	на самом	1	2
134	переход от	1	2
135	в стороне	2	2
136	и всем	1	2
137	рассматривается как	2	2
138	он показывает	2	2
139	между собой	5	2
140	с одной	8	2
141	очевидно что	1	2
142	с этим	6	2
143	не подтверждается	1	2
144	все же	3	2
145	как уже	7	2
146	и как	5	2
147	не было	1	2
148	перед ней	1	2
149	не можем	1	2
150	та же	1	2
151	в которой	3	2
152	представляет собой	11	2
153	из этих	3	2
154	как оно	1	2
155	не к	2	2
156	том чтобы	3	2
157	но вместе	4	2
158	связанные с	1	2
159	об этом	3	2
160	полагает что	3	2
161	мы указывали	1	2
162	для них	1	2
163	сообщает и	1	2
164	должно быть	2	2
165	и еще	1	2
166	в своей	4	2
167	в их	3	2
168	не столько	4	2
169	должны были	3	2
170	для объяснения	1	2
171	тем не	1	2
172	с развитием	2	2
173	не менее	1	2
174	что с	2	2
175	в то	7	2
176	того как	2	2
177	никогда не	2	2
178	того в	1	2
179	на природу	1	2
180	во всем	3	2
181	связи с	3	2
182	кроме того	1	2
183	все то	1	2
184	начиная с	2	2
185	когда мы	1	2
186	о происхождении	1	2
187	игра в	1	2
188	что при	1	2
189	должен быть	4	2
190	в виду	1	2
191	вывод что	1	2
192	и многие	1	2
193	на другой	1	2
194	то время	5	2
195	можно было	3	2
196	не с	2	2
197	еще в	1	2
198	а к	1	2
199	из основных	3	2
200	своей книге	1	2
201	с другой	10	2
202	связь между	6	2
203	у них	1	2
204	что и	1	2
205	в форме	1	2
206	также в	1	2
207	представления о	1	2
208	один из	2	2
209	сразу же	1	2
210	этот вопрос	3	2
211	и ее	7	2
212	по этому	1	2
213	где они	1	2
214	которых одна	1	2
215	одно из	2	2
216	представлений о	1	2
217	моментов в	1	2
218	связано с	2	2
219	заметить что	2	2
220	в руки	1	2
221	на две	3	2
222	ее на	4	2
223	а с	4	2
224	прежде всего	10	2
225	и пр	2	2
226	одной стороны	9	2
227	тем это	1	2
228	там где	2	2
229	совершенно не	1	2
230	если она	1	2
231	из которых	3	2
232	в течение	2	2
233	могут быть	3	2
234	с этой	6	2
235	человека который	1	2
236	и для	1	2
237	только как	1	2
238	и при	2	2
239	из этого	5	2
240	воздействовать на	2	2
241	приводит нас	2	2
242	в своих	5	2
243	это в	1	2
244	собой так	1	1
245	ту же	1	1
246	играть и	1	1
247	человека и	3	1
248	после ее	1	1
249	показать что	2	1
250	к этой	1	1
251	этой теории	1	1
252	и до	2	1
253	в нашу	1	1
254	что эти	2	1
255	в силе	1	1
256	с таким	3	1
257	основе которой	1	1
258	мы уже	1	1
259	например в	1	1
260	возникает представление	1	1
261	этому же	1	1
262	что если	2	1
263	к новой	1	1
264	совпадает с	1	1
265	говорить о	2	1
266	из того	5	1
267	сопровождает его	1	1
268	мы и	3	1
269	то это	1	1
270	в ней	1	1
271	собираются в	1	1
272	что его	2	1
273	в различных	1	1
274	смотрят на	1	1
275	же на	1	1
276	не входит	1	1
277	к слову	6	1
278	ответ на	3	1
279	что они	3	1
280	к сожалению	2	1
281	в поисках	2	1
282	отнюдь не	1	1
283	это самое	1	1
284	независимо от	6	1
285	что именно	3	1
286	стороны и	1	1
287	в своем	3	1
288	все остальные	4	1
289	перед нами	5	1
290	тех случаях	2	1
291	хотя и	2	1
292	когда он	2	1
293	и наконец	2	1
294	от других	1	1
295	нового и	2	1
296	от этого	2	1
297	в самом	7	1
298	еще на	3	1
299	себя к	1	1
300	уже в	3	1
301	он в	3	1
302	или во	1	1
303	не оставляет	1	1
304	и критически	1	1
305	что так	1	1
306	выражение в	1	1
307	однако как	1	1
308	что к	1	1
309	оставалась в	1	1
310	ее как	1	1
311	в мышлении	1	1
312	как он	3	1
313	на то	5	1
314	но на	1	1
315	не могла	1	1
316	выход на	1	1
317	и если	3	1
318	вообще не	1	1
319	к выводу	4	1
320	то этим	1	1
321	в нем	1	1
322	мы кратко	1	1
323	всех этих	2	1
324	оставляет сомнений	1	1
325	различные формы	2	1
326	в первую	3	1
327	до самого	1	1
328	он должен	2	1
329	объяснения и	2	1
330	не представляет	1	1
331	свою силу	1	1
332	только в	6	1
333	человек с	1	1
334	но все	2	1
335	по его	1	1
336	а вместе	1	1
337	могла бы	1	1
338	что все	4	1
339	значение в	3	1
340	в другом	7	1
341	на все	3	1
342	уже знаем	1	1
343	своем исследовании	1	1
344	за ней	1	1
345	остановиться на	1	1
346	еще одно	1	1
347	к теории	2	1
348	из первых	1	1
349	о которой	1	1
350	на основании	5	1
351	для чего	1	1
352	и значения	1	1
353	другая форма	1	1
354	в развитии	12	1
355	такой же	3	1
356	в научной	2	1
357	остается в	1	1
358	они говорят	1	1
359	в связь	2	1
360	что между	2	1
361	при изучении	1	1
362	таким же	1	1
363	этой связи	1	1
364	в такой	3	1
365	бы к	1	1
366	в которые	1	1
367	еще с	1	1
368	сделано в	1	1
369	но эта	1	1
370	только для	3	1
371	свет на	1	1
372	указать еще	1	1
373	ее для	1	1
374	что этот	2	1
375	и таким	2	1
376	стоит в	1	1
377	что эта	2	1
378	как о	1	1
379	считает что	1	1
380	дело в	2	1
381	на него	2	1
382	в основе	8	1
383	не вызывает	1	1
384	следовательно и	1	1
385	примерно в	1	1
386	рассмотренным нами	1	1
387	ничего не	3	1
388	именно с	1	1
389	учения о	6	1
390	и устанавливает	1	1
391	детей и	1	1
392	сущность его	1	1
393	по своей	5	1
394	вперед и	1	1
395	и его	6	1
396	так например	1	1
397	которое не	2	1
398	как будто	1	1
399	интересующие нас	2	1
400	этом отношении	4	1
401	не является	9	1
402	и выводы	1	1
403	и оно	1	1
404	и здесь	1	1
405	она родилась	1	1
406	всей их	1	1
407	на интересующие	1	1
408	во все	1	1
409	основной формой	1	1
410	оставить в	2	1
411	чтобы сделать	1	1
412	как только	1	1
413	разницей что	1	1
414	и другим	2	1
415	теории в	1	1
416	оно не	1	1
417	ставится под	1	1
418	указал на	1	1
419	нет такого	1	1
420	и это	3	1
421	и которая	2	1
422	из всего	1	1
423	себе в	1	1
424	свою очередь	3	1
425	не могу	3	1
426	на основе	1	1
427	со слов	1	1
428	приводит к	4	1
429	стороны его	1	1
430	то как	1	1
431	что у	2	1
432	поэтому мы	1	1
433	пытается объяснить	1	1
434	с собой	2	1
435	так и	5	1
436	характер этих	1	1
437	здесь нет	1	1
438	на которую	1	1
439	если бы	5	1
440	выводу что	4	1
441	находится в	1	1
442	говорят что	1	1
443	другом месте	6	1
444	на этой	1	1
445	и поэтому	2	1
446	случае интересует	1	1
447	можно сказать	5	1
448	может не	3	1
449	нас в	1	1
450	по наблюдениям	1	1
451	привели к	1	1
452	в его	14	1
453	но нет	1	1
454	это нужно	1	1
455	во всей	4	1
456	которая должна	1	1
457	в середине	1	1
458	в ту	2	1
459	все время	6	1
460	если это	2	1
461	значительно увеличить	1	1
462	в другую	1	1
463	более что	1	1
464	уходит в	1	1
465	вопрос который	3	1
466	с той	2	1
467	показывают что	3	1
468	на которой	2	1
469	но с	1	1
470	о двух	1	1
471	в основном	1	1
472	что он	7	1
473	мы увидим	1	1
474	в какой	5	1
475	и является	1	1
476	и действительно	1	1
477	который в	3	1
478	лучше чем	1	1
479	от них	2	1
480	в эти	1	1
481	этого комплекса	1	1
482	человека с	2	1
483	из которого	1	1
484	тем есть	1	1
485	сомнений в	1	1
486	вопроса о	2	1
487	первый вопрос	2	1
488	здесь это	1	1
489	раньше чем	1	1
490	а это	1	1
491	который без	1	1
492	мир в	1	1
493	был бы	2	1
494	для него	2	1
495	своей книги	2	1
496	заключить что	1	1
497	всяком случае	3	1
498	могло бы	1	1
499	в одном	4	1
500	в конце	2	1
501	в состоянии	2	1
502	к ним	1	1
503	или это	1	1
504	как его	1	1
505	нас вопросы	1	1
506	как при	1	1
507	как раз	4	1
508	на некоторые	1	1
509	не просто	1	1
510	само собой	1	1
511	может рассматриваться	1	1
512	время как	4	1
513	в это	1	1
514	нужно было	1	1
515	ней и	1	1
516	и даже	2	1
517	это составляет	1	1
518	также на	1	1
519	и др	1	1
520	месте и	2	1
521	превращается в	3	1
522	к воде	1	1
523	воды на	2	1
524	целым рядом	1	1
525	на которых	2	1
526	не на	1	1
527	зависит от	1	1
528	в изучении	2	1
529	и следовательно	3	1
530	под влиянием	2	1
531	близка к	1	1
532	в одно	1	1
533	может иметь	1	1
534	природе и	2	1
535	в одной	3	1
536	и потому	2	1
537	другая сторона	1	1
538	или по	1	1
539	которая для	1	1
540	по своему	1	1
541	связаны в	1	1
542	в область	1	1
543	не дают	1	1
544	смысле этого	3	1
545	он может	2	1
546	которая у	1	1
547	другой вопрос	1	1
548	и основной	3	1
549	существа которое	1	1
550	в тех	1	1
551	свойства и	1	1
552	который он	1	1
553	в современной	2	1
554	и более	5	1
555	этого слова	4	1
556	и не	9	1
557	активности и	1	1
558	с последним	1	1
