N	3gram	Vinokur_St_1	Psycholo
1	в том что	17	17
2	для того чтобы	10	13
3	в самом деле	5	11
4	заключается в том	3	10
5	с точки зрения	8	10
6	и т п	9	8
7	не может быть	5	8
8	на то что	4	6
9	до сих пор	7	5
10	на самом деле	6	5
11	в этом отношении	7	5
12	о том что	11	4
13	в том случае	1	4
14	так же как	3	4
15	можно было бы	8	4
16	и в самом	3	4
17	только в том	3	4
18	тем не менее	2	4
19	в данном случае	6	4
20	точно так же	1	3
21	в конце концов	1	3
22	что и в	4	3
23	в то время	2	3
24	то что она	1	3
25	сами по себе	1	3
26	в том чтобы	1	3
27	том что он	1	3
28	надо сказать что	1	2
29	в этой области	5	2
30	то что называют	1	2
31	том что в	3	2
32	ни в каком	1	2
33	представление о том	1	2
34	как и в	2	2
35	и в том	2	2
36	и никогда не	1	2
37	с другой стороны	6	2
38	к тому что	1	2
39	того материала который	1	2
40	что он не	1	2
41	того или иного	4	2
42	и т д	21	2
43	и то что	2	2
44	таким образом в	1	2
45	что в этой	2	2
46	в то же	4	2
47	то же время	4	2
48	бы то ни	1	2
49	и не может	1	2
50	в том и	1	2
51	то время как	1	2
52	на этот вопрос	1	2
53	так как в	2	2
54	не в том	2	2
55	потому что она	1	2
56	во всяком случае	6	2
57	и что в	1	2
58	и таким образом	1	2
59	в узком смысле	1	1
60	когда говорит о	1	1
61	и так в	1	1
62	с одной стороны	2	1
63	том смысле что	1	1
64	чтобы убедиться в	1	1
65	же можно было	1	1
66	в этом смысле	1	1
67	нужно сказать что	4	1
68	те или иные	1	1
69	а не по	1	1
70	бы и сейчас	1	1
71	и в этих	1	1
72	о том как	1	1
73	собой разумеется что	1	1
74	тот факт что	1	1
75	он должен был	2	1
76	но вытекает ли	1	1
77	тем что в	2	1
78	и не имеет	1	1
79	а с другой	1	1
80	таким путем в	1	1
81	который заключается в	1	1
82	но и это	1	1
83	точки зрения их	2	1
84	имеем дело с	2	1
85	ясно что при	1	1
86	а между тем	1	1
87	это можно было	1	1
88	что в сознании	1	1
89	то все же	1	1
90	в этом случае	2	1
91	ответ на этот	1	1
92	которые тем не	1	1
93	то ни стало	1	1
94	и в других	1	1
95	же как и	1	1
96	все это очень	1	1
97	в одну кучу	1	1
98	за то что	3	1
99	целый ряд таких	1	1
100	что в таком	1	1
101	по крайней мере	2	1
102	само собой разумеется	1	1
103	свидетельствует о том	1	1
104	ничего общего с	3	1
105	должна была бы	3	1
106	то обстоятельство что	2	1
107	в зависимости от	1	1
108	в каком случае	1	1
109	этом случае есть	1	1
110	и даже не	2	1
111	что в то	1	1
112	в том смысле	2	1
113	он не только	1	1
114	не значит что	3	1
115	совершенно непонятным почему	1	1
116	ясно что и	1	1
117	нечего и говорить	1	1
118	как будто бы	1	1
119	в рифме в	1	1
120	с того что	1	1
121	только то что	1	1
122	что бы то	1	1
123	то что было	1	1
124	т п в	3	1
125	я позволю себе	1	1
126	домик в коломне	1	1
127	который видит в	1	1
128	в капитанской дочке	1	1
129	может быть даже	1	1
130	это объясняется тем	1	1
131	этих случаев в	1	1
132	в свое время	2	1
133	не только все	1	1
134	все эти утверждения	1	1
135	то или иное	3	1
136	то что для	1	1
137	что оба эти	1	1
138	в том как	3	1
139	но и в	2	1
140	друг от друга	1	1
141	объясняется тем что	1	1
142	после того как	1	1
143	что же касается	3	1
144	не имеет ничего	2	1
145	каком случае не	1	1
146	по этому поводу	2	1
147	потому что он	1	1
148	во что бы	1	1
