N	2gram	Vygotskiy__6	Problema
1	то что	28	38
2	и не	11	37
3	вовсе не	1	37
4	и в	28	35
5	сказать что	13	24
6	не только	16	24
7	том что	19	19
8	что такое	3	18
9	у нас	2	18
10	о том	1	18
11	может быть	13	18
12	в этом	27	17
13	настоящее время	1	16
14	и вообще	2	16
15	но и	10	16
16	в настоящее	1	16
17	только в	18	14
18	что мы	11	14
19	не может	19	13
20	не менее	2	13
21	потому что	22	13
22	и что	6	13
23	того что	24	12
24	в том	28	12
25	тем не	1	12
26	и даже	1	11
27	так что	6	11
28	прежде всего	2	11
29	не просто	1	11
30	что в	17	11
31	никак не	1	11
32	и с	1	10
33	еще не	8	10
34	тем более	1	10
35	а не	3	10
36	и то	4	10
37	в данном	2	10
38	для нас	2	9
39	в этой	5	9
40	что же	1	9
41	едва ли	1	9
42	если мы	2	9
43	только на	2	9
44	все же	2	8
45	только о	1	8
46	как раз	6	8
47	по себе	3	8
48	было бы	9	8
49	ясно что	4	8
50	уже не	1	8
51	есть только	1	8
52	все эти	2	7
53	конце концов	1	7
54	так и	6	7
55	те или	1	7
56	тем самым	8	7
57	в конце	2	7
58	казалось бы	2	7
59	в его	3	7
60	этом случае	2	7
61	не имеет	6	7
62	смысле слова	1	7
63	мы не	6	7
64	есть нечто	1	7
65	так как	10	7
66	что все	5	6
67	когда мы	6	6
68	мы и	4	6
69	можно сказать	6	6
70	на то	4	6
71	в виде	1	6
72	а только	2	6
73	не существует	1	6
74	есть не	1	6
75	но как	3	6
76	определенного рода	2	6
77	в то	6	6
78	ни в	1	6
79	к сожалению	1	6
80	относится к	4	6
81	о чем	1	6
82	мы можем	9	6
83	с другой	2	6
84	но в	5	6
85	в области	6	6
86	же самое	6	6
87	но это	2	6
88	в себе	4	5
89	данном случае	1	5
90	в связи	2	5
91	как и	6	5
92	так же	15	5
93	еще и	1	5
94	кроме того	1	5
95	есть то	1	5
96	и все	5	5
97	и без	1	5
98	с другими	2	5
99	между собой	9	5
100	этом смысле	2	5
101	содержания и	1	5
102	то же	7	5
103	языка и	5	5
104	как мы	10	5
105	отнюдь не	1	5
106	с этим	4	5
107	по своему	2	5
108	одной стороны	1	5
109	другой стороны	2	5
110	с одной	1	5
111	в самом	8	5
112	своего собственного	2	5
113	и на	5	5
114	связи с	3	5
115	что всякий	2	5
116	представление о	1	5
117	систему отношений	2	5
118	в частности	4	5
119	раз и	2	5
120	но уже	1	5
121	и более	2	5
122	и это	1	5
123	или иной	1	5
124	можно было	7	5
125	без всякой	1	5
126	той или	1	5
127	и здесь	3	4
128	или другие	1	4
129	мы говорим	2	4
130	что при	4	4
131	есть в	3	4
132	таким образом	18	4
133	сих пор	3	4
134	до сих	3	4
135	значения слова	1	4
136	то и	1	4
137	которой он	1	4
138	а в	2	4
139	значение слова	3	4
140	если не	1	4
141	стороны и	1	4
142	не можем	1	4
143	но не	10	4
144	и только	3	4
145	но только	2	4
146	что она	1	4
147	но если	4	4
148	на самом	1	4
149	и о	1	4
150	в этих	2	4
151	и той	3	4
152	языке и	2	4
