N	2gram	Vygotskiy__6	Problema
1	то что	28	38
2	вовсе не	1	37
3	и не	11	37
4	и в	28	35
5	не только	16	24
6	сказать что	13	24
7	том что	19	19
8	что такое	3	18
9	у нас	2	18
10	о том	1	18
11	может быть	13	18
12	в этом	27	17
13	и вообще	2	16
14	настоящее время	1	16
15	но и	10	16
16	в настоящее	1	16
17	что мы	11	14
18	только в	18	14
19	не менее	2	13
20	потому что	22	13
21	не может	19	13
22	и что	6	13
23	тем не	1	12
24	того что	24	12
25	в том	28	12
26	не просто	1	11
27	никак не	1	11
28	и даже	1	11
29	так что	6	11
30	прежде всего	2	11
31	что в	17	11
32	и то	4	10
33	еще не	8	10
34	и с	1	10
35	а не	3	10
36	в данном	2	10
37	тем более	1	10
38	едва ли	1	9
39	в этой	5	9
40	если мы	2	9
41	только на	2	9
42	что же	1	9
43	для нас	2	9
44	все же	2	8
45	по себе	3	8
46	есть только	1	8
47	ясно что	4	8
48	было бы	9	8
49	уже не	1	8
50	как раз	6	8
51	только о	1	8
52	смысле слова	1	7
53	есть нечто	1	7
54	все эти	2	7
55	те или	1	7
56	мы не	6	7
57	тем самым	8	7
58	не имеет	6	7
59	в конце	2	7
60	так и	6	7
61	казалось бы	2	7
62	в его	3	7
63	конце концов	1	7
64	так как	10	7
65	этом случае	2	7
66	есть не	1	6
67	определенного рода	2	6
68	мы и	4	6
69	с другой	2	6
70	но как	3	6
71	а только	2	6
72	к сожалению	1	6
73	относится к	4	6
74	но в	5	6
75	на то	4	6
76	что все	5	6
77	мы можем	9	6
78	когда мы	6	6
79	же самое	6	6
80	можно сказать	6	6
81	в виде	1	6
82	ни в	1	6
83	в области	6	6
84	о чем	1	6
85	но это	2	6
86	не существует	1	6
87	в то	6	6
88	то же	7	5
89	между собой	9	5
90	по своему	2	5
91	отнюдь не	1	5
92	с этим	4	5
93	в самом	8	5
94	в себе	4	5
95	с другими	2	5
96	этом смысле	2	5
97	но уже	1	5
98	как и	6	5
99	и без	1	5
100	что всякий	2	5
101	представление о	1	5
102	и более	2	5
103	раз и	2	5
104	связи с	3	5
105	той или	1	5
106	и это	1	5
107	как мы	10	5
108	данном случае	1	5
109	языка и	5	5
110	можно было	7	5
111	и на	5	5
112	без всякой	1	5
113	с одной	1	5
114	содержания и	1	5
115	одной стороны	1	5
116	или иной	1	5
117	еще и	1	5
118	своего собственного	2	5
119	другой стороны	2	5
120	в частности	4	5
121	так же	15	5
122	систему отношений	2	5
123	кроме того	1	5
124	в связи	2	5
125	и все	5	5
126	есть то	1	5
127	самом деле	2	4
128	на самом	1	4
129	что если	2	4
130	но не	10	4
131	в своем	7	4
132	и той	3	4
133	и как	6	4
134	вообще не	6	4
135	что она	1	4
136	но именно	1	4
137	же именно	1	4
138	всех этих	1	4
139	их в	1	4
140	таким образом	18	4
141	заключается в	7	4
142	и тем	5	4
143	далеко не	1	4
144	которой он	1	4
145	на первый	1	4
146	в этих	2	4
147	но если	4	4
148	собой и	1	4
149	в отношении	10	4
150	значение слова	3	4
151	для каждого	2	4
152	или другие	1	4
153	до сих	3	4
154	но только	2	4
155	что на	4	4
156	в каком	1	4
157	стороны и	1	4
158	не могут	5	4
159	языке и	2	4
160	что при	4	4
161	и о	1	4
162	без всякого	1	4
163	если бы	7	4
164	и здесь	3	4
165	и только	3	4
166	значит что	1	4
167	значение в	1	4
168	тот же	1	4
169	что он	18	4
170	есть в	3	4
171	система отношений	3	4
172	не можем	1	4
173	то и	1	4
174	представить себе	3	4
175	как же	1	4
176	тем что	8	4
177	и следовательно	4	4
178	если не	1	4
179	мы говорим	2	4
180	как бы	11	4
181	сих пор	3	4
182	все это	2	4
183	значения слова	1	4
184	в результате	1	4
185	а в	2	4
186	это и	3	3
187	в их	3	3
188	мы уже	2	3
189	вопрос о	5	3
190	язык как	1	3
191	что иное	1	3
192	это отношение	1	3
193	но даже	1	3
194	для нашей	2	3
195	не нужно	1	3
196	первый план	1	3
197	в нашем	4	3
198	только тогда	4	3
199	нет и	1	3
200	что они	2	3
201	в истории	1	3
202	просто как	1	3
203	хотя и	3	3
204	могли бы	9	3
205	не являются	2	3
206	и к	6	3
207	только то	3	3
208	в целом	3	3
209	из этих	3	3
210	и тот	1	3
211	только один	1	3
212	в случае	3	3
213	теории и	1	3
214	при этом	3	3
215	по самому	2	3
216	и по	3	3
217	его в	6	3
218	все равно	1	3
219	с тем	5	3
220	несмотря на	2	3
221	и того	4	3
222	к предмету	6	3
223	оказывается что	1	3
224	тому что	11	3
225	этой области	2	3
226	тогда когда	6	3
227	одна из	1	3
228	и притом	1	3
229	в основе	3	3
230	только не	3	3
231	самое большее	1	3
232	только и	1	3
233	и является	2	3
234	языка в	2	3
235	и понятием	1	3
236	как только	2	3
237	не знает	3	3
238	анализа и	1	3
239	оно не	4	3
240	она не	2	3
241	ничего общего	1	3
242	значительной мере	2	3
243	с самого	7	3
244	на том	2	3
245	он сам	2	3
246	для этого	2	3
247	иное как	1	3
248	внимание на	2	3
249	но мы	3	3
250	в значительной	2	3
251	нас в	2	3
252	том или	1	3
253	которые мы	1	3
254	и можно	1	3
255	в свете	5	3
256	и наконец	2	3
257	предмета и	2	3
258	один из	3	3
259	в нашей	3	3
260	а это	3	3
261	или даже	1	3
262	и их	1	3
263	для того	8	3
264	нашего исследования	5	3
265	без которых	1	3
266	относятся к	1	3
267	только его	1	3
268	если оно	1	3
269	тому как	1	3
270	к понятию	4	3
271	к тому	10	3
272	и от	2	3
273	всем этим	2	3
274	бы в	3	3
275	мы должны	3	3
276	скажем что	1	3
277	тех или	1	3
278	только как	1	3
279	одновременно и	1	3
280	не что	1	3
281	в своих	3	3
282	точно так	1	3
283	все что	1	3
284	ли мы	1	2
285	нас на	1	2
286	в зависимости	5	2
287	той же	4	2
288	в и	1	2
289	часто бывает	1	2
290	если я	4	2
291	и само	1	2
292	это совершенно	1	2
293	связаны между	1	2
294	бы что	1	2
295	нам в	1	2
296	исследования в	3	2
297	совпадает с	4	2
298	из которых	1	2
299	зависимости от	5	2
300	представляет собой	3	2
301	это возможно	1	2
302	без которой	1	2
303	во всех	4	2
304	не требует	1	2
305	от его	1	2
306	в голове	1	2
307	не то	1	2
308	себе и	2	2
309	друг от	1	2
310	учение о	1	2
311	один и	1	2
312	которые не	1	2
313	в той	4	2
314	независимо от	3	2
315	общего с	1	2
316	перед нами	1	2
317	отношение между	3	2
318	с понятием	2	2
319	и хотя	1	2
320	нами в	2	2
321	он не	7	2
322	не значит	1	2
323	в понимании	1	2
324	пор мы	1	2
325	содержит в	1	2
326	в плане	3	2
327	одной и	3	2
328	чем просто	1	2
329	подобно тому	1	2
330	в нее	1	2
331	и ее	1	2
332	но все	1	2
333	как они	2	2
334	который он	1	2
335	на всю	1	2
336	то чтобы	1	2
337	об этом	1	2
338	к другу	4	2
339	на этой	5	2
340	знает что	1	2
341	входит в	1	2
342	не совпадает	2	2
343	отношений это	1	2
344	в них	3	2
345	точки зрения	13	2
346	и при	1	2
347	и мышления	1	2
348	будет в	1	2
349	в такой	2	2
350	прийти к	1	2
351	мысли и	2	2
352	которые в	4	2
353	не в	4	2
354	возможно только	3	2
355	ничего нового	2	2
356	даже в	1	2
357	что с	3	2
358	самого начала	7	2
359	что их	3	2
360	и слишком	1	2
361	того чтобы	10	2
362	вывод который	1	2
363	самому своему	1	2
364	как на	3	2
365	отличается от	3	2
366	числе и	1	2
367	себе что	2	2
368	что оно	7	2
369	на это	1	2
370	эта последняя	1	2
371	это движение	1	2
372	от друга	1	2
373	еще в	2	2
374	можно только	2	2
375	является в	1	2
376	совершенно невозможна	1	2
377	мы могли	12	2
378	языка требует	1	2
379	это было	1	2
380	к нему	1	2
381	что и	4	2
382	говорить только	1	2
383	ассоциативной психологии	1	2
384	может иметь	1	2
385	друг к	3	2
386	собой возникает	1	2
387	содержится в	5	2
388	оказалось что	1	2
389	о двух	1	2
390	как нечто	1	2
391	не имеющих	1	2
392	собой но	1	2
393	между этими	4	2
394	сам собой	1	2
395	в качестве	4	2
396	для всех	2	2
397	конечно не	1	2
398	значения слов	1	2
399	языка а	1	2
400	является не	2	2
401	внутри самого	1	2
402	мышления и	7	2
403	понятий в	12	2
404	структуры и	2	2
405	и специфического	1	2
406	значение этого	1	2
407	допустим что	1	2
408	сами по	1	2
409	с этими	1	2
410	только с	1	2
411	в состоянии	4	2
412	мы назвали	2	2
413	были бы	2	2
414	ведь всякое	1	2
415	понятий не	4	2
416	имеет и	1	2
417	и др	2	2
418	а главное	1	2
419	только по	4	2
420	если даже	1	2
421	есть отношение	1	2
422	о предмете	2	2
423	совершенно не	1	2
424	вместе с	7	2
425	что всякое	2	2
426	в тех	1	2
427	самого себя	1	2
428	думается что	5	2
429	вообще все	1	2
430	значении слова	1	2
431	они относятся	1	2
432	при таком	1	2
433	случае и	1	2
434	но вот	1	2
435	в системе	3	2
436	от всякого	1	2
437	слово в	1	2
438	из этого	2	2
439	в заключение	1	2
440	в действительности	1	2
441	чтобы ее	1	2
442	это в	2	2
443	том числе	1	2
444	могут не	2	1
445	отношении и	1	1
446	эти функции	2	1
447	отношения к	3	1
448	одним из	2	1
449	же как	6	1
450	для выяснения	1	1
451	сам по	1	1
452	нечто такое	2	1
453	связи между	6	1
454	сразу и	1	1
455	самый предмет	1	1
456	тем же	1	1
457	чего не	3	1
