N	2gram	Potebnia_M_4	FransuaR
1	и в	23	56
2	то есть	34	24
3	в его	5	18
4	таким образом	24	17
5	все эти	3	15
6	в этом	23	14
7	так и	6	13
8	в том	23	13
9	и его	2	12
10	в то	4	12
11	как бы	5	11
12	то же	14	11
13	в этих	3	11
14	в них	3	11
15	еще не	3	10
16	же время	3	10
17	мы уже	3	10
18	и до	3	10
19	в самом	3	9
20	но и	11	9
21	и не	18	9
22	только в	15	9
23	и с	4	8
24	и их	3	8
25	сих пор	4	8
26	в нем	7	8
27	до сих	4	8
28	и даже	2	8
29	в сущности	2	8
30	не только	10	8
31	и др	2	8
32	во всех	1	8
33	все это	5	8
34	по своему	2	8
35	том что	12	8
36	в большинстве	2	7
37	у него	1	7
38	и на	3	7
39	в частности	1	7
40	как мы	2	7
41	на его	3	6
42	прежде всего	1	6
43	связи с	3	6
44	большинстве случаев	2	6
45	вовсе не	7	6
46	и все	4	6
47	точки зрения	4	6
48	в ее	2	6
49	потому что	33	6
50	в той	4	6
51	границы между	1	6
52	языка и	3	6
53	той же	3	6
54	в этой	1	6
55	мы видим	2	6
56	но в	8	6
57	одним из	1	5
58	как и	14	5
59	но не	1	5
60	так сказать	5	5
61	не было	12	5
62	у гоголя	1	5
63	своего рода	1	5
64	что в	17	5
65	мы видели	1	5
66	никогда не	3	5
67	в отношении	1	5
68	один из	2	5
69	во время	2	5
70	в процессе	3	5
71	он не	2	5
72	роль в	1	5
73	есть и	2	5
74	в области	2	5
75	в пределах	1	5
76	в которой	6	4
77	в себе	14	4
78	при этом	15	4
79	не был	1	4
80	к языку	1	4
81	что это	7	4
82	даже в	2	4
83	того чтобы	4	4
84	с одной	1	4
85	например в	3	4
86	времени и	1	4
87	и других	3	4
88	в качестве	1	4
89	во всем	1	4
90	и потому	10	4
91	что все	4	4
92	за пределы	1	4
93	образы и	3	4
94	их в	3	4
95	в своих	2	4
96	и к	6	4
97	о том	8	4
98	в ней	2	4
99	в ту	2	4
100	конечно не	2	4
101	ту же	3	4
102	так как	14	4
103	и более	4	4
104	главным образом	1	3
105	образом и	1	3
106	и здесь	2	3
107	в форме	1	3
108	эти образы	2	3
109	в другом	1	3
110	в связи	1	3
111	но он	1	3
112	все его	1	3
113	а также	1	3
114	кроме того	3	3
115	рядом с	1	3
116	связь с	1	3
117	на эту	1	3
118	в их	1	3
119	настоящее время	1	3
120	не в	11	3
121	к которому	1	3
122	там где	3	3
123	как форма	1	3
124	так что	5	3
125	не были	2	3
126	казалось бы	1	3
127	его к	2	3
128	в образе	2	3
129	не мог	1	3
130	здесь мы	2	3
131	здесь в	1	3
132	можно видеть	2	3
133	видели что	1	3
134	в таких	2	3
135	между тем	9	3
136	то что	29	3
137	к его	2	3
138	одной из	1	3
139	и о	4	3
140	до настоящего	1	3
141	на них	1	3
142	бы в	2	3
143	уже не	3	3
144	в настоящее	1	3
145	подлежит сомнению	1	3
146	что и	7	3
147	слова и	5	3
148	том числе	1	3
149	же книге	1	3
150	не подлежит	1	3
151	в систему	1	3
152	может быть	26	3
153	сказать что	8	3
154	настоящего времени	2	3
155	перед нами	1	3
156	меньшей степени	1	3
157	в первой	1	3
158	языков и	1	3
159	в своем	8	3
160	времени в	1	3
161	и совершенно	1	2
162	весь этот	1	2
163	но с	1	2
164	времени с	1	2
165	второй план	1	2
166	и такие	1	2
167	между явлениями	1	2
168	данном случае	2	2
169	от всех	1	2
170	можно сказать	4	2
171	знания и	1	2
172	значение и	2	2
173	не может	11	2
174	для своего	1	2
175	так же	4	2
176	то время	1	2
177	и для	2	2
178	вопрос об	1	2
179	друг другу	1	2
180	мы найдем	1	2
181	из нее	2	2
182	числе и	1	2
183	в виде	2	2
184	к нему	5	2
185	и во	1	2
186	это в	1	2
187	мы не	8	2
188	такие явления	1	2
189	дело не	2	2
190	на котором	4	2
191	в своей	1	2
192	и те	1	2
193	бы и	5	2
194	с тем	7	2
195	а в	5	2
196	только на	4	2
197	в нашем	2	2
198	его в	4	2
199	в эту	1	2
200	его как	1	2
201	в которых	3	2
202	судить о	2	2
203	все же	1	2
204	вместе с	6	2
205	с ним	5	2
206	было бы	8	2
207	не имели	2	2
208	видим что	1	2
209	для него	5	2
210	язык был	1	2
211	между ними	4	2
212	на самом	3	2
213	это не	7	2
214	хотя и	5	2
215	с точки	3	2
216	для понимания	2	2
217	он говорит	1	2
218	из которых	2	2
219	превращаются в	1	2
220	языке и	4	2
221	в других	2	2
222	и при	2	2
223	что он	4	2
224	человека и	3	2
225	на языке	1	2
226	что на	2	2
227	на одном	1	2
228	дело в	1	2
229	мира и	1	2
230	никогда еще	2	2
231	для того	6	2
232	и еще	1	2
233	к ним	2	2
234	в слове	22	2
235	образов в	1	2
236	если бы	13	2
237	что эти	3	2
238	только не	3	2
239	одной стороны	1	2
240	другой стороны	1	2
241	в котором	4	2
242	др в	1	2
243	того как	6	2
244	не потому	1	2
245	в речи	3	2
246	в одном	4	2
247	в мире	2	2
248	с одним	1	2
249	языка в	2	2
250	в действительности	3	2
251	далеко не	1	2
252	не как	2	2
253	между собою	4	2
254	и хотя	3	2
255	в известном	1	2
256	и сам	1	2
257	с другой	2	2
258	в каком	4	2
259	начиная с	1	2
260	самом деле	3	2
261	а не	12	2
262	в развитии	1	2
263	с какою	1	2
264	что она	2	2
265	образом в	5	2
266	и то	5	2
267	особое значение	1	2
268	благодаря этому	1	2
269	уже в	5	2
270	из них	1	2
271	еще один	1	2
272	и эта	1	2
273	и как	2	2
274	но это	3	2
275	той или	1	2
276	в данном	4	2
277	что по	2	1
278	они и	1	1
279	такие же	5	1
280	и из	3	1
281	что между	3	1
282	через то	1	1
283	и образности	1	1
284	какой бы	1	1
285	ибо в	1	1
286	из своей	1	1
287	даже требует	1	1
288	языка для	1	1
289	почти совершенно	1	1
290	каждое слово	1	1
291	как эта	1	1
292	слово которое	2	1
293	не знает	1	1
294	можем судить	2	1
295	и вместе	3	1
296	для нас	14	1
297	и обратно	1	1
298	их с	1	1
299	с образами	2	1
300	в свое	1	1
301	бы оно	1	1
302	почти без	1	1
303	сравнить с	2	1
304	в столь	1	1
305	ее от	1	1
306	значение то	2	1
