N	2gram	Bakhtin_Pr_3	DiskursI
1	в себе	5	19
2	при этом	3	17
3	как и	11	16
4	в качестве	1	16
5	в этом	8	16
6	и в	53	16
7	может быть	12	16
8	состоит в	1	16
9	и не	15	15
10	а не	11	14
11	то есть	48	12
12	в отличие	1	12
13	отличие от	1	12
14	и т.п	31	12
15	но и	7	11
16	в мире	5	11
17	но в	5	11
18	своего рода	3	10
19	не только	4	10
20	том что	5	10
21	не может	2	9
22	так и	6	9
23	как в	7	8
24	в том	14	8
25	а также	4	8
26	прежде всего	15	7
27	не менее	3	7
28	при всей	2	7
29	в нем	10	7
30	но не	5	7
31	еще не	5	6
32	тем самым	1	6
33	в своей	3	6
34	по своей	9	6
35	то же	6	6
36	в своих	2	6
37	с его	2	6
38	же время	5	5
39	что в	2	5
40	то что	9	5
41	данного жанра	5	5
42	нового времени	8	5
43	в то	5	5
44	и на	18	5
45	героя в	1	5
46	с другой	2	5
47	в своем	1	5
48	рассказа как	1	4
49	отношению к	1	4
50	в период	1	4
51	точки зрения	4	4
52	я и	1	4
53	потому что	5	4
54	к этому	4	4
55	в рассказе	2	4
56	по отношению	2	4
57	к его	1	4
58	мира и	2	4
59	можно назвать	2	4
60	в основе	5	4
61	в этой	1	4
62	этом отношении	1	4
63	и то	1	4
64	о том	2	4
65	человека в	3	4
66	как бы	14	4
67	все эти	9	3
68	ведет к	1	3
69	и все	10	3
70	не знает	4	3
71	но она	1	3
72	мире в	1	3
73	можно сказать	8	3
74	и его	10	3
75	как на	1	3
76	и ее	6	3
77	не было	4	3
78	этих жанров	2	3
79	могут быть	4	3
80	той или	1	3
81	здесь в	10	3
82	рассказ с	1	3
83	проявляется в	4	3
84	его в	2	3
85	жизни и	9	3
86	в строгом	1	3
87	жизни в	3	3
88	и наконец	2	3
89	мире и	2	3
90	не знают	2	3
91	это не	6	3
92	в его	8	3
93	соответствии с	2	3
94	например в	5	3
95	из этих	1	3
96	восходит к	1	3
97	не в	2	3
98	перед нами	5	3
99	только в	4	3
100	из виду	1	3
101	в исторической	1	3
102	и может	1	3
103	в них	2	3
104	в котором	1	3
105	жанровой традиции	7	3
106	в этих	5	3
107	всей своей	2	3
108	в творчестве	8	3
109	он не	3	3
110	также и	4	3
111	столь же	1	3
112	подход к	1	3
113	уже не	1	3
114	как будто	2	3
115	или иной	1	3
116	из них	4	3
117	но это	3	3
118	с ее	1	2
119	в полном	1	2
120	а в	2	2
121	и с	6	2
122	в обоих	1	2
123	говорить о	2	2
124	рассказ о	1	2
125	место в	2	2
126	того же	2	2
127	и для	4	2
128	не к	1	2
129	которая в	1	2
130	личности в	1	2
131	но при	1	2
132	с ней	3	2
133	есть в	3	2
134	все это	8	2
135	человеческой жизни	3	2
136	в большинстве	4	2
137	как уже	1	2
138	это в	1	2
139	который по	1	2
140	но здесь	2	2
141	именно в	2	2
142	исторической поэтики	2	2
143	в области	3	2
144	рассказа в	1	2
145	жанровом отношении	4	2
146	своей жанровой	1	2
147	восходящей к	1	2
148	неотделим от	1	2
149	время в	1	2
150	с той	1	2
151	вместе с	2	2
152	отношение к	6	2
153	в себя	6	2
154	в той	2	2
155	между тем	2	2
156	жанров в	1	2
157	к своему	1	2
158	времени и	2	2
159	жанров и	2	2
160	себе самому	6	2
161	с точки	2	2
162	и прежде	6	2
163	это жанр	1	2
164	хвалы и	1	2
165	как все	1	2
166	дистанция между	1	2
167	что на	1	2
168	или по	3	2
169	в жанровом	4	2
170	но уже	1	2
171	никогда не	2	2
172	на почве	1	2
173	о чем	1	2
174	той же	5	2
175	не о	2	2
176	мы имеем	1	2
