N	2gram	Ircho_Kome_2	Psycholo
1	и в	26	38
2	то что	6	35
3	все время	2	30
4	в самом	4	25
5	в том	11	25
6	самом деле	1	21
7	что в	9	20
8	может быть	11	19
9	и что	2	18
10	точки зрения	4	16
11	что она	2	16
12	в ней	3	15
13	потому что	6	14
14	и т	2	14
15	если бы	9	14
16	как бы	2	14
17	том что	9	14
18	в этом	10	13
19	и мы	1	13
20	в этой	3	13
21	таким образом	6	12
22	мы видим	1	12
23	не только	7	12
24	не в	2	12
25	было бы	8	12
26	что он	5	11
27	и не	14	10
28	и все	2	10
29	что это	4	10
30	в сущности	1	10
31	то же	3	10
32	о которых	1	9
33	в двух	6	9
34	того чтобы	6	9
35	с точки	1	9
36	и как	1	8
37	все же	4	8
38	для нас	3	8
39	вовсе не	2	8
40	так что	5	8
41	как раз	1	8
42	с тем	5	8
43	в одном	2	8
44	как и	4	8
45	из этого	2	8
46	с этим	5	8
47	и это	2	8
48	для того	5	8
49	с другой	2	7
50	не может	3	7
51	может служить	1	7
52	между тем	4	7
53	как мы	4	7
54	что у	4	7
55	в ее	2	7
56	мы можем	3	7
57	а в	3	7
58	а не	1	7
59	никак не	1	7
60	и здесь	6	6
61	второй план	1	6
62	там где	1	6
63	до сих	2	6
64	как это	4	6
65	с и	4	6
66	с одной	2	6
67	к тому	12	6
68	мы видели	1	6
69	не имеет	3	6
70	и его	12	6
71	один из	5	6
72	в котором	3	6
73	ясно что	8	6
74	тому что	4	6
75	о том	6	6
76	и на	7	6
77	и если	2	6
78	с самого	2	6
79	если мы	1	6
80	он говорит	1	6
81	из них	7	6
82	так как	4	6
83	самого начала	1	6
84	он не	2	6
85	в которой	5	5
86	в другом	1	5
87	или в	3	5
88	о котором	1	5
89	одной стороны	2	5
90	сих пор	2	5
91	в какой	2	5
92	действующих лиц	5	5
93	мы не	2	5
94	в своей	3	5
95	время в	1	5
96	вместе с	9	5
97	в той	2	5
98	но и	10	5
99	другой стороны	1	5
100	в его	4	5
101	на этом	2	5
102	несмотря на	1	5
103	т п	2	5
104	с такой	1	5
105	морали и	1	5
106	в своем	6	5
107	все эти	1	4
108	в себе	1	4
109	в целом	4	4
110	одна из	2	4
111	больше чем	5	4
112	и для	4	4
113	время как	2	4
114	в нем	6	4
115	в тех	3	4
116	что эта	1	4
117	во всех	3	4
118	не мог	1	4
119	с той	2	4
120	но если	3	4
121	никогда не	1	4
122	и даже	1	4
123	из которых	3	4
124	как в	3	4
125	в самой	3	4
126	сказать что	1	4
127	в течение	2	4
128	как будто	4	4
129	только в	4	4
130	по своему	2	4
131	что эти	1	4
132	у него	4	4
133	когда он	1	4
134	что и	7	4
135	идет о	2	4
136	когда в	2	4
137	конечно не	1	4
138	в виду	2	4
139	не могли	1	4
140	речь идет	3	4
141	в свою	1	4
142	и этот	1	3
143	главным образом	1	3
144	на это	2	3
145	что по	2	3
146	весь этот	1	3
147	из области	1	3
148	место в	4	3
149	в стихах	1	3
150	того же	3	3
151	могла бы	3	3
152	в один	2	3
153	в них	4	3
154	как на	1	3
155	действительно не	1	3
156	к концу	3	3
157	из двух	1	3
158	каждого из	1	3
159	то и	1	3
160	та же	1	3
161	по его	1	3
162	его в	4	3
163	бы в	2	3
164	были бы	1	3
165	сам автор	1	3
166	не так	1	3
167	и к	2	3
168	из этих	4	3
169	что не	1	3
170	тот же	2	3
171	в то	6	3
172	ни в	5	3
173	едва ли	14	3
174	наряду с	6	3
175	он был	2	3
176	тем что	3	3
177	того как	3	3
178	должен быть	1	3
179	больше не	1	3
180	но в	3	3
181	только для	1	3
182	все это	3	3
183	к этому	5	3
184	со всей	1	3
185	в основе	1	3
186	стоит только	1	3
187	так называемой	3	3
188	что впечатление	1	2
189	в полном	1	2
190	для всех	3	2
191	и затем	1	2
192	помним что	1	2
193	образом и	1	2
194	наше время	1	2
195	мы слышим	1	2
196	своих героев	1	2
197	во всяком	2	2
198	не могла	1	2
199	по смыслу	1	2
200	можем сказать	1	2
201	в качестве	5	2
202	говорит о	1	2
203	так же	1	2
204	думать что	1	2
205	друг другу	3	2
206	мы найдем	3	2
207	же мере	1	2
208	с ним	1	2
209	и во	2	2
210	но мы	1	2
211	хотя бы	2	2
212	не более	2	2
213	своем роде	1	2
214	и другие	2	2
215	в конце	2	2
216	всех остальных	2	2
217	к самой	1	2
218	о мире	1	2
219	к самому	1	2
220	одно из	2	2
221	и я	2	2
222	в эту	1	2
223	представляет собой	1	2
224	что же	1	2
225	между собой	1	2
226	с этой	3	2
227	например в	3	2
228	здесь в	3	2
229	для него	1	2
230	отношения к	1	2
231	действия и	1	2
232	быть не	1	2
233	к каким	1	2
234	и очень	1	2
235	что даже	1	2
236	должны были	1	2
237	не имеют	1	2
238	но они	1	2
239	к своему	1	2
240	надо было	3	2
241	в этих	4	2
242	что автор	1	2
243	внес в	1	2
244	у нас	1	2
245	что его	3	2
246	к его	2	2
247	отнюдь не	2	2
248	которое имеет	1	2
249	в силу	2	2
250	свою очередь	1	2
251	остановиться на	1	2
252	автора и	1	2
253	в одной	2	2
254	в истории	5	2
255	ничего не	1	2
256	нам в	1	2
257	при таком	1	2
258	от своего	1	2
259	со своей	3	2
260	той же	3	2
