N	2gram	Ircho_Kome_2	Psycholo
1	и в	26	38
2	то что	6	35
3	все время	2	30
4	в том	11	25
5	в самом	4	25
6	самом деле	1	21
7	что в	9	20
8	может быть	11	19
9	и что	2	18
10	что она	2	16
11	точки зрения	4	16
12	в ней	3	15
13	и т	2	14
14	том что	9	14
15	если бы	9	14
16	как бы	2	14
17	потому что	6	14
18	в этом	10	13
19	в этой	3	13
20	и мы	1	13
21	не только	7	12
22	таким образом	6	12
23	было бы	8	12
24	не в	2	12
25	мы видим	1	12
26	что он	5	11
27	то же	3	10
28	в сущности	1	10
29	что это	4	10
30	и не	14	10
31	и все	2	10
32	о которых	1	9
33	с точки	1	9
34	того чтобы	6	9
35	в двух	6	9
36	с этим	5	8
37	все же	4	8
38	и как	1	8
39	с тем	5	8
40	как и	4	8
41	в одном	2	8
42	и это	2	8
43	так что	5	8
44	вовсе не	2	8
45	как раз	1	8
46	для того	5	8
47	для нас	3	8
48	из этого	2	8
49	с другой	2	7
50	мы можем	3	7
51	не может	3	7
52	как мы	4	7
53	в ее	2	7
54	что у	4	7
55	никак не	1	7
56	между тем	4	7
57	может служить	1	7
58	а не	1	7
59	а в	3	7
60	и на	7	6
61	как это	4	6
62	и если	2	6
63	он не	2	6
64	мы видели	1	6
65	в котором	3	6
66	тому что	4	6
67	не имеет	3	6
68	самого начала	1	6
69	и его	12	6
70	с и	4	6
71	к тому	12	6
72	с самого	2	6
73	ясно что	8	6
74	и здесь	6	6
75	о том	6	6
76	второй план	1	6
77	один из	5	6
78	с одной	2	6
79	если мы	1	6
80	из них	7	6
81	так как	4	6
82	до сих	2	6
83	там где	1	6
84	он говорит	1	6
85	мы не	2	5
86	время в	1	5
87	морали и	1	5
88	в своем	6	5
89	в которой	5	5
90	на этом	2	5
91	в другом	1	5
92	несмотря на	1	5
93	с такой	1	5
94	в своей	3	5
95	т п	2	5
96	в его	4	5
97	в какой	2	5
98	но и	10	5
99	действующих лиц	5	5
100	одной стороны	2	5
101	вместе с	9	5
102	в той	2	5
103	сих пор	2	5
104	или в	3	5
105	о котором	1	5
106	другой стороны	1	5
107	что эти	1	4
108	время как	2	4
109	во всех	3	4
110	идет о	2	4
111	как в	3	4
112	когда он	1	4
113	в целом	4	4
114	все эти	1	4
115	в тех	3	4
116	в себе	1	4
117	в нем	6	4
118	не мог	1	4
119	но если	3	4
120	не могли	1	4
121	что эта	1	4
122	одна из	2	4
123	никогда не	1	4
124	больше чем	5	4
125	в самой	3	4
126	как будто	4	4
127	когда в	2	4
128	в виду	2	4
129	что и	7	4
130	с той	2	4
131	только в	4	4
132	конечно не	1	4
133	у него	4	4
134	и даже	1	4
135	из которых	3	4
136	по своему	2	4
137	в течение	2	4
138	и для	4	4
139	речь идет	3	4
140	в свою	1	4
141	сказать что	1	4
142	должен быть	1	3
143	того же	3	3
144	сам автор	1	3
145	едва ли	14	3
146	и этот	1	3
147	по его	1	3
148	что по	2	3
149	и к	2	3
150	но в	3	3
151	та же	1	3
152	из этих	4	3
153	больше не	1	3
154	могла бы	3	3
155	бы в	2	3
156	его в	4	3
157	ни в	5	3
158	в них	4	3
159	действительно не	1	3
160	в один	2	3
161	со всей	1	3
162	место в	4	3
163	из области	1	3
164	стоит только	1	3
165	в то	6	3
166	того как	3	3
167	к концу	3	3
168	весь этот	1	3
169	в основе	1	3
170	на это	2	3
171	из двух	1	3
172	каждого из	1	3
173	наряду с	6	3
174	он был	2	3
175	были бы	1	3
176	тот же	2	3
177	не так	1	3
178	тем что	3	3
179	что не	1	3
180	то и	1	3
181	в стихах	1	3
182	так называемой	3	3
183	только для	1	3
184	все это	3	3
185	главным образом	1	3
186	к этому	5	3
187	как на	1	3
188	отношения к	1	2
189	например в	3	2
190	не имеют	1	2
191	той же	3	2
192	нам в	1	2
193	и столь	3	2
194	большей частью	1	2
195	между собой	1	2
196	столь же	9	2
197	всего этого	1	2
198	что его	3	2
199	все больше	2	2
200	в общем	1	2
201	не просто	1	2
202	отнюдь не	2	2
203	и я	2	2
204	в истории	5	2
205	в одной	2	2
206	помним что	1	2
207	что именно	2	2
208	как к	1	2
209	очень трудно	1	2
210	это был	1	2
211	в полном	1	2
212	целый ряд	2	2
213	со своей	3	2
214	внес в	1	2
215	представляет собой	1	2
216	думать что	1	2
217	что автор	1	2
218	остановиться на	1	2
219	не могла	1	2
220	всех остальных	2	2
221	до самого	1	2
222	в силу	2	2
223	мы слышим	1	2
224	по смыслу	1	2
225	и дает	2	2
226	человек который	1	2
227	которое имеет	1	2
228	и уже	1	2
229	автора и	1	2
230	в эту	1	2
231	от своего	1	2
232	и ее	2	2
233	своем роде	1	2
234	даже у	1	2
235	признать что	2	2
236	должны были	1	2
237	жанра и	1	2
238	образом и	1	2
239	друг другу	3	2
240	но они	1	2
241	и более	1	2
242	их в	1	2
243	в этих	4	2
244	заставляет его	1	2
245	можем сказать	1	2
246	и очень	1	2
247	впечатление от	1	2
248	все более	1	2
249	она могла	1	2
250	мы помним	1	2
251	вытекает из	1	2
252	ничего не	1	2
253	то это	2	2
254	у нас	1	2
255	свою очередь	1	2
256	что впечатление	1	2
257	действия и	1	2
258	то время	3	2
259	одного из	1	2
260	же мере	1	2
