N	2gram	Potebnia_M_3	Problemy
1	и в	30	46
2	то есть	34	40
3	и не	15	27
4	может быть	28	23
5	не может	6	19
6	как бы	3	19
7	в нем	9	17
8	в этом	10	16
9	и т.п	1	14
10	не только	21	14
11	слова в	7	13
12	как мы	7	12
13	как и	10	12
14	но и	19	12
15	перед нами	2	12
16	точки зрения	2	11
17	в одном	2	11
18	и на	3	11
19	а не	15	11
20	не в	15	10
21	между ними	1	10
22	прежде всего	3	9
23	вовсе не	7	9
24	и все	3	9
25	слово не	5	9
26	в том	32	9
27	с точки	1	9
28	в его	4	9
29	в самом	8	9
30	или в	3	8
31	сих пор	3	8
32	до сих	3	8
33	конечно не	1	8
34	в себе	16	7
35	и с	2	7
36	еще не	5	7
37	по себе	16	7
38	слово и	3	7
39	слова и	5	7
40	в сущности	1	7
41	слова с	3	7
42	есть в	3	6
43	что я	5	6
44	и он	1	6
45	то же	23	6
46	и его	4	6
47	в каждом	3	6
48	ни в	2	6
49	хотя и	1	6
50	только в	21	6
51	на предмет	2	6
52	но в	1	6
53	и между	4	6
54	друг друга	3	6
55	все это	4	6
56	что он	6	6
57	слово в	4	6
58	к одному	5	6
59	но это	6	6
60	же время	5	5
61	жизни и	2	5
62	отношению к	5	5
63	это слово	4	5
64	в жизни	1	5
65	к нему	3	5
66	с самим	1	5
67	друг с	1	5
68	во всех	1	5
69	слово с	2	5
70	нам кажется	2	5
71	себе самом	1	5
72	с другом	1	5
73	особенно в	1	5
74	это не	1	5
75	за пределы	2	5
76	по отношению	5	5
77	в то	10	5
78	при этом	3	5
79	в котором	4	5
80	у него	2	5
81	так сказать	2	5
82	с его	1	5
83	о том	2	5
84	если мы	1	5
85	так как	13	5
86	все эти	1	4
87	любовь к	1	4
88	в словах	3	4
89	и здесь	1	4
90	все же	2	4
91	и наконец	2	4
92	точек зрения	1	4
93	можно сказать	3	4
94	людей и	2	4
95	видеть и	1	4
96	еще и	1	4
97	так и	11	4
98	таким образом	14	4
99	мы не	9	4
100	в их	2	4
101	но не	7	4
102	что в	17	4
103	превращается в	1	4
104	например в	6	4
105	потому что	46	4
106	то что	18	4
107	в этих	1	4
108	слово может	5	4
109	том же	2	4
110	как в	10	4
111	но эти	1	4
112	слово как	5	4
113	во всем	1	4
114	да и	1	4
115	должно быть	5	4
116	же и	3	4
117	к ним	1	4
118	уже не	6	4
119	в процессе	1	4
120	мы можем	3	4
121	он не	4	4
122	по мере	4	4
123	здесь не	1	4
124	слова но	2	4
125	самом деле	2	4
126	раз и	1	4
127	уже в	5	4
128	в виду	1	4
129	не знает	3	4
130	том что	18	4
131	одним из	1	3
132	образом и	3	3
133	между этими	1	3
134	но он	1	3
135	так же	3	3
136	отличается от	1	3
137	не к	4	3
138	а то	1	3
139	на то	2	3
140	того же	1	3
141	в своей	2	3
142	бы в	2	3
143	что же	2	3
144	в приведенном	2	3
145	отношение к	2	3
146	кажется что	1	3
147	такого что	1	3
148	но если	1	3
149	но здесь	1	3
150	к своему	2	3
151	и даже	2	3
152	на него	3	3
153	даны в	1	3
154	но этот	2	3
155	и при	4	3
156	из этих	9	3
157	отличие от	1	3
158	одном слове	1	3
159	как он	1	3
160	и что	10	3
161	и о	2	3
162	в единстве	1	3
163	словом и	5	3
164	только на	3	3
165	друг в	1	3
166	в слове	32	3
167	той же	2	3
168	то это	6	3
169	или менее	3	3
170	себе и	1	3
171	жизнь и	1	3
172	него в	1	3
173	если бы	12	3
174	и т.д	1	3
175	далеко не	4	3
176	сам по	5	3
177	другой стороны	4	3
178	мы уже	2	3
179	в этой	2	3
180	тем что	7	3
181	что и	13	3
182	не могут	5	3
183	в мире	1	3
184	себя и	4	3
185	она не	2	3
186	их в	2	3
187	не как	2	3
188	у меня	2	3
189	с другой	7	3
190	и до	2	3
191	себя в	1	3
192	тем же	4	3
193	было бы	9	3
194	никак не	3	3
195	и это	4	3
196	но именно	1	3
197	в своем	5	3
198	человека и	5	3
199	более или	3	3
200	в речи	2	3
201	как слово	3	2
202	от них	2	2
203	отношении к	2	2
204	и речь	1	2
205	мы чувствуем	1	2
206	для нас	20	2
207	в свое	2	2
208	вопрос о	1	2
209	прямо на	1	2
210	время и	2	2
211	в одно	3	2
212	с нею	2	2
213	делая его	1	2
214	о котором	1	2
215	от этого	2	2
216	на том	1	2
217	в поэзии	1	2
218	отношение между	1	2
219	мы здесь	1	2
220	в друге	1	2
221	этого слова	11	2
222	в большей	2	2
223	должна быть	1	2
224	не менее	5	2
225	целый ряд	2	2
226	в произведении	3	2
227	свое время	1	2
228	бы ни	3	2
229	увидим что	1	2
230	самосознания и	1	2
231	что такое	2	2
232	и должны	1	2
233	там где	3	2
234	словом как	1	2
235	бы не	4	2
236	так что	7	2
237	то и	6	2
238	если в	1	2
239	могут быть	3	2
240	не дает	2	2
241	а между	2	2
242	так в	2	2
243	в художественном	1	2
244	для этого	1	2
245	об этом	2	2
246	от одного	1	2
247	об особенностях	1	2
248	а в	12	2
249	слова не	2	2
250	те же	6	2
251	к самому	1	2
252	во всяком	1	2
253	стороны и	1	2
254	его к	2	2
255	он сам	1	2
256	в строгом	1	2
257	слова слово	1	2
258	остановимся на	1	2
259	его как	1	2
260	и слова	2	2
261	того и	1	2
262	вместе с	12	2
263	с ним	6	2
264	для него	9	2
265	к слову	2	2
266	в корне	1	2
267	следовательно и	1	2
268	сами по	1	2
269	для понимания	4	2
270	нет и	1	2
271	между тем	9	2
272	к тому	7	2
273	к ней	5	2
274	но все	2	2
275	и следовательно	3	2
276	времени и	1	2
277	своей природе	1	2
278	мысли и	2	2
279	на все	2	2
280	сама по	2	2
281	жизни не	3	2
282	принадлежащих к	1	2
283	которые в	1	2
284	может стать	2	2
285	а как	2	2
286	себе а	4	2
287	в других	2	2
288	языка и	2	2
289	в системе	2	2
290	зрения и	2	2
291	отношения к	1	2
292	более глубокое	1	2
293	лишь в	1	2
294	не входит	1	2
295	сказать что	5	2
296	с этим	6	2
297	но на	1	2
298	слов в	2	2
299	в одной	1	2
300	словом то	1	2
301	ничего не	1	2
302	в языке	7	2
303	и мысли	1	2
304	в первых	1	2
305	не могло	1	2
306	без всякого	1	2
307	нет но	1	2
308	и тем	5	2
309	из своих	1	2
310	строгом смысле	1	2
311	того как	4	2
312	предмет в	1	2
313	когда он	1	2
314	предмет и	2	2
315	образов и	2	2
316	в результате	1	2
317	слов с	1	2
318	языка в	5	2
319	и как	5	2
320	слова от	1	2
321	ведь мы	1	2
322	и говорить	1	2
323	себе еще	1	2
324	есть и	1	2
325	к отдельному	1	2
326	если оно	1	2
327	в известной	1	2
328	сознании и	2	2
329	на этот	1	2
330	все равно	4	2
331	из одного	1	2
332	здесь только	3	2
333	слова что	1	2
334	сознания и	1	2
335	в которых	2	2
336	могло бы	1	2
337	себе что	2	2
338	представим себе	1	2
339	он как	2	2
340	со словом	4	2
341	и другого	1	2
342	указывает на	6	2
343	но она	1	2
344	него как	1	2
345	есть уже	11	2
346	что мы	8	2
347	все в	2	2
348	самый предмет	2	2
349	все что	4	2
350	и по	4	2
351	он уже	1	2
352	уже сказали	1	2
353	в данном	1	2
354	не было	4	2
355	слово только	1	1
356	произведения не	2	1
357	мира все	1	1
358	форма в	4	1
359	это возможно	1	1
360	слово на	1	1
361	и там	1	1
362	идеи во	1	1
363	образа и	3	1
364	такою же	1	1
365	когда мы	2	1
366	другое слово	1	1
367	в голове	1	1
368	на его	2	1
369	есть для	5	1
370	первым и	1	1
371	на себе	1	1
372	или наоборот	1	1
373	должно стать	1	1
374	и вот	1	1
375	данном случае	1	1
376	бы оно	1	1
377	входит в	2	1
378	в собственном	2	1
379	это значение	1	1
380	жизни в	1	1
381	от своих	4	1
382	или что	3	1
383	место в	3	1
384	и человеческой	2	1
385	как может	1	1
386	собою и	1	1
387	этого последнего	2	1
388	в целом	3	1
389	предполагает что	1	1
390	по одному	1	1
391	формы этого	1	1
392	о предмете	2	1
393	в двух	1	1
394	все остальные	3	1
395	его с	2	1
396	смысле то	2	1
397	в один	4	1
398	на это	4	1
399	а это	1	1
400	в более	1	1
401	отдельного слова	1	1
402	для себя	3	1
403	эти два	1	1
404	что как	2	1
405	никто не	3	1
406	как на	5	1
407	себя от	2	1
408	нельзя сказать	3	1
409	и слияния	1	1
410	этого он	1	1
411	законам и	1	1
412	связи с	2	1
413	обращается к	1	1
414	после того	1	1
415	имеющее свою	1	1
416	форма есть	1	1
417	друг другу	1	1
418	говоря что	1	1
419	ему но	1	1
420	мысли не	3	1
421	глубокое и	1	1
422	имеет еще	1	1
423	с очевидно	1	1
424	вследствие чего	1	1
425	с сознанием	2	1
426	язык в	1	1
427	эту последнюю	1	1
428	в устах	1	1
429	в стороне	1	1
430	указание на	2	1
431	что общий	1	1
432	образов а	1	1
433	можно в	1	1
434	в сознании	15	1
435	нужно было	1	1
436	неразрывно связано	1	1
437	из двух	3	1
438	что это	4	1
439	я и	3	1
440	вовсе нет	1	1
441	определенное место	1	1
442	здесь можно	1	1
443	оно как	1	1
444	один и	1	1
445	положениях и	1	1
446	понимание и	1	1
447	далее и	2	1
448	даже в	2	1
449	это в	2	1
450	есть или	1	1
451	что говорят	1	1
452	художественное значение	1	1
453	при всей	1	1
454	друг от	1	1
455	человек не	2	1
456	нисколько не	1	1
457	уже на	2	1
458	человека с	1	1
459	та же	2	1
460	от него	2	1
461	но можно	1	1
462	его художественного	1	1
463	это последнее	2	1
464	а только	3	1
465	первому и	1	1
466	о влиянии	1	1
467	не знаем	3	1
468	в другой	1	1
469	от друга	1	1
470	на ней	1	1
471	смотрит на	2	1
472	очень хорошо	1	1
473	на ту	1	1
474	в форме	2	1
475	и внешней	1	1
476	как его	1	1
477	общий смысл	1	1
478	есть к	3	1
479	который мы	1	1
480	внутренняя жизнь	1	1
481	в наглядный	1	1
482	было только	1	1
483	и вообще	3	1
484	она эта	1	1
485	его в	3	1
486	где нет	1	1
487	большим количеством	1	1
488	иметь в	2	1
489	на которую	1	1
490	деле в	1	1
491	есть это	1	1
492	слова к	1	1
493	без слов	4	1
494	принадлежит к	1	1
495	и дополнения	1	1
496	особенности и	1	1
497	его и	1	1
498	и самое	2	1
499	речи не	1	1
500	одно и	5	1
501	все его	1	1
502	время в	3	1
503	или словом	1	1
504	тем самым	7	1
505	но только	2	1
506	не сливается	1	1
507	отражается в	2	1
508	только один	2	1
509	или поздно	1	1
510	этот образ	4	1
511	слова если	2	1
512	в ее	2	1
513	здесь мы	1	1
514	из жизни	1	1
515	со словами	1	1
516	в строго	1	1
517	понимать себя	2	1
518	совершенно невозможно	1	1
519	в таком	3	1
520	и притом	2	1
521	живет только	1	1
522	гораздо сложнее	1	1
523	его собственная	1	1
524	приходит на	1	1
525	рано или	1	1
526	это только	1	1
527	на самом	1	1
528	на меня	1	1
529	по всей	1	1
530	но как	2	1
531	берет на	1	1
532	могли бы	1	1
533	или на	2	1
534	тоже как	1	1
535	говорить с	1	1
536	в нашу	1	1
537	иначе и	2	1
538	не с	1	1
539	лучше сказать	2	1
540	что для	4	1
541	человека но	1	1
542	план и	1	1
543	из его	1	1
544	собственном смысле	2	1
545	так у	2	1
546	на слово	2	1
547	речь но	1	1
548	можно только	2	1
549	кажется нам	1	1
550	образа но	1	1
551	виду что	1	1
552	этими суждениями	1	1
553	он может	1	1
554	и без	7	1
555	не видеть	2	1
556	заключено в	1	1
557	на которой	3	1
558	вне себя	2	1
559	из уст	1	1
560	и внутренняя	1	1
561	в словаре	1	1
562	притом так	1	1
563	возможно только	3	1
564	между людьми	2	1
565	в наших	1	1
566	и резкие	1	1
567	и слово	6	1
568	в художественной	1	1
569	душевной жизни	6	1
570	и отношения	1	1
571	что если	1	1
572	тогда когда	9	1
573	частиц и	1	1
574	в сфере	1	1
575	этом можно	1	1
576	с большим	1	1
577	мере того	3	1
578	что не	8	1
579	слово нельзя	1	1
580	и грубый	1	1
581	того чтобы	3	1
582	же самые	1	1
583	что у	1	1
584	будем говорить	1	1
585	что на	1	1
586	на одном	1	1
587	не на	1	1
588	каждый раз	2	1
589	эти стороны	1	1
590	находиться в	1	1
591	именно эти	2	1
592	человека однако	1	1
593	в силу	3	1
594	всеми остальными	3	1
595	я в	1	1
596	другим можно	1	1
597	мысль в	3	1
598	слове а	1	1
599	можно назвать	1	1
600	и заставляет	1	1
601	во многих	1	1
602	именно оно	1	1
603	сознание и	1	1
604	что до	1	1
605	слово вызывает	1	1
606	значение этого	1	1
607	тому же	1	1
608	один из	4	1
609	в очень	1	1
610	в душевной	1	1
611	явления так	1	1
612	и потому	4	1
613	а с	2	1
614	с первой	1	1
615	от своего	1	1
616	развивается в	1	1
617	когда они	1	1
618	со своей	2	1
619	его жизни	2	1
620	нуждаются в	1	1
621	не столько	2	1
622	в последнем	3	1
623	остаются в	2	1
624	и мы	2	1
625	что при	3	1
626	она имеет	1	1
627	его личности	1	1
628	от языка	1	1
629	что все	3	1
630	со стороны	3	1
631	по поводу	4	1
632	сказать о	1	1
633	эта особенность	1	1
634	и следует	2	1
635	слове на	1	1
636	даже из	1	1
637	слова так	1	1
638	в них	5	1
639	этой жизни	1	1
640	даже не	1	1
641	и другим	1	1
642	мы бы	1	1
643	между собою	6	1
644	или иначе	1	1
645	не всегда	2	1
646	другому и	1	1
647	жизни то	1	1
648	одной стороны	3	1
649	себе не	4	1
650	ни было	1	1
651	одним и	3	1
652	оно было	1	1
653	по преимуществу	1	1
654	а к	3	1
655	не вполне	1	1
656	выражено в	1	1
657	об этой	1	1
658	сложнее и	1	1
659	может понять	1	1
660	в первом	3	1
661	говорит только	2	1
662	именно в	3	1
663	слово становится	1	1
664	все слова	1	1
665	с одной	7	1
666	должен был	1	1
667	эта последняя	2	1
668	сам язык	1	1
669	тому что	3	1
670	чтобы не	1	1
671	и вместе	3	1
672	следовательно к	1	1
673	от ее	1	1
674	как объект	1	1
675	с любовью	2	1
676	нет своего	1	1
677	мы видим	2	1
678	или точнее	1	1
679	форма художественного	1	1
680	тоже не	1	1
681	для его	1	1
682	этих слов	2	1
683	и если	2	1
684	она и	1	1
685	романа и	1	1
686	бы с	1	1
687	из своего	1	1
688	еще раз	2	1
689	но есть	1	1
690	с мертвым	1	1
691	следует за	1	1
692	из того	2	1
693	предмет о	1	1
694	в новом	2	1
695	несмотря на	2	1
696	с высоты	1	1
697	словами для	2	1
698	в каждой	4	1
699	по своим	1	1
700	мы как	1	1
701	они еще	1	1
702	есть язык	1	1
703	понимают друг	1	1
704	лишь тогда	2	1
705	и слияние	1	1
706	однако в	1	1
707	бы совершенно	1	1
708	во многом	2	1
709	отсюда как	1	1
710	с самого	1	1
711	в такой	1	1
712	из которого	1	1
713	не я	3	1
714	в некотором	2	1
715	ее не	1	1
716	достигает своего	1	1
717	предмета но	1	1
718	с тою	1	1
719	в какой	2	1
720	этом последнем	2	1
721	слово из	1	1
722	слово это	2	1
723	начиная с	1	1
724	и характеры	1	1
725	человеческой мысли	1	1
726	была бы	4	1
727	может показаться	1	1
728	в области	2	1
729	от нашего	4	1
730	одним словом	2	1
731	же слово	2	1
732	на самое	1	1
733	и есть	3	1
734	другом и	1	1
735	в ней	8	1
736	а может	1	1
737	отдельному слову	1	1
738	в данную	1	1
739	он должен	1	1
740	от нее	2	1
741	она только	1	1
742	к этому	3	1
743	говорить не	1	1
