N	2gram	Savitsky_E_1	Myslijsy
1	потому что	3	46
2	то есть	6	34
3	в том	11	32
4	и в	37	30
5	может быть	6	28
6	то же	15	23
7	не только	18	21
8	только в	9	21
9	для нас	4	20
10	но и	14	19
11	того что	7	18
12	том что	6	18
13	то что	6	18
14	не есть	2	17
15	что в	21	17
16	в себе	9	16
17	по себе	4	16
18	и не	14	15
19	не в	5	15
20	в сознании	1	15
21	а не	2	15
22	таким образом	2	14
23	что и	3	13
24	так как	7	13
25	если бы	2	12
26	вместе с	2	12
27	а в	2	12
28	так и	10	11
29	что оно	1	11
30	этого слова	1	11
31	как в	3	10
32	в этом	12	10
33	как и	7	10
34	в то	16	10
35	и что	2	10
36	мы не	4	9
37	только тогда	1	9
38	в нем	1	9
39	было бы	8	9
40	тогда когда	2	9
41	между тем	8	9
42	для него	1	9
43	и то	2	8
44	в ней	4	8
45	в самом	4	8
46	от того	1	8
47	что не	1	8
48	что мы	1	8
49	есть не	2	7
50	с одной	8	7
51	но не	5	7
52	с тем	3	7
53	тем самым	5	7
54	тем что	3	7
55	как мы	5	7
56	вовсе не	6	7
57	с другой	7	7
58	смысле этого	1	7
59	к тому	8	7
60	например в	1	6
61	то это	1	6
62	с этим	2	6
63	с ним	1	6
64	не имеет	4	6
65	и теперь	2	6
66	те же	1	6
67	уже не	1	6
68	то и	1	6
69	из них	3	6
70	зависит от	1	6
71	не может	9	6
72	имеет значение	1	6
73	но это	1	6
74	и т	1	5
75	по отношению	1	5
76	независимо от	4	5
77	в своем	14	5
78	и как	2	5
79	думать что	8	5
80	заключает в	3	5
81	с другими	2	5
82	и тем	3	5
83	в них	3	5
84	же время	14	5
85	к ней	4	5
86	как на	3	5
87	в каком	4	5
88	не могут	2	5
89	не менее	1	5
90	мысль о	1	5
91	уже в	1	5
92	одно из	1	5
93	очевидно что	3	5
94	есть только	1	5
95	должно быть	1	5
96	слова и	1	5
97	сказать что	4	5
98	или же	1	4
99	в каждой	1	4
100	столь же	5	4
101	относится к	1	4
102	не было	1	4
103	что это	2	4
104	он не	2	4
105	не к	2	4
106	и по	5	4
107	и наоборот	1	4
108	мы видели	3	4
109	себе не	3	4
110	в котором	2	4
111	есть нечто	1	4
112	и его	1	4
113	для того	6	4
114	оно не	1	4
115	и это	1	4
116	то время	1	4
117	в его	2	4
118	один из	1	4
119	что даже	1	4
120	далеко не	2	4
121	что для	1	4
122	если не	1	4
123	и потому	5	4
124	для понимания	2	4
125	в смысле	9	4
126	и от	3	4
127	тем более	4	4
128	мы должны	2	4
129	другой стороны	2	4
130	все что	1	4
131	говорить о	1	3
132	с но	1	3
133	бы ни	3	3
134	и на	6	3
135	дает нам	1	3
136	более или	1	3
137	не можем	2	3
138	имеет для	1	3
139	при этом	1	3
140	т д	1	3
141	в силу	2	3
142	или вовсе	1	3
143	не будет	3	3
144	что все	2	3
145	или менее	1	3
146	как бы	6	3
147	представить себе	1	3
148	место в	3	3
149	что при	1	3
150	тому что	1	3
151	с и	10	3
152	того чтобы	6	3
153	заметить что	2	3
154	некоторым образом	1	3
155	есть к	1	3
156	могут быть	2	3
157	можно думать	3	3
158	для себя	1	3
159	свою очередь	2	3
160	или в	2	3
161	быть может	1	3
162	и вообще	1	3
163	со стороны	5	3
164	время в	3	3
165	можно сказать	4	3
166	к нему	2	3
167	вслед за	6	3
168	и следовательно	1	3
169	что конечно	1	3
170	есть в	2	3
171	в начале	1	3
172	прежде всего	9	3
173	мы можем	3	3
174	само по	4	3
175	нельзя сказать	1	3
176	именно в	4	3
177	одной стороны	8	3
178	человеческой жизни	1	3
179	там где	3	3
180	связь с	1	3
181	так же	9	3
182	за тем	2	3
183	том смысле	1	3
184	все остальные	1	3
185	каждой из	1	3
186	это можно	1	3
187	а к	1	3
188	и все	2	3
189	в свою	3	3
190	не говоря	2	3
191	в последнем	1	3
192	в таком	3	3
193	сказанному выше	2	2
194	но тем	1	2
195	нам кажется	7	2
196	и до	1	2
197	в их	11	2
198	с в	2	2
199	часть его	1	2
200	той же	1	2
201	которое не	1	2
202	и человеческой	2	2
203	а тем	2	2
204	большей части	2	2
205	в новом	1	2
206	тогда как	1	2
207	теперь не	1	2
208	за пределы	1	2
209	все же	1	2
210	целый ряд	2	2
211	что по	1	2
212	мы различаем	1	2
213	его к	1	2
214	та же	1	2
215	в этой	2	2
216	и тот	1	2
217	на то	6	2
218	и если	2	2
219	на его	1	2
220	эта последняя	1	2
221	не как	1	2
222	с таким	1	2
223	но все	1	2
224	не дает	3	2
225	входит в	1	2
226	несмотря на	4	2
227	есть такая	1	2
228	точки зрения	23	2
229	в своей	8	2
230	с к	1	2
231	в которых	3	2
232	выше мы	1	2
233	том же	1	2
234	даже в	4	2
235	с т	2	2
236	что эта	1	2
237	она не	2	2
238	что с	1	2
239	и притом	4	2
240	в разных	1	2
241	суждения не	1	2
242	такая же	1	2
243	это зависит	1	2
244	из того	2	2
245	этом отношении	3	2
246	в некотором	4	2
247	когда мы	1	2
248	от этого	5	2
249	для развития	1	2
250	от нее	1	2
251	в области	11	2
252	отказаться от	1	2
253	то или	1	2
254	со значением	1	2
255	и о	1	2
256	указывать на	1	2
257	в ее	8	2
258	каждого из	1	2
259	во многом	2	2
260	котором мы	1	2
261	когда в	1	2
262	к тем	1	2
263	и с	2	2
264	об этом	1	2
265	связанное с	1	2
266	о том	3	2
267	и та	2	2
268	его жизни	1	2
269	или на	1	2
270	не заключает	1	2
271	связь между	1	2
272	от них	3	2
273	к сознанию	1	2
274	и мы	3	2
275	эти последние	2	2
276	мы видим	2	2
277	одной из	5	2
278	в какой	2	2
279	которое мы	1	2
280	но как	2	2
281	связи с	1	2
282	в виде	5	2
283	был бы	1	2
284	в одном	2	2
285	значение только	2	2
286	в других	2	2
287	другой и	2	2
288	и даже	6	2
289	некотором смысле	3	2
290	будет ли	2	2
291	ко всем	1	2
292	по своему	7	2
293	что же	2	2
294	что как	1	2
295	с этой	6	2
296	то не	2	2
297	из себя	1	2
298	бы в	2	2
299	в большей	1	2
300	и наконец	2	2
301	же в	2	2
302	отношении к	15	2
303	в свой	1	2
304	но этот	1	2
305	в свое	1	2
306	есть то	1	2
307	жизни и	2	2
308	это в	1	2
309	и наиболее	2	1
310	своей совокупности	1	1
311	в сфере	3	1
312	до него	1	1
313	мы здесь	1	1
314	сомнения что	1	1
315	тех же	1	1
316	по преимуществу	2	1
317	движением и	1	1
318	что эти	2	1
319	противном случае	1	1
320	должна быть	2	1
321	поэзии и	1	1
322	же следует	1	1
323	что между	1	1
324	что если	2	1
325	которую мы	5	1
326	вопрос о	4	1
327	чтобы не	1	1
328	время как	1	1
329	только это	1	1
330	и со	3	1
331	того же	3	1
332	чем то	1	1
333	в сочетании	1	1
334	на них	2	1
335	он сам	2	1
336	говоря уже	2	1
337	бы то	4	1
338	с его	1	1
339	заключающее в	1	1
340	данном случае	2	1
341	заметно некоторое	1	1
342	мы же	1	1
343	если в	2	1
344	а через	1	1
345	отличие от	1	1
346	в порядке	2	1
347	друг от	2	1
348	и чем	2	1
349	только путем	1	1
350	один и	1	1
351	явление которое	1	1
352	которые не	1	1
353	же мало	2	1
354	есть основание	1	1
355	через х	1	1
356	представим себе	1	1
357	в истории	2	1
358	его на	2	1
359	некоторое время	1	1
360	значение его	1	1
361	стороны и	6	1
362	помнить что	2	1
363	в противном	1	1
364	хотя и	2	1
365	когда он	3	1
366	могли бы	1	1
367	было только	1	1
368	всем другим	1	1
369	имеет в	2	1
370	увидим что	1	1
371	но в	14	1
372	уже отчасти	1	1
373	то в	4	1
374	можно в	2	1
375	все эти	1	1
376	если мы	1	1
377	своему влиянию	1	1
378	что к	2	1
379	бы только	1	1
380	мира но	2	1
381	тому же	1	1
382	во многих	4	1
383	но на	3	1
384	чем больше	2	1
385	бы с	1	1
386	бы от	2	1
387	как оно	2	1
388	главным образом	2	1
389	но именно	2	1
390	области и	1	1
391	имело бы	1	1
392	всем своем	1	1
393	в корне	1	1
394	кажется нам	1	1
395	находим у	1	1
396	с такими	1	1
397	не станем	1	1
398	тем в	3	1
399	в совершенно	1	1
400	в мире	2	1
401	том случае	1	1
402	на ту	1	1
403	начинает смотреть	1	1
404	лишь в	1	1
405	заключается в	2	1
406	к природе	2	1
407	окажется что	2	1
408	в жизни	1	1
409	кажется что	2	1
410	только одно	2	1
411	она и	1	1
412	или наоборот	1	1
413	одна и	2	1
414	последние в	1	1
415	здесь можно	1	1
416	есть звук	1	1
417	с такой	1	1
418	наука в	1	1
419	и было	1	1
420	сам в	1	1
421	потому и	1	1
422	и различие	1	1
423	в этих	2	1
424	но если	5	1
425	или точнее	2	1
426	в такой	1	1
427	человек до	1	1
428	с точки	17	1
429	такое толкование	1	1
430	которые в	1	1
431	большее количество	1	1
432	друг другу	1	1
433	образом из	1	1
434	и более	2	1
435	в современном	1	1
436	их отношении	3	1
437	между прочим	7	1
438	пред лицом	1	1
439	и связанное	1	1
440	и необходимость	1	1
441	тем меньше	2	1
442	к такой	2	1
443	и другое	1	1
444	с то	1	1
445	на себе	1	1
446	душе и	1	1
447	в процессе	4	1
448	занять место	1	1
449	если ему	1	1
450	области где	1	1
451	принадлежат к	1	1
452	на язык	2	1
453	отчасти к	3	1
454	больше чем	1	1
455	вне сознания	1	1
456	и другая	2	1
457	во всем	1	1
458	не находим	1	1
459	мы бы	1	1
460	в более	1	1
461	е не	1	1
462	быть в	1	1
463	и искусства	1	1
464	уже и	3	1
465	что на	2	1
466	с другом	3	1
467	течением времени	2	1
468	настоящего времени	1	1
469	и далее	1	1
470	замечания об	1	1
471	которую не	1	1
472	уже о	1	1
473	начиная с	2	1
474	других случаях	1	1
475	относиться к	1	1
476	оставим в	1	1
477	мы привели	1	1
478	приходит к	1	1
479	из всего	1	1
480	своего развития	1	1
481	pas raison	1	1
482	и художественное	1	1
483	от друга	2	1
484	через b	1	1
485	мы думаем	1	1
486	как по	1	1
487	что само	1	1
488	с течением	2	1
489	и когда	1	1
490	мог бы	2	1
491	в силе	1	1
492	та и	1	1
493	в результате	3	1
494	для этого	1	1
495	и пред	1	1
496	слово на	1	1
497	сводится к	1	1
498	именно потому	2	1
499	но нужно	2	1
500	чтобы устранить	1	1
501	говорить не	1	1
502	не перед	1	1
503	одного из	1	1
504	нас в	1	1
505	такими же	1	1
506	в которую	1	1
507	во всех	6	1
508	ее от	2	1
509	однако с	1	1
510	которые мы	1	1
511	эти два	1	1
512	бы она	1	1
513	в другой	2	1
514	но нельзя	1	1
515	в ту	1	1
516	следовало бы	2	1
517	происходит в	2	1
518	значит что	1	1
519	человечества но	1	1
520	при самом	1	1
521	его собственная	2	1
522	в двух	1	1
523	не сделать	1	1
524	тот же	1	1
525	и науке	1	1
526	как нечто	1	1
527	но более	1	1
528	в стороне	3	1
529	это стремление	1	1
530	который в	1	1
531	и ее	1	1
532	по этому	1	1
533	и придавать	1	1
534	конечно не	1	1
535	на существование	1	1
536	это значение	1	1
537	как кажется	1	1
538	рано или	2	1
539	отличным от	1	1
540	при помощи	2	1
541	но совершенно	1	1
542	мы знаем	1	1
543	бы совершенно	2	1
544	в известной	3	1
545	в прошлом	3	1
546	случае когда	1	1
547	к ним	3	1
548	как его	1	1
549	мы обозначаем	1	1
550	чем меньше	1	1
551	существовать в	1	1
552	гораздо сложнее	1	1
553	не является	3	1
554	другие более	1	1
555	жизни в	3	1
556	или поздно	2	1
557	даже не	1	1
558	или иначе	1	1
559	по своим	3	1
560	в ряде	1	1
561	на которые	1	1
562	на этот	2	1
563	принадлежит не	1	1
564	не на	4	1
565	не означает	2	1
566	если даже	1	1
567	с которым	1	1
568	при некотором	1	1
569	мы оставим	1	1
570	должно происходить	1	1
571	действительности как	1	1
572	мы поймем	1	1
573	входить в	1	1
574	видели в	1	1
575	суждений о	1	1
576	время с	1	1
577	эта идея	1	1
578	в одной	1	1
579	как одно	1	1
580	или по	2	1
581	многих случаях	1	1
582	указаниями на	1	1
583	в данном	3	1
584	она есть	1	1
585	величин в	1	1
586	это различие	1	1
587	находятся в	1	1
588	друг с	3	1
589	многих других	1	1
590	это значит	2	1
591	на пути	1	1
592	и таким	2	1
593	ко второй	1	1
594	о котором	1	1
595	которая в	1	1
596	в силах	1	1
597	это может	1	1
598	в эту	2	1
599	на такой	1	1
600	не приписываем	1	1
601	такое явление	1	1
602	уже существует	1	1
603	по самой	1	1
604	ни было	4	1
605	совершенно ошибочно	1	1
606	существование и	1	1
607	между ними	2	1
608	какова должна	1	1
609	с ними	1	1
610	находящихся в	1	1
611	целого круга	1	1
612	это так	3	1
613	ее в	3	1
614	случае если	1	1
615	и эта	2	1
616	понимать что	1	1
617	можно назвать	1	1
618	во всяком	3	1
619	гораздо более	1	1
620	смысле что	1	1
