N	2gram	Savitsky_E_1	Myslijsy
1	потому что	3	46
2	то есть	6	34
3	в том	11	32
4	и в	37	30
5	может быть	6	28
6	то же	15	23
7	только в	9	21
8	не только	18	21
9	для нас	4	20
10	но и	14	19
11	того что	7	18
12	то что	6	18
13	том что	6	18
14	что в	21	17
15	не есть	2	17
16	в себе	9	16
17	по себе	4	16
18	и не	14	15
19	в сознании	1	15
20	не в	5	15
21	а не	2	15
22	таким образом	2	14
23	что и	3	13
24	так как	7	13
25	а в	2	12
26	вместе с	2	12
27	если бы	2	12
28	этого слова	1	11
29	так и	10	11
30	что оно	1	11
31	как и	7	10
32	в то	16	10
33	как в	3	10
34	в этом	12	10
35	и что	2	10
36	только тогда	1	9
37	в нем	1	9
38	мы не	4	9
39	для него	1	9
40	тогда когда	2	9
41	между тем	8	9
42	было бы	8	9
43	что не	1	8
44	от того	1	8
45	в самом	4	8
46	в ней	4	8
47	и то	2	8
48	что мы	1	8
49	вовсе не	6	7
50	тем самым	5	7
51	с тем	3	7
52	но не	5	7
53	смысле этого	1	7
54	есть не	2	7
55	к тому	8	7
56	как мы	5	7
57	тем что	3	7
58	с одной	8	7
59	с другой	7	7
60	не может	9	6
61	зависит от	1	6
62	и теперь	2	6
63	те же	1	6
64	с ним	1	6
65	например в	1	6
66	не имеет	4	6
67	то и	1	6
68	имеет значение	1	6
69	уже не	1	6
70	то это	1	6
71	с этим	2	6
72	из них	3	6
73	но это	1	6
74	же время	14	5
75	как на	3	5
76	думать что	8	5
77	не менее	1	5
78	в каком	4	5
79	независимо от	4	5
80	заключает в	3	5
81	одно из	1	5
82	и т	1	5
83	к ней	4	5
84	по отношению	1	5
85	слова и	1	5
86	есть только	1	5
87	с другими	2	5
88	уже в	1	5
89	сказать что	4	5
90	должно быть	1	5
91	очевидно что	3	5
92	в них	3	5
93	и тем	3	5
94	не могут	2	5
95	и как	2	5
96	мысль о	1	5
97	в своем	14	5
98	и его	1	4
99	не к	2	4
100	не было	1	4
101	что это	2	4
102	в смысле	9	4
103	если не	1	4
104	оно не	1	4
105	или же	1	4
106	для понимания	2	4
107	что даже	1	4
108	мы видели	3	4
109	то время	1	4
110	что для	1	4
111	в его	2	4
112	относится к	1	4
113	мы должны	2	4
114	и от	3	4
115	для того	6	4
116	один из	1	4
117	и потому	5	4
118	и наоборот	1	4
119	другой стороны	2	4
120	себе не	3	4
121	в котором	2	4
122	он не	2	4
123	далеко не	2	4
124	в каждой	1	4
125	тем более	4	4
126	столь же	5	4
127	есть нечто	1	4
128	и это	1	4
129	все что	1	4
130	и по	5	4
131	что все	2	3
132	связь с	1	3
133	говорить о	1	3
134	можно сказать	4	3
135	место в	3	3
136	или в	2	3
137	что при	1	3
138	так же	9	3
139	не будет	3	3
140	для себя	1	3
141	т д	1	3
142	за тем	2	3
143	и следовательно	1	3
144	и все	2	3
145	есть в	2	3
146	вслед за	6	3
147	человеческой жизни	1	3
148	к нему	2	3
149	бы ни	3	3
150	и вообще	1	3
151	при этом	1	3
152	там где	3	3
153	дает нам	1	3
154	того чтобы	6	3
155	не можем	2	3
156	время в	3	3
157	в начале	1	3
158	с но	1	3
159	в таком	3	3
160	не говоря	2	3
161	в силу	2	3
162	свою очередь	2	3
163	том смысле	1	3
164	это можно	1	3
165	в последнем	1	3
166	представить себе	1	3
167	заметить что	2	3
168	или менее	1	3
169	со стороны	5	3
170	более или	1	3
171	или вовсе	1	3
172	что конечно	1	3
173	прежде всего	9	3
174	некоторым образом	1	3
175	имеет для	1	3
176	а к	1	3
177	могут быть	2	3
178	именно в	4	3
179	само по	4	3
180	тому что	1	3
181	есть к	1	3
182	и на	6	3
183	мы можем	3	3
184	с и	10	3
185	одной стороны	8	3
186	нельзя сказать	1	3
187	каждой из	1	3
188	быть может	1	3
189	все остальные	1	3
190	можно думать	3	3
191	как бы	6	3
192	в свою	3	3
193	что по	1	2
194	теперь не	1	2
195	когда мы	1	2
196	на его	1	2
197	все же	1	2
198	с к	1	2
199	бы в	2	2
200	в свое	1	2
201	и наконец	2	2
202	некотором смысле	3	2
203	входит в	1	2
204	тогда как	1	2
205	о том	3	2
206	то не	2	2
207	и человеческой	2	2
208	значение только	2	2
209	есть такая	1	2
210	из себя	1	2
211	не заключает	1	2
212	жизни и	2	2
213	точки зрения	23	2
214	от этого	5	2
215	в разных	1	2
216	целый ряд	2	2
217	с в	2	2
218	связи с	1	2
219	несмотря на	4	2
220	был бы	1	2
221	мы различаем	1	2
222	другой и	2	2
223	и тот	1	2
224	отказаться от	1	2
225	на то	6	2
226	в виде	5	2
227	в свой	1	2
228	из того	2	2
229	в какой	2	2
230	даже в	4	2
231	будет ли	2	2
232	это в	1	2
233	каждого из	1	2
234	та же	1	2
235	это зависит	1	2
236	которое мы	1	2
237	в своей	8	2
238	не дает	3	2
239	но тем	1	2
240	указывать на	1	2
241	в их	11	2
242	то или	1	2
243	со значением	1	2
244	часть его	1	2
245	в одном	2	2
246	и с	2	2
247	его к	1	2
248	но все	1	2
249	что же	2	2
250	в которых	3	2
251	одной из	5	2
252	а тем	2	2
253	в ее	8	2
254	с этой	6	2
255	нам кажется	7	2
256	связанное с	1	2
257	большей части	2	2
258	но как	2	2
259	или на	1	2
260	и даже	6	2
261	за пределы	1	2
262	выше мы	1	2
263	в большей	1	2
264	ко всем	1	2
265	в других	2	2
266	но этот	1	2
267	есть то	1	2
268	и мы	3	2
269	и если	2	2
270	и о	1	2
271	сказанному выше	2	2
272	к тем	1	2
273	его жизни	1	2
274	той же	1	2
275	к сознанию	1	2
276	отношении к	15	2
277	по своему	7	2
278	в этой	2	2
279	с таким	1	2
280	и та	2	2
281	для развития	1	2
282	том же	1	2
283	с т	2	2
284	этом отношении	3	2
285	что как	1	2
286	мы видим	2	2
287	суждения не	1	2
288	она не	2	2
289	и притом	4	2
290	что эта	1	2
291	не как	1	2
292	в новом	1	2
293	котором мы	1	2
294	когда в	1	2
295	во многом	2	2
296	эти последние	2	2
297	же в	2	2
298	связь между	1	2
299	в некотором	4	2
300	в области	11	2
301	от нее	1	2
302	об этом	1	2
303	эта последняя	1	2
304	что с	1	2
305	такая же	1	2
306	которое не	1	2
307	от них	3	2
308	и до	1	2
309	все эти	1	1
310	не означает	2	1
311	находим у	1	1
312	что между	1	1
313	заключающее в	1	1
314	и различие	1	1
315	главным образом	2	1
316	происходит в	2	1
317	это может	1	1
318	в ряде	1	1
319	других случаях	1	1
320	и далее	1	1
321	входить в	1	1
322	на себе	1	1
323	поэзии и	1	1
324	существование и	1	1
325	как кажется	1	1
326	во всяком	3	1
327	его на	2	1
328	данном случае	2	1
329	заметно некоторое	1	1
330	вопрос о	4	1
331	есть звук	1	1
332	это значение	1	1
333	многих других	1	1
334	понимать что	1	1
335	которые мы	1	1
336	ее от	2	1
337	в прошлом	3	1
338	на пути	1	1
339	не приписываем	1	1
340	оставим в	1	1
341	слово на	1	1
342	но нужно	2	1
343	в двух	1	1
344	того же	3	1
345	замечания об	1	1
346	с которым	1	1
347	больше чем	1	1
348	мы оставим	1	1
349	чтобы устранить	1	1
350	из всего	1	1
351	сам в	1	1
352	на которые	1	1
353	эти два	1	1
354	области и	1	1
355	в сочетании	1	1
356	время как	1	1
357	и ее	1	1
358	мы здесь	1	1
359	как по	1	1
360	на такой	1	1
361	и со	3	1
362	вне сознания	1	1
363	как одно	1	1
364	находятся в	1	1
365	отличным от	1	1
366	их отношении	3	1
367	должна быть	2	1
368	друг другу	1	1
369	видели в	1	1
370	это так	3	1
371	начиная с	2	1
372	гораздо более	1	1
373	уже существует	1	1
374	том случае	1	1
375	значение его	1	1
376	в стороне	3	1
377	в жизни	1	1
378	можно в	2	1
379	только это	1	1
380	через b	1	1
381	здесь можно	1	1
382	мы привели	1	1
383	говоря уже	2	1
384	своей совокупности	1	1
385	как нечто	1	1
386	наука в	1	1
387	увидим что	1	1
388	смысле что	1	1
389	занять место	1	1
390	друг от	2	1
391	не находим	1	1
392	е не	1	1
393	если в	2	1
394	во всех	6	1
395	случае когда	1	1
396	в другой	2	1
397	что к	2	1
398	и наиболее	2	1
399	мы думаем	1	1
400	от друга	2	1
401	не на	4	1
402	на ту	1	1
403	между прочим	7	1
404	на язык	2	1
405	как его	1	1
406	и было	1	1
407	то в	4	1
408	между ними	2	1
409	течением времени	2	1
410	стороны и	6	1
411	мы же	1	1
412	ко второй	1	1
413	в эту	2	1
414	он сам	2	1
415	случае если	1	1
416	сводится к	1	1
417	действительности как	1	1
418	жизни в	3	1
419	существовать в	1	1
420	говорить не	1	1
421	или поздно	2	1
422	совершенно ошибочно	1	1
423	один и	1	1
424	которую не	1	1
425	душе и	1	1
426	с другом	3	1
427	тем в	3	1
428	а через	1	1
429	по этому	1	1
430	в корне	1	1
431	кажется что	2	1
432	она есть	1	1
433	до него	1	1
434	большее количество	1	1
435	но если	5	1
436	рано или	2	1
437	гораздо сложнее	1	1
438	такое толкование	1	1
439	могли бы	1	1
440	хотя и	2	1
441	при самом	1	1
442	с течением	2	1
443	во всем	1	1
444	в этих	2	1
445	некоторое время	1	1
446	чем то	1	1
447	имеет в	2	1
448	тех же	1	1
449	к такой	2	1
450	такими же	1	1
451	не перед	1	1
452	которые в	1	1
453	кажется нам	1	1
454	одна и	2	1
455	на существование	1	1
456	в порядке	2	1
457	его собственная	2	1
458	явление которое	1	1
459	в силе	1	1
460	в совершенно	1	1
461	противном случае	1	1
462	мог бы	2	1
463	потому и	1	1
464	если даже	1	1
465	в силах	1	1
466	следовало бы	2	1
467	отличие от	1	1
468	же мало	2	1
469	области где	1	1
470	ее в	3	1
471	должно происходить	1	1
472	что если	2	1
473	в сфере	3	1
474	только одно	2	1
475	pas raison	1	1
476	в современном	1	1
477	лишь в	1	1
478	относиться к	1	1
479	друг с	3	1
480	с такими	1	1
481	что на	2	1
482	тот же	1	1
483	имело бы	1	1
484	в одной	1	1
485	и пред	1	1
486	своего развития	1	1
487	находящихся в	1	1
488	такое явление	1	1
489	или по	2	1
490	и чем	2	1
491	принадлежат к	1	1
492	другие более	1	1
493	в противном	1	1
494	можно назвать	1	1
495	бы то	4	1
496	во многих	4	1
497	и науке	1	1
498	но на	3	1
499	мира но	2	1
500	бы только	1	1
501	чем меньше	1	1
502	образом из	1	1
503	в истории	2	1
504	и таким	2	1
505	к ним	3	1
506	по самой	1	1
507	и искусства	1	1
508	и необходимость	1	1
509	начинает смотреть	1	1
510	суждений о	1	1
511	с ними	1	1
512	это стремление	1	1
513	даже не	1	1
514	же следует	1	1
515	последние в	1	1
516	мы бы	1	1
517	для этого	1	1
518	окажется что	2	1
519	это различие	1	1
520	ни было	4	1
521	и связанное	1	1
522	всем своем	1	1
523	по преимуществу	2	1
524	это значит	2	1
525	приходит к	1	1
526	однако с	1	1
527	когда он	3	1
528	величин в	1	1
529	уже отчасти	1	1
530	чтобы не	1	1
531	что само	1	1
532	эта идея	1	1
533	какова должна	1	1
534	в мире	2	1
535	бы она	1	1
536	она и	1	1
537	именно потому	2	1
538	многих случаях	1	1
539	тому же	1	1
540	в результате	3	1
541	через х	1	1
542	принадлежит не	1	1
543	бы с	1	1
544	при некотором	1	1
545	в процессе	4	1
546	но нельзя	1	1
547	и когда	1	1
548	время с	1	1
549	человек до	1	1
550	с точки	17	1
551	помнить что	2	1
552	на них	2	1
553	не сделать	1	1
554	человечества но	1	1
555	с его	1	1
556	при помощи	2	1
557	в которую	1	1
558	по своим	3	1
559	нас в	1	1
560	которая в	1	1
561	та и	1	1
562	своему влиянию	1	1
563	в более	1	1
564	или точнее	2	1
565	которую мы	5	1
566	уже о	1	1
567	или наоборот	1	1
568	сомнения что	1	1
569	в такой	1	1
570	представим себе	1	1
571	но в	14	1
572	если ему	1	1
573	всем другим	1	1
574	чем больше	2	1
575	в известной	3	1
576	значит что	1	1
577	на этот	2	1
578	целого круга	1	1
579	тем меньше	2	1
580	указаниями на	1	1
581	которые не	1	1
582	пред лицом	1	1
583	мы поймем	1	1
584	с такой	1	1
585	движением и	1	1
586	который в	1	1
587	но совершенно	1	1
588	как оно	2	1
589	не станем	1	1
590	было только	1	1
591	быть в	1	1
592	если мы	1	1
593	с то	1	1
594	одного из	1	1
595	настоящего времени	1	1
596	и более	2	1
597	заключается в	2	1
598	и придавать	1	1
599	не является	3	1
600	и другая	2	1
601	конечно не	1	1
602	уже и	3	1
603	и другое	1	1
604	и художественное	1	1
605	или иначе	1	1
606	мы обозначаем	1	1
607	но более	1	1
608	но именно	2	1
609	и эта	2	1
610	только путем	1	1
611	отчасти к	3	1
612	бы совершенно	2	1
613	мы знаем	1	1
614	есть основание	1	1
615	в ту	1	1
616	бы от	2	1
617	о котором	1	1
618	к природе	2	1
619	что эти	2	1
620	в данном	3	1
