N	2gram	Tiupa_Disk_2	Mirosoze
1	и в	16	46
2	в нем	7	22
3	может быть	16	21
4	в этом	16	20
5	не только	10	18
6	и не	15	18
7	никогда не	2	18
8	для него	5	18
9	но и	11	15
10	не может	9	15
11	человека в	4	14
12	как и	16	13
13	ведет к	3	13
14	а не	14	13
15	не есть	1	13
16	друг друга	1	12
17	к человеку	1	12
18	прежде всего	7	12
19	потому что	4	12
20	не было	3	11
21	в ней	2	11
22	но в	11	10
23	в себе	19	10
24	он не	3	10
25	он был	1	9
26	не в	3	9
27	не знает	3	9
28	и есть	1	8
29	отношение к	2	8
30	в своем	5	8
31	она не	1	8
32	в любви	1	8
33	как бы	4	8
34	но это	3	8
35	в мире	11	7
36	как в	8	7
37	в нашем	1	7
38	в этой	4	7
39	человек не	1	7
40	человеческой личности	1	7
41	и для	2	7
42	что он	2	7
43	вопрос о	1	6
44	там и	1	6
45	в русской	3	6
46	он сам	1	6
47	и здесь	1	6
48	и зла	1	6
49	того что	1	6
50	и там	1	6
51	жизни и	3	6
52	по преимуществу	2	5
53	то же	6	5
54	есть не	1	5
55	я не	1	5
56	в самом	1	5
57	в своей	6	5
58	во всем	1	5
59	и его	3	5
60	к тому	1	5
61	и это	2	5
62	добра и	1	5
63	это не	3	5
64	один из	1	5
65	в его	3	5
66	то что	5	5
67	и все	3	5
68	также и	3	4
69	к чему	1	4
70	жизни это	1	4
71	обращен к	1	4
72	с его	6	4
73	на деле	1	4
74	чем у	1	4
75	в жизни	1	4
76	том что	10	4
77	с ума	1	4
78	перед ним	1	4
79	должен быть	1	4
80	так и	9	4
81	для этого	1	4
82	себя в	6	4
83	уже не	3	4
84	что и	2	4
85	до конца	1	4
86	самого себя	1	4
87	человека не	1	4
88	что в	5	4
89	же как	2	3
90	чтобы не	1	3
91	это и	1	3
92	к другому	1	3
93	той же	2	3
94	и иван	1	3
95	они были	1	3
96	начала в	1	3
97	и на	5	3
98	в чем	1	3
99	не бывает	1	3
100	и с	2	3
101	его в	3	3
102	на почве	2	3
103	ни в	7	3
104	в них	3	3
105	в такой	1	3
106	не для	1	3
107	любви и	1	3
108	того как	1	3
109	и всегда	1	3
110	по своей	6	3
111	себя и	1	3
112	момент в	2	3
113	в образе	1	3
114	было в	3	3
115	с ним	1	3
116	и должно	1	3
117	о том	4	3
118	не стоит	1	3
119	и во	1	3
120	к которой	2	3
121	в том	8	3
122	только в	3	3
123	есть в	2	3
124	тем что	1	3
125	человек в	1	3
126	для человека	1	3
127	решения вопроса	1	3
128	в творчестве	3	3
129	жизни в	3	3
130	и от	1	3
131	человека для	1	3
132	сказать что	1	3
133	в своих	6	3
134	я и	4	2
135	человеческая жизнь	1	2
