N	2gram	Tiupa_Disk_2	Mirosoze
1	и в	16	46
2	в нем	7	22
3	может быть	16	21
4	в этом	16	20
5	и не	15	18
6	для него	5	18
7	не только	10	18
8	никогда не	2	18
9	не может	9	15
10	но и	11	15
11	человека в	4	14
12	ведет к	3	13
13	как и	16	13
14	а не	14	13
15	не есть	1	13
16	друг друга	1	12
17	прежде всего	7	12
18	потому что	4	12
19	к человеку	1	12
20	не было	3	11
21	в ней	2	11
22	в себе	19	10
23	он не	3	10
24	но в	11	10
25	не знает	3	9
26	не в	3	9
27	он был	1	9
28	отношение к	2	8
29	в любви	1	8
30	она не	1	8
31	в своем	5	8
32	и есть	1	8
33	как бы	4	8
34	но это	3	8
35	человеческой личности	1	7
36	в нашем	1	7
37	как в	8	7
38	человек не	1	7
39	в этой	4	7
40	и для	2	7
41	в мире	11	7
42	что он	2	7
43	и там	1	6
44	и здесь	1	6
45	вопрос о	1	6
46	жизни и	3	6
47	он сам	1	6
48	там и	1	6
49	и зла	1	6
50	того что	1	6
51	в русской	3	6
52	и все	3	5
53	в своей	6	5
54	есть не	1	5
55	к тому	1	5
56	это не	3	5
57	то же	6	5
58	то что	5	5
59	в его	3	5
60	и его	3	5
61	во всем	1	5
62	один из	1	5
63	добра и	1	5
64	по преимуществу	2	5
65	в самом	1	5
66	я не	1	5
67	и это	2	5
68	обращен к	1	4
69	самого себя	1	4
70	на деле	1	4
71	так и	9	4
72	перед ним	1	4
73	в жизни	1	4
74	жизни это	1	4
75	что в	5	4
76	к чему	1	4
77	человека не	1	4
78	уже не	3	4
79	для этого	1	4
80	чем у	1	4
81	что и	2	4
82	до конца	1	4
83	также и	3	4
84	с его	6	4
85	должен быть	1	4
86	себя в	6	4
87	с ума	1	4
88	том что	10	4
89	по своей	6	3
90	момент в	2	3
91	ни в	7	3
92	есть в	2	3
93	с ним	1	3
94	было в	3	3
95	и во	1	3
96	для человека	1	3
97	и с	2	3
98	его в	3	3
99	в образе	1	3
100	начала в	1	3
101	в чем	1	3
102	и на	5	3
103	они были	1	3
104	и иван	1	3
105	в том	8	3
106	и всегда	1	3
107	это и	1	3
108	на почве	2	3
109	не стоит	1	3
110	себя и	1	3
111	и от	1	3
112	сказать что	1	3
113	человека для	1	3
114	тем что	1	3
115	решения вопроса	1	3
116	любви и	1	3
117	человек в	1	3
118	в них	3	3
119	к другому	1	3
120	же как	2	3
121	того как	1	3
122	чтобы не	1	3
123	не для	1	3
124	в творчестве	3	3
125	той же	2	3
126	в своих	6	3
127	к которой	2	3
128	в такой	1	3
129	о том	4	3
130	не бывает	1	3
131	и должно	1	3
132	жизни в	3	3
133	только в	3	3
134	в пределе	3	2
135	образа и	1	2
