N	2gram	Tiupa_Anal_2	Stilisti
1	и в	16	42
2	не только	16	27
3	как бы	10	27
4	и т.п	8	24
5	прежде всего	3	22
6	и т.д	3	20
7	внутренней речи	4	18
8	хотя бы	1	17
9	но и	12	15
10	то же	4	15
11	и не	12	14
12	не может	4	12
13	может быть	6	12
14	как и	14	11
15	мы уже	1	11
16	точки зрения	4	11
17	и как	1	10
18	как мы	3	10
19	в этом	18	10
20	отнюдь не	8	10
21	мы должны	1	10
22	при этом	10	9
23	то что	7	9
24	в то	2	9
25	в себе	7	8
26	таким образом	2	8
27	тем самым	4	8
28	эти слова	1	8
29	что же	1	8
30	в которой	1	7
31	же время	2	7
32	потому что	1	7
33	а не	10	7
34	и его	4	7
35	слов и	1	7
36	ничего не	9	7
37	никогда не	3	7
38	только в	4	7
39	и тем	4	7
40	и на	6	7
41	с его	1	7
42	было бы	3	7
43	так как	1	7
44	на его	3	6
45	так и	15	6
46	в нем	1	6
47	не в	4	6
48	в конце	4	6
49	во всех	4	6
50	но ведь	1	6
51	речи и	2	6
52	в этой	9	6
53	ситуацией и	1	6
54	или иной	3	6
55	в свою	1	6
56	и наконец	1	5
57	одно и	1	5
58	слова в	1	5
59	и является	4	5
60	и их	2	5
61	в сознании	4	5
62	как это	6	5
63	того или	3	5
64	те же	2	5
65	в нашем	3	5
66	независимо от	1	5
67	вместе с	2	5
68	слова и	1	5
69	той же	2	5
70	в его	2	5
71	тому что	1	5
72	а в	3	5
73	с точки	2	5
74	или иного	3	5
75	не является	1	5
76	уже в	1	5
77	же самое	1	5
78	языка и	2	4
79	бы в	3	4
80	можно сказать	4	4
81	так же	2	4
82	было в	1	4
83	то есть	9	4
84	зрения в	1	4
85	так сказать	1	4
86	его в	2	4
87	того что	2	4
88	о своей	2	4
89	к своему	2	4
90	его внутренней	1	4
91	и к	5	4
92	повествования о	1	4
93	в качестве	11	4
94	у нас	1	4
95	к тому	7	4
96	свою очередь	1	4
97	один из	2	4
98	вопроса о	1	4
99	в каждом	1	4
100	уже не	4	4
101	на это	1	4
102	в самом	6	4
103	не что	1	4
104	мы видим	1	4
105	в словах	3	4
106	но в	6	4
107	на него	2	4
108	о том	7	4
109	все это	4	4
110	всего в	2	4
111	себя в	2	4
112	самом деле	1	4
113	тем же	1	4
114	и то	3	4
115	можно было	3	4
116	если бы	3	4
117	во внутренней	1	4
118	той или	3	4
119	нуждается в	1	3
120	и здесь	1	3
121	не знает	3	3
122	еще не	2	3
123	не становится	1	3
124	в разных	1	3
125	и для	2	3
126	не к	1	3
127	мертвых душ	1	3
128	связи с	1	3
129	но при	1	3
130	и все	3	3
131	то он	1	3
132	т.п и	1	3
133	внешняя речь	1	3
134	социальной группы	1	3
135	его и	1	3
136	в тех	1	3
137	лишь в	9	3
138	внутреннюю речь	1	3
139	вследствие этого	2	3
140	об этом	1	3
141	если он	1	3
142	если не	1	3
143	для нас	1	3
144	не мог	3	3
145	в виду	1	3
146	в начале	1	3
147	в ее	1	3
148	отношения к	2	3
149	не так	4	3
150	это не	1	3
151	и даже	9	3
152	тех или	2	3
153	этом случае	4	3
154	во второй	4	3
155	высказывания и	2	3
156	и слово	2	3
157	в целом	8	3
158	без внутренней	1	3
159	да и	1	3
160	сказать что	2	3
161	хотя и	4	3
162	представить себе	1	3
163	из них	3	3
164	в котором	2	3
165	этого слова	3	3
166	внутренней жизни	1	3
167	слова о	1	3
168	в одном	2	3
169	что и	3	3
170	роль в	2	3
171	зрения как	1	3
172	слова как	1	3
173	может показаться	1	3
174	ответ на	3	3
175	короче говоря	1	3
176	долгое время	1	3
177	высказывания с	1	3
178	только на	3	3
179	конце фразы	1	3
180	перед нами	1	3
181	том что	12	3
182	все эти	1	2
183	материал для	1	2
184	каждый из	1	2
185	для всех	2	2
186	или иных	2	2
187	но не	4	2
188	и речь	1	2
189	в связи	1	2
190	место в	3	2
191	одни и	1	2
192	или в	3	2
193	ли не	2	2
194	тех случаях	1	2
195	формы высказывания	1	2
196	это слово	1	2
197	еще и	1	2
198	есть не	1	2
199	зависит от	1	2
