N	2gram	Tiupa_Narr_2	Dialekti
1	и не	14	30
2	и т	2	21
3	и в	13	18
4	точки зрения	5	17
5	ничего не	6	17
6	может быть	10	17
7	в нем	5	16
8	так что	1	15
9	не имеет	2	15
10	ни в	1	15
11	потому что	2	14
12	а не	17	14
13	что в	4	13
14	и даже	3	13
15	то что	8	13
16	не только	26	13
17	не может	8	12
18	с точки	2	12
19	в этом	13	12
20	если бы	4	12
21	и что	2	12
22	было бы	2	12
23	в себе	8	11
24	все это	1	11
25	что это	4	11
26	что он	5	11
27	как бы	6	11
28	прежде всего	6	10
29	то же	4	10
30	несмотря на	2	10
31	сказать что	3	10
32	так и	9	9
33	в том	14	9
34	это не	3	9
35	стало быть	2	9
36	отнюдь не	4	9
37	никогда не	6	9
38	том что	13	9
39	к нему	1	8
40	ясно что	1	8
41	в каком	1	8
42	но это	2	8
43	что не	1	7
44	вовсе не	2	7
45	то в	1	7
46	но и	15	7
47	не существует	1	7
48	также и	1	7
49	не просто	1	7
50	и как	1	7
51	что она	2	7
52	той или	3	7
53	с другой	5	6
54	можно сказать	6	6
55	она не	1	6
56	с ним	4	6
57	не в	8	6
58	хотя бы	2	6
59	в то	5	6
60	и образ	1	6
61	да и	3	6
62	в чем	2	6
63	но в	6	6
64	его не	1	6
65	никак не	3	6
66	все же	6	5
67	говорить о	2	5
68	или не	1	5
69	на то	2	5
70	и он	2	5
71	и с	1	5
72	а в	9	5
73	в отношении	1	5
74	отношение к	1	5
75	в этих	1	5
76	говорит о	2	5
77	мы должны	1	5
78	ни о	1	5
79	не с	1	5
80	себе не	1	5
81	я не	5	5
82	есть только	1	5
83	как же	1	5
84	а потом	2	5
85	он сам	2	5
86	в виду	1	5
87	можно было	2	5
88	в своем	6	5
89	может и	1	4
90	же время	3	4
91	во всяком	1	4
92	а есть	1	4
93	это и	1	4
94	не говорит	1	4
95	так же	2	4
96	как раз	3	4
97	как это	4	4
98	об этом	4	4
99	но не	3	4
100	и притом	1	4
101	к тому	9	4
102	к ней	3	4
103	хотя и	5	4
104	как мы	1	4
105	как он	2	4
106	не о	1	4
107	в конце	4	4
108	в котором	5	4
109	быть и	1	4
110	быть может	2	4
111	о том	5	4
112	собственно говоря	2	4
113	и более	2	4
114	не могу	2	4
115	даже если	1	3
116	но с	1	3
117	но она	1	3
118	бы в	2	3
119	мысли и	1	3
120	жизни и	4	3
121	что они	3	3
122	даже не	1	3
123	должна быть	2	3
124	и все	4	3
125	в сознании	2	3
126	этом смысле	1	3
127	очень много	1	3
128	если она	1	3
129	ли это	1	3
130	стороны и	1	3
131	что же	1	3
132	ничем не	1	3
133	или иной	3	3
134	есть не	1	3
135	в самом	2	3
136	вплоть до	1	3
137	а лишь	1	3
138	иметь в	1	3
139	отношения к	1	3
140	что ни	1	3
141	на самом	2	3
142	еще более	1	3
143	только что	2	3
144	в его	6	3
145	гораздо более	1	3
146	к мифу	1	3
147	что я	3	3
148	только с	1	3
149	и о	1	3
150	один из	3	3
151	должно быть	1	3
152	и потому	1	3
153	только в	11	3
154	от самого	1	3
155	или менее	1	3
156	в основе	1	3
157	жизнь и	1	3
158	может иметь	1	3
159	более или	1	3
160	точку зрения	3	3
161	сознания и	1	3
162	тому что	3	3
163	что и	2	3
164	но что	1	3
165	самом деле	3	3
166	в ней	2	3
167	ничто не	1	3
168	не является	4	3
169	только на	2	3
170	и смысл	1	3
171	он не	5	3
172	в данном	10	3
173	все эти	3	2
174	от которой	1	2
175	по сравнению	1	2
176	сравнению с	1	2
177	еще не	2	2
178	в другом	4	2
179	вопрос о	1	2
180	в него	2	2
181	мы и	1	2
182	как и	4	2
183	одной стороны	5	2
184	чем он	1	2
185	тех кто	1	2
