N	3gram	Vygotskiy__4	Komedia
1	к тому же	2	10
2	в том что	12	5
3	о том что	10	4
4	за то что	3	4
5	для того чтобы	19	4
6	вместе с тем	2	4
7	так или иначе	1	3
8	до тех пор	2	3
9	едва ли можно	1	3
10	то же время	1	3
11	по отношению к	1	3
12	в то время	2	3
13	в то же	1	3
14	с одной стороны	3	2
15	бы то ни	1	2
16	друг с другом	4	2
17	речь идет о	2	2
18	в это время	2	2
19	и т п	3	2
20	до сих пор	3	2
21	то ни было	1	2
22	в той же	1	2
23	что и в	1	2
24	в этом смысле	1	2
25	к тому что	5	2
26	можно было бы	4	2
27	то время как	2	2
28	то что он	3	2
29	во всяком случае	3	2
30	и уже в	1	1
31	с самого начала	5	1
32	и в свою	1	1
33	вслед за этим	3	1
34	одна из них	3	1
35	бы ожидать что	1	1
36	этой же сцене	1	1
37	что это не	2	1
38	говорит о ее	1	1
39	то что у	1	1
40	из этого ряда	1	1
41	производит на нас	1	1
42	и в тех	1	1
43	ли в этом	1	1
44	сих пор в	1	1
45	и в то	1	1
46	ни в одном	1	1
47	это было вызвано	1	1
48	к выводу что	1	1
49	едва ли могла	1	1
50	иначе чем это	1	1
51	сводится к тому	2	1
52	и все прочее	1	1
53	не имеет другого	1	1
54	с другой стороны	2	1
55	а может быть	1	1
56	в целом ряде	1	1
57	что он не	4	1
58	так как он	1	1
59	имеет в виду	1	1
60	и та же	2	1
61	в этой же	1	1
62	все тот же	2	1
63	самом деле здесь	1	1
64	в своем роде	1	1
65	и к тому	1	1
66	но в этом	1	1
67	же ясно что	1	1
68	как это имело	1	1
69	то обстоятельство что	1	1
70	но об этом	1	1
71	столь же ясно	1	1
72	до самого конца	2	1
73	вместо того чтобы	2	1
74	другой стороны он	1	1
75	его современников и	1	1
76	не только в	1	1
77	не было бы	1	1
78	никак не может	2	1
79	как это произошло	1	1
80	и в самом	2	1
81	в каком направлении	1	1
82	в любви и	1	1
83	что в нем	5	1
84	в самом деле	7	1
85	ни одно из	2	1
86	том что для	1	1
87	иначе обстояло дело	1	1
88	у него в	1	1
89	тех пор пока	2	1
90	то что в	3	1
91	точно так же	3	1
92	одна и та	2	1
93	но столь же	2	1
94	достаточно сослаться на	1	1
95	что весь этот	1	1
96	с точки зрения	4	1
97	в какой мере	2	1
98	с другом и	2	1
99	за последние десятилетия	1	1
100	о том чтобы	1	1
101	в трагедии и	1	1
102	в свою очередь	1	1
103	но никак не	1	1
104	не может быть	1	1
