N	2gram	Propp_Russ_1	FransuaR
1	и в	36	45
2	то есть	3	25
3	и не	6	15
4	в этом	12	14
5	но в	2	14
6	не только	22	14
7	во всех	4	13
8	в его	2	13
9	и его	1	13
10	что в	19	12
11	во время	14	12
12	как бы	5	12
13	то же	3	11
14	в то	1	11
15	в своем	3	11
16	как и	10	10
17	и с	2	10
18	в нем	2	10
19	в том	17	10
20	но и	16	10
21	и др	4	8
22	жизни и	1	8
23	так же	3	8
24	таким образом	6	8
25	как мы	10	8
26	в ней	2	8
27	все это	6	7
28	и все	1	7
29	потому что	10	7
30	мы видели	1	7
31	он был	2	7
32	что и	7	7
33	также и	1	7
34	с его	1	7
35	том что	19	7
36	так и	7	6
37	связи с	4	6
38	в этой	1	6
39	весь мир	1	6
40	в них	6	6
41	всех этих	2	6
42	он не	1	6
43	что он	1	6
44	так как	15	6
45	все эти	2	5
46	в связи	4	5
47	не может	4	5
48	и их	4	5
49	этого праздника	3	5
50	например в	2	5
51	его в	1	5
52	с ним	2	5
53	на самом	2	5
54	хотя и	2	5
55	и к	3	5
56	этом отношении	1	5
57	и на	10	5
58	мы видим	2	5
59	на этом	3	5
60	есть и	1	5
61	и у	5	5
62	самом деле	1	5
63	форм и	1	5
64	и как	2	5
65	но это	4	5
66	и здесь	2	4
67	точки зрения	3	4
68	как на	1	4
69	в доме	2	4
70	кроме того	1	4
71	в их	4	4
72	и во	1	4
73	как это	8	4
74	а в	9	4
75	но не	2	4
76	его как	2	4
77	и питье	1	4
78	мы не	6	4
79	эта связь	1	4
80	связаны с	3	4
81	и о	1	4
82	тому же	1	4
83	сказать что	1	4
84	ничего не	3	4
85	только в	4	4
86	своего рода	3	4
87	об этом	9	4
88	в основе	1	4
89	по поводу	1	4
90	по своему	1	4
91	мы уже	1	4
92	у него	2	4
93	же как	1	4
94	такой же	2	4
95	с этим	2	4
96	в общем	1	4
97	о том	8	4
98	в первой	1	4
99	а также	3	4
100	а не	2	4
101	и это	1	4
102	перед нами	1	4
103	можно было	1	4
104	но она	2	3
105	того же	1	3
106	и для	2	3
107	еще и	1	3
108	на свободу	1	3
109	не было	2	3
110	не менее	3	3
111	по существу	4	3
112	есть в	1	3
113	часто в	1	3
114	там где	2	3
115	и он	1	3
116	в одном	3	3
117	нуждается в	1	3
118	в году	2	3
119	вместе с	10	3
120	что на	4	3
121	в приведенном	1	3
122	до нас	1	3
123	в заключение	1	3
124	связанных с	1	3
125	это не	10	3
126	но они	3	3
127	как они	2	3
128	как в	5	3
129	из этих	4	3
130	в праздник	3	3
131	как он	2	3
132	поэтому и	1	3
133	в течение	5	3
134	дело в	1	3
135	и другие	13	3
136	ни в	1	3
137	о чем	3	3
138	не могло	1	3
139	от того	1	3
140	связанные с	3	3
141	того что	4	3
142	не имеет	6	3
143	то время	1	3
144	на этот	3	3
145	всего этого	1	3
146	на весь	2	3
147	в которых	5	3
148	что она	2	3
149	кн iii	1	3
150	он и	1	3
151	все же	5	2
152	и наконец	1	2
153	церкви и	1	2
154	эти дни	4	2
155	говорить о	1	2
156	большинстве случаев	2	2
157	в период	1	2
158	можно сказать	1	2
159	от этого	1	2
160	значение и	2	2
161	ко всему	1	2
162	при этом	6	2
163	в этот	10	2
164	это время	2	2
165	для них	3	2
166	в народном	1	2
167	и связанные	2	2
168	в эти	4	2
169	к нему	1	2
170	что это	3	2
171	в большинстве	2	2
172	и вообще	1	2
173	но мы	1	2
174	независимо от	2	2
175	он должен	1	2
176	и без	1	2
177	если в	3	2
178	друг с	1	2
179	вплоть до	4	2
180	так в	4	2
181	с тем	8	2
182	одно из	5	2
183	в отрыве	1	2
184	к самым	1	2
185	в свете	2	2
186	в начале	1	2
187	с другом	1	2
188	мы еще	1	2
189	труда и	1	2
190	видим что	1	2
191	здесь изображается	1	2
192	между тем	7	2
193	к тому	4	2
