N	3gram	Vygotskiy__2	Psycholo
1	в том что	21	9
2	на то что	6	8
3	с таким образом	3	8
4	не может быть	6	8
5	о том что	4	7
6	в самом деле	4	7
7	в том чтобы	4	7
8	заключается в том	7	6
9	во всяком случае	6	6
10	с одной стороны	7	5
11	с другой стороны	1	5
12	для того чтобы	10	5
13	этой точки зрения	1	5
14	подобно тому как	2	5
15	в зависимости от	6	5
16	не в том	1	5
17	само по себе	2	5
18	так же как	1	4
19	как и в	1	4
20	только тогда когда	2	4
21	точно так же	1	3
22	чтобы показать что	1	3
23	до сих пор	1	3
24	не только не	1	3
25	в отличие от	3	3
26	в конечном счете	4	3
27	только в том	1	3
28	в собственном смысле	3	3
29	указывает на то	1	3
30	в сущности говоря	1	3
31	что в этом	1	3
32	к тому чтобы	2	3
33	мы не можем	3	2
34	в этом смысле	2	2
35	на самом деле	2	2
36	тому же самому	1	2
37	в том случае	1	2
38	как одна из	1	2
39	мы увидим что	2	2
40	мы видели что	3	2
41	в последнее время	4	2
42	по этому поводу	3	2
43	по себе не	1	2
44	то же самое	2	2
45	сама по себе	2	2
46	состоит в том	3	2
47	что мы не	1	2
48	имеет в виду	1	2
49	что эта теория	1	2
50	более или менее	2	2
51	в этом отношении	3	2
52	и в самом	2	2
53	смысле этого слова	3	2
54	собственном смысле слова	3	2
55	благодаря тому что	1	2
56	с точки зрения	18	2
57	в том и	1	2
58	в применении к	1	2
59	никогда не может	1	2
60	несмотря на то	1	2
61	потому что он	2	2
62	во всей его	1	1
63	явлений и процессов	1	1
64	на точку зрения	1	1
65	и тот же	1	1
66	который может быть	1	1
67	с равным образом	1	1
68	это обстоятельство не	1	1
69	в том же	2	1
70	не потому что	2	1
71	дело в том	1	1
72	что даже в	1	1
73	полном согласии с	1	1
74	а затем уже	1	1
75	вовсе не следует	1	1
76	если мы примем	1	1
77	приводит к тому	1	1
78	в том числе	3	1
79	включает в себя	1	1
80	если мы не	1	1
81	вопрос о том	2	1
82	у нас в	1	1
83	ни в коем	1	1
84	по сравнению с	5	1
85	связь со всем	1	1
86	видели что в	1	1
87	время в виду	1	1
88	потому что как	1	1
89	и в частности	1	1
90	а также в	1	1
91	точка зрения была	1	1
92	случае если бы	1	1
93	том что он	1	1
94	мы должны будем	2	1
95	что в сущности	3	1
96	именно потому что	1	1
97	совершенно понятно что	1	1
98	в полном согласии	1	1
99	можно сказать что	1	1
100	к выводу что	1	1
101	когда мы говорим	1	1
102	только и может	1	1
103	что с точки	1	1
104	поколения к поколению	1	1
105	рассматриваемой нами теории	1	1
106	эта точка зрения	1	1
107	в постоянном взаимодействии	1	1
108	в коем случае	1	1
109	к тому же	1	1
110	той и другой	2	1
111	мы все время	1	1
112	дело не в	1	1
113	имеем все время	1	1
114	совершенно так же	1	1
115	зрения социальной психологии	2	1
116	и процессов в	1	1
117	с самого начала	1	1
118	только что приведенной	1	1
119	друг к другу	1	1
120	говорит что в	1	1
121	говорит по этому	1	1
122	все равно что	1	1
123	это действительно так	1	1
124	и изучает как	1	1
125	выступают в роли	1	1
126	оно не может	1	1
127	и то что	1	1
128	дело идет о	1	1
129	но вместе с	1	1
130	мы не знаем	1	1
131	с и вот	1	1
132	несмотря на все	1	1
133	бы сказать что	1	1
134	только в силу	1	1
135	том случае если	1	1
136	а не за	1	1
137	в сущности ничего	2	1
138	что воображение и	1	1
139	речь идет о	2	1
140	вместо того чтобы	1	1
141	он не может	1	1
142	стремится не к	1	1
143	к другу и	1	1
144	приходит к выводу	1	1
145	то что в	1	1
146	только один раз	1	1
147	все что мы	4	1
148	один и тот	1	1
149	точку зрения на	1	1
150	мы обратимся к	1	1
151	мы имеем все	1	1
152	одной стороны и	2	1
153	к чему приводит	1	1
154	он говорит что	1	1
155	только то что	1	1
156	не могут быть	1	1
157	на вопрос о	2	1
158	в совершенно ином	1	1
159	мы вынуждены были	1	1
160	мы видим в	2	1
161	в связи с	6	1
162	и более или	1	1
163	заметить что это	1	1
164	можно сравнить с	1	1
165	сущности ничего не	2	1
166	того чтобы с	1	1
167	в известном смысле	1	1
168	точки зрения она	1	1
169	потому что мы	1	1
170	что это действительно	1	1
171	мы знаем о	2	1
172	мы не хотим	2	1
173	у него в	1	1
174	как это показал	1	1
175	на этот раз	1	1
176	сами по себе	1	1
177	не следует что	1	1
178	при этом он	1	1
179	того и другого	1	1
180	том числе и	3	1
181	не может не	1	1
182	те же самые	1	1
183	все время в	1	1
184	в процессе развития	5	1
185	на основании анализа	1	1
186	это не потому	1	1
187	казалось бы что	2	1
188	лежит в основе	3	1
189	а вместе с	1	1
190	коем случае не	1	1
191	в такой же	1	1
192	тогда когда человек	1	1
193	если мы обратимся	1	1
194	против того что	1	1
195	но так как	1	1
196	то что он	2	1
197	от поколения к	1	1
198	имеем все основания	1	1
199	не могут иметь	1	1
200	если бы мы	2	1
201	как увидим ниже	2	1
202	к которым приводит	1	1
203	и других психологов	1	1
204	в своих исследованиях	1	1
205	и в известном	1	1
206	легко заметить что	2	1
207	во главу угла	1	1
208	принадлежит к числу	1	1
209	в буквальном смысле	1	1
210	и заключается основная	1	1
