N	3gram	Losev_Vlad_2	Marksizm
1	с точки зрения	3	20
2	не может быть	1	13
3	в самом деле	1	9
4	бы то ни	1	8
5	до сих пор	1	8
6	в связи с	8	7
7	в настоящее время	2	6
8	как мы знаем	4	5
9	в отличие от	3	5
10	с самого начала	1	4
11	связи с этим	1	3
12	в то же	3	3
13	можно сказать что	1	3
14	может быть и	1	3
15	для того чтобы	1	3
16	в том что	9	3
17	в этом случае	1	3
18	то же время	3	3
19	но все же	1	3
20	в конце концов	3	3
21	в этом отношении	1	3
22	в высшей степени	1	3
23	на этот вопрос	1	3
24	самом деле если	1	2
25	в том числе	1	2
26	себе отчет в	1	2
27	до тех пор	1	2
28	этому нужно прибавить	1	2
29	но в то	1	2
30	во всяком случае	6	2
31	в этом смысле	1	2
32	на первый план	2	2
33	и прежде всего	1	2
34	ничего общего с	1	2
35	тех пор пока	1	2
36	к этому нужно	1	2
37	тем не менее	6	2
38	в свою очередь	2	2
39	что во всех	1	2
40	можно было бы	2	2
41	так или иначе	3	1
42	а в том	2	1
43	но вот в	1	1
44	от того чтобы	1	1
45	с этим не	1	1
46	далек от того	1	1
47	сих пор не	1	1
48	не могла быть	1	1
49	и для него	1	1
50	и как мы	2	1
51	и во всяком	1	1
52	но помимо этого	1	1
53	оно может быть	1	1
54	как мы сказали	2	1
55	но кроме того	1	1
56	до известной степени	1	1
57	или как говорит	1	1
58	равно как и	1	1
59	при этом она	1	1
60	как это делает	1	1
61	является как бы	1	1
62	и как бы	1	1
63	чем та которая	1	1
64	между прочим и	2	1
65	в тот же	1	1
66	их в настоящее	1	1
67	это значит что	1	1
68	именно здесь в	1	1
69	и в нем	1	1
70	как мы уже	1	1
71	не было бы	1	1
72	более или менее	3	1
73	не только в	2	1
74	прибавить еще и	2	1
75	чуть ли не	1	1
76	как мы видели	2	1
77	отчет в том	1	1
78	кроме того в	1	1
79	в последнее время	2	1
80	и в сознании	1	1
81	том что он	2	1
82	само по себе	2	1
83	что же касается	5	1
84	очень важный момент	1	1
85	тот же самый	1	1
86	может быть в	1	1
87	уже с самого	1	1
88	с двух сторон	1	1
