N	3gram	Potebnia_M_4	DiskursI
1	в том что	7	13
2	с одной стороны	1	9
3	по отношению к	8	9
4	о том что	5	5
5	тогда как в	1	5
6	то же время	3	4
7	во втором значении	1	4
8	в то же	3	3
9	с другой стороны	1	3
10	и как бы	2	3
11	но при этом	1	3
12	не в том	2	3
13	в свою очередь	1	3
14	не может быть	5	3
15	а в том	2	2
16	подобно тому как	2	2
17	сказать и о	1	2
18	мы имеем дело	2	2
19	можно сказать что	4	2
20	то есть в	2	2
21	то же самое	4	2
22	и того же	1	2
23	прибавить ни убавить	1	2
24	нет различия между	1	2
25	одного и того	1	2
26	в том числе	1	2
27	ни прибавить ни	1	2
28	только в том	2	2
29	но в качестве	1	2
30	и не только	1	2
31	том числе и	1	2
32	сами по себе	2	2
33	в том чтобы	1	2
34	в своем распоряжении	2	2
35	а не в	1	2
36	не было в	2	2
37	что же касается	1	2
38	в данном случае	2	2
39	обратить внимание на	2	2
40	по крайней мере	5	2
41	заключается в том	1	1
42	мы и сами	1	1
43	с самого начала	1	1
44	в таком случае	2	1
45	состоит именно в	1	1
46	не было и	2	1
47	же время и	1	1
48	в том случае	3	1
49	в большинстве случаев	2	1
50	о том как	1	1
51	в разные времена	1	1
52	таким же образом	1	1
53	в чем и	1	1
54	до настоящего времени	1	1
55	в связи с	1	1
56	там же с	2	1
57	одним и тем	1	1
58	как и в	1	1
59	до известной степени	2	1
60	до сих пор	4	1
61	дело не с	1	1
62	еще не было	1	1
63	не может стать	1	1
64	имеем дело с	1	1
65	вся основана на	1	1
66	но и о	1	1
67	дело не в	1	1
68	хотя бы и	2	1
69	и тем же	1	1
70	то есть все	1	1
71	следует обратить внимание	1	1
72	в этом случае	5	1
73	слова в слове	1	1
74	и в том	2	1
75	потому что в	3	1
76	и не может	1	1
77	сам по себе	4	1
78	смысле можно говорить	1	1
79	на самом деле	3	1
80	внимание на то	3	1
81	и тем более	1	1
82	на то что	4	1
83	том случае если	1	1
84	лицом к лицу	1	1
85	нет и не	1	1
86	из виду что	1	1
87	в этом отношении	1	1
88	он говорит и	1	1
89	речь идет о	1	1
90	в котором нет	1	1
91	в свое время	1	1
92	к лицу с	1	1
93	только потому что	2	1
94	и что это	1	1
95	в этом состоит	1	1
96	не только о	1	1
97	с точки зрения	3	1
98	легко заметить что	1	1
99	в том и	2	1
100	именно в том	1	1
101	дело в том	1	1
102	том что человек	1	1
103	но и к	1	1
104	вместе с тем	3	1
105	тем не менее	4	1
106	а не как	1	1
107	во всяком случае	3	1
108	чем и состоит	1	1
109	имеем дело не	1	1
