1	может быть	18	30
2	не только	24	29
3	и в	35	28
4	не может	13	28
5	но и	16	25
6	а не	10	25
7	он не	2	24
8	о человеке	1	23
9	в этом	17	20
10	не было	3	18
11	потому что	13	16
12	не в	2	16
13	в ней	2	15
14	переходит в	1	15
15	и есть	4	14
16	никогда не	1	14
17	до конца	1	14
18	он был	1	14
19	в нем	1	13
20	и это	5	12
21	в самом	5	11
22	и не	37	11
23	было бы	8	10
24	и потому	1	10
25	и все	5	10
26	что в	11	10
27	что он	4	10
28	был бы	6	10
29	прежде всего	11	10
30	человек не	2	10
31	в своем	4	10
32	не есть	33	9
33	и его	1	9
34	в его	7	9
35	с тем	3	9
36	из самых	2	8
37	но не	4	8
38	в глубине	1	8
39	но в	6	7
40	в конце	7	7
41	не был	4	7
42	к нему	2	7
43	нет ничего	2	7
44	в себе	5	7
45	того что	12	7
46	все это	4	6
47	вместе с	2	6
48	в этой	9	6
49	должна быть	1	6
50	и на	5	6
51	в том	12	6
52	он сам	3	6
53	только в	14	6
54	лишь в	3	6
55	не могут	4	5
56	если он	1	5
57	дважды два	1	5
58	мира и	1	5
59	если нет	1	5
60	нет и	3	5
61	то что	38	5
62	от нее	1	5
63	у нас	18	5
64	как и	5	5
65	что есть	1	5
66	это не	1	5
67	на пути	1	4
68	есть не	6	4
69	точки зрения	2	4
70	уже не	8	4
71	один из	3	4
72	уже в	3	4
73	и по	3	4
74	смысле слова	7	4
75	и этот	3	4
76	человека но	2	4
77	тем что	4	4
78	не знает	3	4
79	а в	4	4
80	в их	3	4
81	она не	3	4
82	в них	2	4
83	должен был	1	4
84	ни с	2	4
85	значит что	4	4
86	то нет	1	4
87	отношение к	1	4
88	что и	2	4
89	отношения к	1	4
90	в которых	1	4
91	это и	3	4
92	в этих	4	4
93	в свете	3	3
94	с собой	1	3
95	который так	1	3
96	учение о	2	3
97	то есть	39	3
98	и их	3	3
99	этот путь	1	3
100	не так	2	3
101	для нас	9	3
102	его в	3	3
103	самого человека	1	3
104	конечно не	2	3
105	не имеет	7	3
106	на том	3	3
107	к тому	3	3
108	но если	4	3
109	себя и	1	3
110	есть и	1	3
111	это значит	4	3
112	должно быть	2	3
113	ничего не	10	3
114	с его	1	3
115	для них	3	3
116	только и	3	3
117	с этим	5	3
118	в него	2	3
119	это очень	1	3
120	бы и	7	3
121	для человеческого	1	3
122	том что	19	3
123	и с	10	3
124	особенно в	1	3
125	на этом	1	3
126	в момент	1	3
127	будто бы	5	3
128	от человека	1	3
129	не мог	1	3
130	в движении	1	3
131	это есть	1	3
132	для человека	1	3
133	хотя бы	12	3
134	так как	7	3
135	и еще	1	3
136	от этого	1	2
137	одно только	1	2
138	и уж	5	2
139	с самим	3	2
140	и она	1	2
141	чего же	2	2
142	и когда	1	2
143	как будто	6	2
144	если бы	4	2
145	человека от	1	2
146	литературы и	1	2
147	входит в	2	2
148	с разных	1	2
149	все эти	7	2
150	мир не	1	2
151	чтобы не	2	2
152	ли она	1	2
153	человека с	1	2
154	ли может	1	2
155	того чтобы	2	2
156	еще в	2	2
157	в истории	3	2
158	смысле в	1	2
159	с ним	1	2
160	когда мы	6	2
161	время как	1	2
162	в основе	3	2
163	к этому	1	2
164	и для	6	2
165	людей и	1	2
