N	2gram	Berdyaev_M_1	Problema
1	то есть	3	39
2	то что	5	38
3	и не	11	37
4	вовсе не	1	37
5	и в	28	35
6	не есть	9	33
7	сказать что	2	24
8	не только	29	24
9	том что	3	19
10	что такое	1	18
11	у нас	5	18
12	о том	2	18
13	даже и	2	18
14	может быть	30	18
15	в этом	20	17
16	но и	25	16
17	только в	6	14
18	что мы	1	14
19	во всяком	1	13
20	не может	28	13
21	не менее	1	13
22	потому что	16	13
23	и что	2	13
24	хотя бы	3	12
25	того что	7	12
26	в том	6	12
27	также и	2	12
28	и даже	1	11
29	так что	1	11
30	прежде всего	10	11
31	что в	10	11
32	и с	3	10
33	еще не	1	10
34	да и	1	10
35	всяком случае	1	10
36	ничего не	3	10
37	тем более	1	10
38	а не	25	10
39	и то	1	10
40	для нас	3	9
41	в этой	6	9
42	что же	1	9
43	все же	2	8
44	было бы	10	8
45	уже не	4	8
46	в виду	2	8
47	есть только	2	8
48	все эти	2	7
49	конце концов	2	7
50	так и	1	7
51	в конце	7	7
52	бы и	3	7
53	казалось бы	1	7
54	в его	9	7
55	не имеет	3	7
56	смысле слова	4	7
57	мы не	1	7
58	так как	3	7
59	когда мы	2	6
60	был бы	10	6
61	не существует	2	6
62	есть не	4	6
63	а именно	1	6
64	и т	1	6
65	в то	2	6
66	относится к	2	6
67	о чем	2	6
68	и для	2	6
69	но в	7	6
70	в области	1	6
71	как будто	2	6
72	но это	1	6
73	в себе	7	5
74	как и	5	5
75	так же	1	5
76	есть то	1	5
77	и все	10	5
78	и без	1	5
79	и уж	2	5
80	что не	1	5
81	с этим	3	5
82	по своему	2	5
83	будто бы	3	5
84	в самом	11	5
85	и на	6	5
86	в частности	1	5
87	и более	1	5
88	и это	12	5
89	можно было	1	5
90	это значит	3	4
91	не все	2	4
92	и самый	2	4
93	мы говорим	1	4
94	не был	7	4
95	сих пор	2	4
96	до сих	2	4
97	то и	1	4
98	которой он	1	4
99	разного рода	2	4
100	а в	4	4
101	если не	1	4
102	но не	8	4
103	самостоятельное значение	1	4
104	и только	1	4
105	что она	1	4
106	но если	3	4
107	на самом	1	4
108	и о	1	4
109	в этих	4	4
110	есть прежде	1	4
111	в отношении	1	4
112	и есть	14	4
113	тем что	4	4
114	если бы	2	4
115	всех этих	1	4
116	не вполне	1	4
117	значение в	1	4
118	не могут	5	4
119	значит что	4	4
120	в каком	2	4
121	все это	6	4
122	вообще не	2	4
123	самом деле	1	4
124	и тут	1	4
125	что он	10	4
126	заключается в	1	4
127	все еще	1	4
128	и как	2	4
129	как бы	2	4
130	в своем	10	4
131	и этот	4	3
