N	3gram	Tiupa_Hudo_2	Istorich
1	и т д	2	22
2	не может быть	3	7
3	тем не менее	3	6
4	до сих пор	2	5
5	с другой стороны	1	5
6	с одной стороны	3	4
7	в том что	11	4
8	о том что	7	3
9	точно так же	1	3
10	что это за	1	3
11	но все же	1	3
12	то же самое	2	3
13	в то время	1	3
14	по отношению к	7	3
15	с того что	1	3
16	дело в том	1	3
17	то время как	1	3
18	можно было бы	2	3
19	с самого начала	1	2
20	бы то ни	1	2
21	однако это не	1	2
22	так же как	2	2
23	же самое что	2	2
24	сих пор мы	1	2
25	в конечном итоге	1	2
26	же обстоит дело	1	2
27	как будто бы	2	2
28	все же не	1	2
29	подобно тому как	4	1
30	это отнюдь не	1	1
31	как одно из	1	1
32	не только для	1	1
33	не мешает ему	1	1
34	в одном из	1	1
35	в том случае	1	1
36	о том как	2	1
37	мы знаем что	1	1
38	она не знает	1	1
39	в это время	1	1
40	у окна и	1	1
41	т д он	1	1
42	на этом пути	1	1
43	именно потому что	1	1
44	мы имеем дело	1	1
45	и у всех	1	1
46	но и для	1	1
47	это своего рода	1	1
48	для того чтобы	3	1
49	и т п	2	1
50	к тому же	2	1
51	которая была бы	1	1
52	что не мешает	1	1
53	того как он	1	1
54	что и в	1	1
55	сводится к тому	1	1
56	к тому что	4	1
57	ни один человек	1	1
58	и в этом	2	1
59	легко может быть	1	1
60	в этом случае	1	1
61	едва ли не	1	1
62	же как и	1	1
63	ответ на него	1	1
64	в первом случае	1	1
65	того или иного	2	1
66	в этой роли	1	1
67	в значительной степени	1	1
68	то что она	1	1
69	в этой связи	2	1
70	не только в	2	1
71	приводит к тому	1	1
72	в последней главе	1	1
73	в сад и	1	1
74	содержит в себе	1	1
75	после того как	1	1
76	пока еще не	1	1
77	тот момент когда	1	1
78	только тем что	2	1
79	при этом он	1	1
80	его лица не	1	1
81	в этом отношении	1	1
82	упоминается и в	1	1
83	в тот момент	1	1
84	но тем не	2	1
85	может быть объяснена	1	1
86	да и не	1	1
87	если бы не	1	1
88	том что она	2	1
89	а иногда и	1	1
90	о том чтобы	1	1
91	а не как	1	1
92	это было бы	1	1
93	без другого не	1	1
94	в соответствии с	3	1
