N	2gram	Bakhtin_Fr_6	Myshleni
1	в том	2	33
2	том что	7	27
3	точки зрения	2	26
4	в развитии	2	26
5	то что	10	20
6	в этом	12	19
7	с точки	2	18
8	того что	3	17
9	и в	41	15
10	не только	10	15
11	таким образом	17	14
12	что в	7	14
13	и речи	1	13
14	того чтобы	4	12
15	говорит он	2	12
16	и т.д	1	12
17	что он	6	12
18	в самом	10	11
19	мы не	2	10
20	для того	1	10
21	но и	13	10
22	в целом	1	10
23	мы можем	1	10
24	было бы	3	10
25	о том	9	9
26	не может	4	9
27	связи с	2	9
28	в сущности	8	9
29	может быть	2	9
30	не является	1	9
31	что мы	2	9
32	в своем	5	9
33	так и	5	8
34	не в	4	8
35	казалось бы	1	8
36	никогда не	8	8
37	и что	5	8
38	заключается в	2	8
39	как бы	7	7
40	по себе	1	7
41	потому что	3	7
42	и не	3	7
43	тот же	4	7
44	он не	2	7
45	и т.п	19	7
46	одной стороны	4	7
47	с одной	4	7
48	как и	7	6
49	вовсе не	7	6
50	что это	5	6
51	к которому	1	6
52	там где	5	6
53	как это	2	6
54	мы находим	2	6
55	вместе с	6	6
56	по этому	1	6
57	в связи	1	6
58	мы видели	2	6
59	зависимости от	1	6
60	и к	1	6
61	если мы	2	6
62	как мы	12	6
63	как он	2	6
64	в отношении	1	6
65	сказать что	6	6
66	в истории	2	6
67	мы уже	18	6
68	в зависимости	1	6
69	точку зрения	1	6
70	в этой	8	6
71	с таким	1	6
72	как известно	2	6
73	по отношению	1	6
74	но в	8	6
75	с другой	4	6
76	в частности	2	6
77	на этот	1	6
78	самом деле	4	6
79	отношению к	1	5
80	с помощью	6	5
81	видели что	1	5
82	это не	1	5
83	и даже	4	5
84	то же	5	5
85	тогда когда	2	5
86	полагает что	1	5
87	представление о	2	5
88	по существу	1	5
89	и др	10	5
90	и их	3	5
91	что с	1	5
92	уже в	4	5
93	можно было	1	5
94	этот вопрос	1	5
95	все что	4	5
96	в которой	1	4
97	для всех	1	4
98	в них	7	4
99	все же	4	4
100	и с	16	4
101	для нас	2	4
102	в предисловии	1	4
103	так же	5	4
104	прежде всего	10	4
105	что его	1	4
106	как раз	2	4
107	даже в	4	4
108	поэтому что	1	4
109	связана с	2	4
110	в своей	2	4
111	а в	4	4
112	в эту	2	4
113	в начале	3	4
114	нам известно	1	4
115	не имеет	1	4
116	как в	4	4
117	из этих	2	4
118	и его	13	4
119	предисловии к	1	4
