N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	49
2	то есть	26	32
3	прежде всего	8	19
4	в его	13	18
5	и на	14	17
6	и его	14	17
7	не только	16	17
8	в этом	12	15
9	и не	16	15
10	но и	16	13
11	только в	6	13
12	в них	6	13
13	как и	4	11
14	как бы	12	11
15	вовсе не	7	10
16	в этой	1	10
17	и др	14	9
18	для него	3	9
19	в романе	21	9
20	все это	5	9
21	в нем	30	9
22	отношение к	7	8
23	в сущности	13	8
24	все эти	9	7
25	как мы	8	7
26	все же	7	7
27	жизни и	1	7
28	не может	14	7
29	таким образом	9	7
30	о мире	1	7
31	на протяжении	2	7
32	то же	14	7
33	один из	4	7
34	и с	4	6
35	же время	12	6
36	но он	2	6
37	в литературе	1	6
38	так и	11	6
39	рядом с	4	6
40	точки зрения	16	6
41	во всех	17	6
42	здесь в	4	6
43	в себя	1	6
44	в то	14	6
45	в истории	3	6
46	у рабле	3	6
47	мы уже	2	6
48	именно в	3	6
49	xviii века	2	6
50	сказать что	2	6
51	так как	3	6
52	из этих	3	5
53	при этом	6	5
54	в своей	7	5
55	в эту	2	5
56	но не	2	5
57	в начале	1	5
58	никогда не	3	5
59	выражение в	3	5
60	и потому	4	5
61	тот же	1	5
62	пародии на	2	5
63	в особенности	8	5
64	протяжении всего	1	5
65	роль в	2	5
66	с точки	8	5
67	с его	4	5
68	в основном	3	5
69	может быть	14	5
70	в своем	3	5
71	одна из	2	4
72	и чисто	3	4
73	в себе	3	4
74	в свое	3	4
75	как на	1	4
76	не было	3	4
77	в жизни	1	4
78	сих пор	2	4
79	с ним	7	4
80	и во	3	4
81	там где	4	4
82	до сих	2	4
83	в форме	1	4
84	а в	6	4
85	в этих	2	4
86	и к	5	4
87	лишь в	4	4
88	и о	2	4
89	характер и	1	4
90	значение в	1	4
91	с другой	5	4
92	но в	8	4
93	в известной	2	4
94	в духе	2	4
95	и до	1	4
96	и более	1	4
97	том что	2	4
98	в значительной	1	3
99	с полной	1	3
100	место в	1	3
101	в плане	6	3
102	же в	1	3
103	и со	1	3
104	и все	4	3
105	связь с	2	3
106	к нему	5	3
107	наконец в	2	3
108	свое время	1	3
109	это ощущение	1	3
110	и вообще	2	3
111	даже в	2	3
112	но здесь	3	3
113	не дает	1	3
114	менее всего	1	3
115	в ее	2	3
116	в одном	2	3
117	а затем	1	3
118	связанных с	4	3
119	в том	3	3
120	мы видели	1	3
121	что для	1	3
122	и других	3	3
123	на все	2	3
124	в большей	3	3
125	с ее	4	3
126	но эти	3	3
127	связана с	2	3
128	только с	1	3
129	в течение	1	3
130	во всем	1	3
131	да и	1	3
132	ни в	1	3
133	или меньшей	4	3
134	о чем	1	3
135	одной стороны	4	3
136	другой стороны	4	3
137	всех этих	4	3
138	культуры и	1	3
139	с одной	4	3
140	в самом	5	3
141	этом отношении	1	3
142	большей или	4	3
143	рабле а	1	3
144	далеко не	5	3
145	так в	2	3
146	несмотря на	1	3
147	также и	3	3
148	о том	3	3
149	не был	1	3
150	точка зрения	8	3
151	было бы	3	3
152	и это	1	3
153	например у	1	3
154	из них	3	3
155	меньшей степени	4	3
156	в виду	1	3
157	но именно	4	3
158	можно было	2	3
159	одним из	4	2
160	на его	8	2
161	есть для	2	2
162	еще не	4	2
163	во всяком	7	2
164	в другом	2	2
165	в него	3	2
166	тех же	1	2
167	можно сказать	2	2
168	на то	1	2
169	что они	2	2
170	вокруг себя	1	2
171	в низких	1	2
172	так же	2	2
173	эти два	1	2
174	на фоне	7	2
175	здесь не	2	2
176	лишь как	3	2
177	для них	2	2
178	связи с	2	2
179	смысла и	3	2
180	в их	4	2
181	точку зрения	3	2
182	есть в	1	2
183	мы сказали	4	2
184	диалога в	1	2
185	в устах	1	2
186	на эту	1	2
187	затем и	1	2
188	своей книге	1	2
189	в меру	1	2
190	включает в	1	2
191	речь и	3	2
192	его влияния	1	2
193	в понимании	3	2
194	и без	1	2
195	не были	3	2
196	в смысле	4	2
197	та же	1	2
198	могут быть	19	2
199	совершенно не	2	2
200	смысл и	1	2
201	в ней	4	2
202	и становится	1	2
203	со всеми	1	2
204	притом в	1	2
205	нашло свое	1	2
206	нуждается в	1	2
207	связанные с	3	2
208	одной из	3	2
209	вместе с	1	2
210	свое произведение	2	2
211	зрения на	7	2
212	его романа	1	2
213	в условиях	2	2
214	особенно в	1	2
215	связанное с	1	2
216	для понимания	2	2
217	на самом	2	2
218	и другие	1	2
219	значительной степени	1	2
220	и даже	6	2
221	хотя и	2	2
222	и прежде	1	2
223	формах и	3	2
224	в качестве	3	2
225	связанная с	1	2
226	того чтобы	1	2
227	на языке	1	2
228	пародию на	2	2
229	с рабле	1	2
230	в отношении	6	2
231	автора и	4	2
232	во все	1	2
233	до наших	1	2
234	ничего не	4	2
235	наших дней	1	2
236	именно на	1	2
237	всяком случае	5	2
238	перестает быть	2	2
239	на мир	4	2
240	этого момента	1	2
241	книге о	1	2
242	он видит	1	2
243	жизнь и	1	2
244	без всякого	1	2
245	эти жанры	2	2
246	у него	3	2
247	по преимуществу	4	2
248	эти явления	1	2
249	он еще	1	2
250	за пределы	4	2
251	как известно	1	2
252	до конца	12	2
253	как к	2	2
254	громадное значение	1	2
255	своего времени	1	2
256	пределах одной	2	2
257	и эти	2	2
258	по существу	3	2
259	таковы например	1	2
260	целый ряд	1	2
261	весь роман	1	2
262	одного из	2	2
263	в самой	1	2
264	форм и	3	2
265	но даже	1	2
266	имеем в	1	2
267	в пределах	14	2
268	к необходимости	1	2
269	на определенных	1	2
270	вследствие этого	1	2
271	и следовательно	7	2
272	характерно что	2	2
273	и эта	2	2
274	такого рода	2	2
275	и могли	1	2
276	все что	1	2
277	эти формы	1	2
