N	3gram	Propp_Morf_1	Istorich
1	с другой стороны	4	8
2	и т д	39	8
3	с одной стороны	1	7
4	в этом случае	8	6
5	в иное царство	5	5
6	в том что	3	5
7	о том что	1	4
8	здесь мы имеем	1	4
9	до сих пор	1	4
10	мы имеем в	1	4
11	о том как	1	3
12	тех случаях когда	2	3
13	в сказке о	1	3
14	не может быть	9	3
15	к заключению что	1	3
16	в то время	3	3
17	в тех случаях	2	3
18	но есть и	1	3
19	в данном случае	1	3
20	то время как	3	3
21	но так как	1	3
22	точно так же	1	2
23	мы можем наблюдать	1	2
24	это еще не	1	2
25	как и в	2	2
26	с этим в	1	2
27	что и в	1	2
28	даже в тех	1	2
29	по отношению к	4	2
30	мы не будем	2	2
31	случай мы имеем	3	2
32	после того как	1	2
33	но все же	3	2
34	же можно сказать	1	2
35	во всяком случае	2	2
36	летит по воздуху	1	1
37	подобно тому как	5	1
38	то что не	1	1
39	в подобных случаях	1	1
40	который может быть	1	1
41	не потому что	1	1
42	в таком случае	1	1
43	пусть иван-царевич идет	1	1
44	это значит что	1	1
45	друг с другом	1	1
46	случай который может	1	1
47	сказке о жар-птице	1	1
48	в этих случаях	11	1
49	мы можем указать	1	1
50	т д в	2	1
51	а также и	3	1
52	не может считаться	1	1
53	иван-царевич идет со	1	1
54	он представляет собой	1	1
55	на первом месте	1	1
56	в последнем случае	2	1
57	взять с собой	1	1
58	этот может быть	1	1
59	как на пример	1	1
60	т д но	4	1
61	мной на весы	1	1
62	так например в	1	1
63	с ними и	1	1
64	можно сказать о	1	1
65	но это не	1	1
66	друг на друга	2	1
67	в свое царство	1	1
68	то же можно	1	1
69	на весы кто	1	1
70	здесь как и	1	1
71	можно сказать что	1	1
72	можно заметить что	2	1
73	змей может быть	1	1
74	здесь можно усмотреть	1	1
75	не означает что	1	1
76	того или другого	1	1
77	уже не может	1	1
78	может быть поставлен	1	1
79	в приведенных случаях	1	1
80	независимо от того	3	1
81	может быть дано	1	1
82	кто кого перевесит	1	1
83	на русском языке	1	1
84	и то же	1	1
85	на первый взгляд	3	1
86	другой стороны у	1	1
87	между героем и	1	1
88	такой случай мы	1	1
89	совершенно ясно что	1	1
90	в обоих случаях	2	1
91	на то что	2	1
92	то это значит	1	1
93	одно и то	1	1
94	входить так как	1	1
95	нам еще пригодится	1	1
96	и тем не	1	1
97	т д все	1	1
98	более или менее	2	1
99	не значит что	2	1
100	для этой цели	1	1
101	в другое место	1	1
102	имеем в сказке	3	1
103	тем не менее	4	1
104	но это еще	1	1
105	со мной на	1	1
106	сих пор не	1	1
107	этот случай с	1	1
108	этом нет необходимости	1	1
109	весы кто кого	1	1
110	может фигурировать и	1	1
111	по существу и	1	1
112	и вот мы	1	1
113	в дальний путь	1	1
114	не представляет собой	1	1
115	идет со мной	1	1
116	другой стороны оно	1	1
117	быть поставлен вопрос	1	1
118	таким образом мы	5	1
119	может быть разрешен	2	1
120	похожи друг на	1	1
121	наряду с этим	3	1
122	но то что	1	1
123	здесь можно наблюдать	1	1
124	очень часто является	1	1
125	для того чтобы	2	1
126	том что он	1	1
127	и по-видимому не	1	1
128	т д здесь	1	1
129	обстоит дело с	1	1
130	комбинируются друг с	1	1
131	это не значит	2	1
132	в подземное царство	1	1
133	могут быть зафиксированы	1	1
134	герой получает от	1	1
135	можно предположить что	1	1
136	и как будто	1	1
