N	4gram	Bakhtin_Pr_4	FransuaR
1	в то же время	5	10
2	и в то же	1	5
3	большей или меньшей степени	2	3
4	в большей или меньшей	2	3
5	в том числе и	3	2
6	и до настоящего времени	1	2
7	но в то же	2	2
8	дело в том что	1	2
9	и до сих пор	2	2
10	с одной стороны и	1	1
11	то есть уже после	1	1
12	мне и страшно становилось	1	1
13	и на меня указывал	1	1
14	площади кипел и на	1	1
15	не во всякую эпоху	1	1
16	в большинстве случаев в	1	1
17	на меня указывал со	1	1
18	одна из существеннейших особенностей	1	1
19	со смехом и стыдно	1	1
20	мы находим и другие	1	1
21	стыдно мне и страшно	1	1
22	в той или иной	1	1
23	меня указывал со смехом	1	1
24	и стыдно мне и	1	1
25	внизу народ на площади	1	1
26	на самом же деле	1	1
27	народ на площади кипел	1	1
28	смехом и стыдно мне	1	1
29	кипел и на меня	1	1
30	как мы уже сказали	2	1
31	никогда не может быть	1	1
32	в том что все	1	1
33	дело конечно не в	1	1
34	на площади кипел и	1	1
35	указывал со смехом и	1	1
