N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	65
2	то есть	20	45
3	и др	2	24
4	и не	11	22
5	как бы	5	22
6	и т.п	12	17
7	в сущности	2	16
8	в том	23	16
9	в этом	15	15
10	но в	8	14
11	в нем	9	13
12	нового времени	1	13
13	прежде всего	11	11
14	и на	5	11
15	так и	8	10
16	но и	14	10
17	и его	2	10
18	и потому	3	10
19	том числе	2	10
20	не только	28	10
21	в его	7	9
22	во всех	5	9
23	в эпоху	5	9
24	и другие	1	8
25	здесь в	2	8
26	и даже	3	8
27	за пределы	2	8
28	в основе	7	8
29	по своему	3	8
30	всех этих	1	8
31	в своем	6	8
32	числе и	2	7
33	точки зрения	3	7
34	в области	1	7
35	только в	7	7
36	они были	1	6
37	в значительной	2	6
38	не знает	1	6
39	все же	3	6
40	еще не	14	6
41	при этом	13	6
42	на самом	1	6
43	времени и	3	6
44	как мы	2	6
45	в литературе	2	6
46	сказать что	3	6
47	никогда не	2	6
48	в году	2	6
49	может быть	17	6
50	том что	19	6
51	в них	4	5
52	как и	16	5
53	еще и	1	5
54	и все	2	5
55	есть в	2	5
56	в своей	5	5
57	потому что	4	5
58	в одном	2	5
59	на протяжении	2	5
60	жизни в	2	5
61	для него	4	5
62	в той	1	5
63	в большей	1	5
64	как в	10	5
65	отличие от	5	5
66	между тем	4	5
67	с их	1	5
68	в своих	3	5
69	с его	4	5
70	в частности	9	5
71	и одновременно	2	5
72	или иной	5	5
73	этих форм	1	5
74	меньшей степени	1	5
75	той или	3	5
76	это как	1	4
77	связи с	4	4
78	выходит за	1	4
79	большей или	2	4
80	в жизни	1	4
81	сих пор	1	4
82	не в	7	4
83	это в	2	4
84	до сих	1	4
85	в их	5	4
86	отношение к	4	4
87	культуры в	1	4
88	мысли и	2	4
89	и к	4	4
90	или меньшей	2	4
91	начало в	1	4
92	во время	1	4
93	в этой	2	4
94	так сказать	2	4
95	в самом	3	4
96	в отличие	5	4
97	это уже	1	4
98	из них	3	4
99	и до	1	4
100	в себе	7	3
101	но одновременно	2	3
102	мы и	1	3
103	понимания и	1	3
104	в новое	1	3
105	мир и	1	3
106	не может	9	3
107	в известной	1	3
108	речевого общения	12	3
109	в обычном	1	3
110	и их	1	3
111	к нему	1	3
112	во введении	1	3
113	как раз	1	3
114	и во	2	3
115	и вообще	2	3
116	в тех	2	3
117	с миром	1	3
118	в системе	1	3
119	мира в	3	3
120	но все	1	3
121	по своей	11	3
122	что в	4	3
123	до нас	1	3
124	в себя	5	3
125	но как	2	3
126	это не	3	3
127	не является	4	3
128	то что	5	3
129	и других	1	3
130	с точки	1	3
131	и прежде	1	3
132	нем только	1	3
133	можно говорить	1	3
134	средних веков	1	3
135	связаны с	1	3
136	уже не	4	3
137	в форме	2	3
138	новое время	1	3
139	друг друга	1	3
140	этом отношении	1	3
141	разного рода	2	3
142	не могут	1	3
143	в ее	3	3
144	далеко не	10	3
145	по ходу	1	3
146	с другой	10	3
147	в xvii	1	3
148	самом деле	1	3
149	в ряду	2	3
150	что он	4	3
151	в виду	2	3
152	о нем	2	3
153	но для	1	3
154	но это	1	3
155	одним из	2	2
156	слов о	1	2
157	приводит к	2	2
158	на его	4	2
159	бы быть	3	2
160	форм в	1	2
161	в свое	1	2
162	его на	1	2
163	можно сказать	5	2
164	в противоположность	2	2
165	или в	2	2
166	одной стороны	9	2
167	европейских литератур	1	2
168	для своего	2	2
169	области литературы	1	2
170	xvii веке	1	2
171	не к	1	2
172	но при	3	2
173	большинстве случаев	1	2
174	только на	1	2
175	одновременно и	2	2
176	в основном	1	2
177	свое время	1	2
178	в большинстве	1	2
179	а его	1	2
180	быть только	1	2
181	и часто	1	2
182	более того	2	2
183	и он	2	2
184	во второй	1	2
185	аспекте в	1	2
186	литературного развития	1	2
187	или даже	2	2
188	литературы в	2	2
189	но не	11	2
190	на что	1	2
191	например в	2	2
192	отношения к	2	2
193	в таком	1	2
194	особенно в	1	2
195	еще только	1	2
196	к тому	5	2
197	значительной степени	2	2
198	хотя и	2	2
199	во всем	1	2
200	различия между	3	2
201	в чужой	1	2
202	на него	1	2
203	и без	2	2
204	так например	2	2
205	из этих	1	2
206	некоторые из	1	2
207	в целом	4	2
208	нет и	1	2
209	фамильярного контакта	1	2
210	народного творчества	2	2
211	что не	4	2
212	они в	1	2
213	новое и	1	2
214	в чем	1	2
215	дело в	1	2
216	и от	1	2
217	да и	1	2
218	при таком	1	2
219	представления о	2	2
220	на них	1	2
221	видеть в	1	2
222	наряду с	1	2
223	это было	2	2
224	в книге	1	2
225	в особенности	4	2
226	речи и	1	2
227	различные формы	1	2
228	не вполне	1	2
229	в этих	1	2
230	от того	1	2
231	могут быть	4	2
232	роль в	7	2
233	с одной	9	2
234	в процессе	5	2
235	до конца	1	2
236	он не	1	2
237	и само	1	2
238	поэтому в	1	2
239	того что	3	2
240	несмотря на	1	2
241	ни к	6	2
242	этих двух	1	2
243	форме и	1	2
244	всех его	1	2
245	о том	8	2
246	при всей	3	2
247	многие из	1	2
248	а иногда	1	2
249	на все	1	2
250	таковы например	1	2
