N	2gram	Bakhtin_Fr_5	Komedia
1	и в	45	22
2	том что	7	12
3	в том	10	11
4	но и	10	11
5	в г	2	11
6	в то	11	10
7	не только	14	10
8	из них	1	10
9	как и	10	9
10	может быть	2	9
11	таким образом	8	8
12	в одном	3	8
13	должны были	1	8
14	и не	15	8
15	и его	13	8
16	о том	4	8
17	в этой	6	7
18	в конце	7	6
19	а в	4	6
20	не в	7	6
21	в отношении	2	6
22	что в	12	6
23	то же	11	6
24	к тому	2	6
25	тому же	4	6
26	ни в	3	6
27	что он	6	6
28	и по	1	6
29	о которых	1	5
30	со своим	1	5
31	на его	1	5
32	в народном	2	5
33	так и	6	5
34	потому что	7	5
35	золотого века	1	5
36	в истории	2	5
37	до нас	3	5
38	между тем	2	5
39	и даже	4	5
40	в его	13	5
41	прежде всего	10	5
42	нового времени	1	5
43	один из	2	5
44	при этом	2	5
45	то время	3	5
46	все это	7	5
47	как в	3	5
48	войны и	2	5
49	во время	12	5
50	еще в	2	5
51	и вот	3	4
52	же время	9	4
53	в другом	3	4
54	точки зрения	4	4
55	в прологе	1	4
56	в нем	10	4
57	так в	2	4
58	в их	4	4
59	на протяжении	1	4
60	к этому	2	4
61	на него	2	4
62	но в	14	4
63	как мы	8	4
64	в качестве	2	4
65	г в	1	4
66	что они	1	4
67	тем что	1	4
68	по поводу	4	4
69	в котором	1	4
70	из его	2	4
71	именно в	3	4
72	что и	7	4
73	мы можем	2	4
74	несмотря на	2	4
75	а также	4	4
76	известно что	1	4
77	так как	6	4
78	дошедших до	1	3
79	все же	2	3
80	и с	10	3
81	хотя и	5	3
82	за счет	1	3
83	одной из	5	3
84	так же	8	3
85	в более	1	3
86	к этим	1	3
87	и одновременно	3	3
88	отношению к	1	3
89	чаще всего	1	3
90	и ее	1	3
91	после того	1	3
92	не менее	3	3
93	и все	7	3
94	на то	1	3
95	в виде	1	3
96	на землю	1	3
97	и у	5	3
98	как раз	5	3
99	даже в	2	3
100	к которому	1	3
101	мы не	4	3
102	как это	4	3
103	на всю	1	3
104	казалось бы	1	3
105	его в	5	3
106	в образе	1	3
107	не мог	4	3
108	в году	3	3
109	в течение	3	3
110	здесь в	4	3
111	в честь	1	3
112	в начале	2	3
113	не удалось	1	3
114	по отношению	1	3
115	и сам	1	3
116	в этом	14	3
117	у нас	1	3
118	тот же	1	3
119	в чем	2	3
120	и о	4	3
