N	2gram	Berdyaev_V_1	StatiiOP
1	и в	16	29
2	в том	3	27
3	том что	2	27
4	в этом	4	21
5	но и	5	19
6	что в	3	19
7	не только	2	19
8	в его	4	13
9	что он	4	13
10	то что	9	11
11	в которой	1	11
12	все это	5	11
13	к тому	3	10
14	так и	4	9
15	потому что	4	9
16	и т	2	9
17	и не	20	9
18	в своем	1	9
19	но в	3	8
20	в своей	3	7
21	с тем	2	7
22	вместе с	1	7
23	для того	1	7
24	в котором	4	7
25	того как	1	7
26	тому что	3	7
27	в самом	1	7
28	я не	1	7
29	в ней	4	7
30	в виду	1	7
31	но все	1	7
32	все же	1	6
33	вопрос о	1	6
34	т д	2	6
35	вовсе не	1	6
36	в одном	1	6
37	и на	1	6
38	и что	3	6
39	того чтобы	2	6
40	прежде всего	2	5
41	того что	5	5
42	между тем	2	5
43	о чем	1	5
44	а не	7	5
45	как бы	5	5
46	но с	1	4
47	и с	1	4
48	по словам	1	4
49	после того	1	4
50	в нем	4	4
51	не в	3	4
52	для него	2	4
53	хотя и	5	4
54	до того	2	4
55	ничего не	1	4
56	к этому	1	4
57	с другой	1	4
58	если б	1	4
59	речь идет	1	4
60	что на	1	3
61	на нее	1	3
62	так же	1	3
63	не был	1	3
64	это слово	1	3
65	еще и	1	3
66	не было	3	3
67	хотя бы	3	3
68	что это	1	3
69	в их	1	3
70	за то	3	3
71	в образе	4	3
72	но не	2	3
73	оно не	3	3
74	во всяком	2	3
75	никогда не	3	3
76	в этих	3	3
77	вот что	1	3
78	как в	1	3
79	у нас	1	3
80	ни в	3	3
81	а с	2	3
82	царем и	1	3
83	тем что	2	3
84	нельзя не	1	3
85	другой стороны	1	3
86	и именно	1	3
87	в известном	1	3
88	его не	2	3
89	давно уже	2	3
90	которые не	2	3
91	на себя	5	3
92	и по	1	3
93	но это	3	3
94	все эти	3	2
95	что было	2	2
96	этих словах	1	2
97	тогда как	1	2
98	как и	4	2
99	говорит о	1	2
100	бы то	1	2
101	что они	7	2
102	и который	1	2
103	не по	1	2
104	в духе	2	2
105	по пути	5	2
106	не к	2	2
107	говорят что	1	2
108	чтобы сделать	2	2
109	связь с	1	2
110	бы ни	1	2
111	это еще	4	2
112	и вообще	1	2
113	и другие	1	2
114	в конце	3	2
115	как это	1	2
116	что я	3	2
117	если не	3	2
118	нет никакого	1	2
119	и теперь	2	2
120	и я	4	2
121	присутствует в	1	2
122	это очень	1	2
123	в ее	1	2
124	с этой	1	2
125	о мире	1	2
126	конечно в	1	2
127	по этому	3	2
128	то ни	1	2
129	тебе что	1	2
130	то же	1	2
131	и сам	2	2
132	и всегда	1	2
133	не имеет	3	2
134	они не	1	2
135	ее в	2	2
136	и это	2	2
137	и потому	7	2
138	в истории	8	2
139	нет и	2	2
140	он был	1	2
141	только в	2	2
142	в них	3	2
143	в этой	1	2
144	а к	2	2
145	что и	3	2
146	есть еще	1	2
147	в процессе	1	2
148	в результате	1	2
149	как мог	1	2
150	истории и	2	2
151	с его	3	2
152	в которую	1	2
153	меня в	1	2
154	было для	1	2
155	может быть	1	2
156	властью и	1	2
157	так как	9	2
158	не могли	2	2
159	сделать его	1	1
160	вместо того	2	1
161	землю без	1	1
162	религиозный смысл	1	1
163	по сравнению	1	1
164	ли ты	2	1
165	является и	1	1
166	сравнению с	1	1
167	места в	1	1
168	самого себя	2	1
169	бы в	1	1
170	для нас	2	1
171	еще не	8	1
172	вся история	1	1
173	церкви и	1	1
174	конце концов	1	1
175	говорить о	4	1
176	мы и	2	1
177	на пути	1	1
178	жизни и	3	1
179	в двух	1	1
180	на том	2	1
181	не будет	2	1
182	и для	3	1
183	это дело	2	1
184	еще так	1	1
185	против того	1	1
186	любви в	1	1
187	звучит в	1	1
188	для них	2	1
189	конечно это	1	1
190	только себя	1	1
191	известном смысле	1	1
192	и все	4	1
193	и вместе	1	1
194	над ним	1	1
195	отказаться от	1	1
196	и которые	1	1
197	что теперь	2	1
198	у него	1	1
199	мы не	2	1
200	не так	2	1
201	в понимании	1	1
202	не были	1	1
203	не хотел	2	1
204	уже на	2	1
205	то и	1	1
206	от него	2	1
207	что человек	1	1
208	о возможности	1	1
209	а между	2	1
210	вот почему	2	1
211	жизнь в	1	1
212	а в	2	1
213	любви по	1	1
214	ни для	1	1
215	это имеет	1	1
216	образа в	1	1
217	и во	2	1
218	им в	1	1
219	так легко	1	1
220	жизни в	1	1
221	слабы и	1	1
222	ничем не	1	1
223	и тут	1	1
224	и последний	2	1
225	который был	1	1
226	всего что	1	1
227	еще больше	1	1
228	отношение к	1	1
229	со словами	1	1
230	результатом этого	1	1
231	как не	3	1
232	было еще	2	1
233	было не	1	1
234	и очень	1	1
235	но как	1	1
236	более чем	2	1
237	тот же	3	1
238	не для	1	1
239	найти в	1	1
240	и то	2	1
241	не с	2	1
242	тут не	1	1
243	их не	1	1
244	не могут	2	1
245	но к	1	1
246	что есть	5	1
247	средство для	1	1
248	это отрицание	1	1
249	они и	2	1
250	какие бы	1	1
251	как мы	1	1
252	переход к	1	1
253	не создает	2	1
254	с которым	1	1
255	все старые	1	1
256	достоинство его	1	1
257	не имеют	1	1
258	теперь еще	1	1
259	в чем	3	1
260	и от	1	1
261	с которыми	1	1
262	зависимости от	1	1
263	да и	2	1
264	она не	1	1
265	один из	2	1
266	основана на	1	1
267	как она	1	1
268	в руки	1	1
269	и быть	1	1
270	перестает быть	1	1
271	обратился к	1	1
272	в последнем	2	1
273	их и	1	1
274	уже в	1	1
275	в изображении	1	1
276	себе и	1	1
277	от этих	2	1
278	можно ли	1	1
279	в форме	2	1
280	лишь на	1	1
281	не имею	1	1
282	в последних	1	1
283	укажу тебе	1	1
284	с ними	1	1
285	одна из	2	1
286	и тем	1	1
287	можно признать	1	1
288	легенде о	1	1
289	легенду о	1	1
290	будто бы	1	1
291	в лице	1	1
292	не существует	1	1
293	с отвращением	1	1
294	значение в	1	1
295	на которых	1	1
296	который он	1	1
297	значения и	2	1
298	но я	1	1
299	еще предстоит	1	1
300	в исторических	1	1
301	стало возможно	1	1
302	себя и	1	1
303	и если	1	1
304	нет что	1	1
305	не просто	1	1
306	я был	1	1
307	на этом	1	1
308	роль в	1	1
309	человек с	1	1
310	в трех	1	1
311	освободиться от	1	1
312	не случайно	1	1
313	в своих	1	1
314	те которые	2	1
315	и хотя	1	1
316	что тот	1	1
317	божьего и	1	1
318	от них	1	1
319	на него	1	1
320	слова с	1	1
321	с именем	1	1
322	для чего	1	1
323	тому кто	1	1
324	конечно они	1	1
325	отказался от	1	1
326	но нет	1	1
327	говорит что	1	1
328	но что	1	1
329	от которого	3	1
330	если оно	1	1
331	и до	1	1
332	путь этот	1	1
333	на два	1	1
334	с такой	1	1
335	и уже	1	1
336	о их	1	1
337	что все	4	1
338	что оно	1	1
339	конечно не	2	1
340	них и	1	1
341	думаю что	1	1
342	можно было	2	1
343	что во	3	1
344	все что	4	1
345	не верит	3	1
346	всем в	1	1
