N	3gram	Tiupa_Narr_2	StatiiOP
1	в том что	8	11
2	и т п	2	6
3	не может быть	2	5
4	о том что	4	4
5	в этом смысле	1	4
6	в то время	1	4
7	в этом отношении	3	4
8	с точки зрения	2	4
9	то время как	1	4
10	во всяком случае	1	4
11	в то же	3	3
12	то же время	3	3
13	не только в	6	3
14	в связи с	1	3
15	не в том	1	3
16	состоит в том	4	3
17	с одной стороны	5	2
18	а с другой	1	2
19	до сих пор	1	2
20	тем более что	1	2
21	к тому что	3	2
22	что это за	1	2
23	то что я	1	2
24	в том смысле	1	2
25	но и в	2	2
26	в ряде случаев	1	2
27	у него есть	1	2
28	тем не менее	4	2
29	в чем же	1	1
30	по большей части	3	1
31	уже не к	1	1
32	следует заметить что	1	1
33	течение всей жизни	1	1
34	но в целом	1	1
35	известном смысле является	1	1
36	но одновременно и	1	1
37	о чем говорят	1	1
38	а то и	2	1
39	на мой взгляд	1	1
40	можно сказать что	3	1
41	не только не	2	1
42	но в конце	1	1
43	что в ней	1	1
44	иметь в виду	1	1
45	в том виде	1	1
46	на самом деле	2	1
47	в последние десятилетия	1	1
48	они не являются	1	1
49	в той или	1	1
50	именно то что	2	1
51	не означает что	1	1
52	то же самое	1	1
53	и в других	1	1
54	сказать что он	1	1
55	этой точки зрения	1	1
56	можно было бы	1	1
57	том виде в	1	1
58	так или иначе	1	1
59	что это была	1	1
60	на котором он	1	1
61	более или менее	1	1
62	той или иной	3	1
63	виде в каком	1	1
64	она тем что	1	1
65	говорилось выше в	1	1
66	является не только	1	1
67	в самом деле	1	1
68	в известном смысле	3	1
69	что у него	1	1
70	в этом направлении	1	1
71	и в другом	1	1
72	не может не	1	1
73	для того чтобы	1	1
74	в каждой из	1	1
75	то что он	1	1
76	с этой точки	1	1
77	как раз в	1	1
78	между тем для	1	1
