N	3gram	Tiupa_Lite_2	formyVre
1	то же время	9	9
2	и т п	2	8
3	в то же	9	6
4	и в то	1	5
5	для того чтобы	1	5
6	в том числе	2	4
7	по отношению к	3	3
8	в этом отношении	3	3
9	и то же	2	3
10	одно и то	2	3
11	не может быть	7	3
12	и в сущности	1	2
13	с одной стороны	6	2
14	жизни и в	1	2
15	и прежде всего	1	2
16	в том что	5	2
17	в отличие от	1	2
18	все то что	1	2
19	той или иной	1	2
20	одной стороны и	1	2
21	как и для	1	2
22	вместе с тем	1	2
23	том числе и	1	2
24	с точки зрения	3	2
25	в соответствии с	1	2
26	в данный момент	1	1
27	не могут быть	1	1
28	и пространства и	1	1
29	о том что	2	1
30	и не столько	1	1
31	в самом начале	1	1
32	в этот день	1	1
33	не меняет в	1	1
34	из того же	1	1
35	в нашем случае	1	1
36	у него нет	1	1
37	в себя и	1	1
38	того что было	1	1
39	только и не	1	1
40	в этом случае	2	1
41	ничего не меняет	1	1
42	вовсе не является	1	1
43	свое существование в	1	1
44	как раз не	1	1
45	не могло не	1	1
46	том что в	1	1
47	никогда не бывает	1	1
48	на себе и	1	1
49	в себе не	1	1
50	прежде всего в	1	1
51	в данном случае	3	1
52	имел в виду	1	1
53	в себе и	1	1
54	по существу он	1	1
55	ни к какой	1	1
56	во всех этих	1	1
57	не только и	1	1
58	то есть в	1	1
59	в первый раз	2	1
60	же время он	1	1
61	в свою очередь	1	1
62	в историческом времени	1	1
