N	3gram	Losev_Dial_3	Psycholo
1	на то что	3	16
2	в том что	3	14
3	с одной стороны	3	12
4	к тому что	2	6
5	в зависимости от	2	6
6	о том что	5	6
7	в самом деле	5	5
8	с другой стороны	2	5
9	до сих пор	1	5
10	тот факт что	1	4
11	и как бы	1	4
12	не только не	7	4
13	таким образом что	1	3
14	сам по себе	5	3
15	из того что	2	3
16	иметь в виду	2	3
17	то же самое	1	3
18	и то же	2	3
19	и т д	23	3
20	в учении о	1	3
21	в этом отношении	1	3
22	в лучшем случае	1	3
23	и что в	1	3
24	одно и то	2	3
25	на первый план	4	2
26	есть одна из	1	2
27	так же как	2	2
28	самом деле если	1	2
29	то что мы	3	2
30	потому что в	1	2
31	что это есть	2	2
32	показывает что в	1	2
33	если бы мы	1	2
34	на самом деле	1	2
35	одной и той	1	2
36	не что иное	6	2
37	и той же	1	2
38	сами по себе	3	2
39	той или иной	2	2
40	что иное как	6	2
41	ничего не может	1	2
42	с точки зрения	14	2
43	и таким образом	1	2
44	само по себе	5	2
45	мы никогда не	1	2
46	в данном случае	1	2
47	что ни один	1	2
48	не может быть	6	2
49	это и можно	1	1
50	но только не	1	1
51	мы не можем	2	1
52	никак не могут	1	1
53	тогда когда она	1	1
54	только потому что	1	1
55	они утверждают что	1	1
56	ни другого ни	1	1
57	деле есть не	1	1
58	том что в	1	1
59	одна из самых	2	1
60	как только мы	1	1
61	не может и	1	1
62	но как только	1	1
63	и в частности	1	1
64	она не есть	1	1
65	угодно но только	1	1
66	что с точки	1	1
67	одному тому что	2	1
68	во всем его	1	1
69	в этом заключается	1	1
70	его содержания и	1	1
71	ни в каком	3	1
72	и для этого	1	1
73	жизни и смерти	1	1
74	который заложен в	1	1
75	как именно это	1	1
76	и в этом	2	1
77	это не может	1	1
78	в самом существенном	1	1
79	и в том	1	1
80	когда мы говорим	1	1
81	с которой он	1	1
82	говорить не только	1	1
83	этой точки зрения	2	1
84	мы показали что	1	1
85	не только то	1	1
86	что он просто	1	1
87	это есть то	1	1
88	в применении к	1	1
89	он исходит как	1	1
90	есть не только	2	1
91	точки зрения можно	1	1
92	что это не	2	1
93	речь идет о	1	1
94	в то время	4	1
95	того или иного	2	1
96	и так как	1	1
97	что все решительно	2	1
98	не мог бы	1	1
99	потому что каждый	1	1
100	другого ни третьего	1	1
101	которые сами по	1	1
102	у нас не	1	1
103	в том смысле	1	1
104	мало того что	1	1
105	как раз из	1	1
106	и что оно	1	1
107	и показывает что	1	1
108	более или менее	1	1
109	ни в чем	1	1
110	так как все	2	1
111	мы имеем в	1	1
112	в конечном счете	1	1
113	одной стороны и	1	1
114	не могут быть	2	1
115	и даже о	1	1
116	он исходит из	1	1
117	все что угодно	1	1
118	по одному тому	2	1
119	он был бы	1	1
120	же как и	1	1
121	в нем нет	1	1
122	если иметь в	2	1
123	и есть то	1	1
124	так же невозможно	1	1
125	не только о	2	1
126	в последнее время	1	1
127	когда говорил что	1	1
128	что у него	1	1
129	самом деле есть	1	1
130	то время как	4	1
131	у нее нет	1	1
132	но так как	1	1
133	в них же	1	1
134	по себе совершенно	2	1
135	иное как именно	1	1
136	что в основе	1	1
137	что мы воспринимаем	2	1
138	и что он	1	1
139	что он должен	1	1
140	на котором она	1	1
141	то что все	1	1
142	с этой точки	2	1
143	по крайней мере	5	1
