N	3gram	Losev_Dial_3	Psycholo
1	на то что	3	16
2	в том что	3	14
3	с одной стороны	3	12
4	в зависимости от	2	6
5	о том что	5	6
6	к тому что	2	6
7	в самом деле	5	5
8	до сих пор	1	5
9	с другой стороны	2	5
10	тот факт что	1	4
11	и как бы	1	4
12	не только не	7	4
13	таким образом что	1	3
14	иметь в виду	2	3
15	то же самое	1	3
16	в лучшем случае	1	3
17	сам по себе	5	3
18	из того что	2	3
19	одно и то	2	3
20	и что в	1	3
21	и то же	2	3
22	в учении о	1	3
23	и т д	23	3
24	в этом отношении	1	3
25	что иное как	6	2
26	потому что в	1	2
27	мы никогда не	1	2
28	и той же	1	2
29	самом деле если	1	2
30	с точки зрения	14	2
31	на первый план	4	2
32	есть одна из	1	2
33	одной и той	1	2
34	так же как	2	2
35	в данном случае	1	2
36	сами по себе	3	2
37	ничего не может	1	2
38	если бы мы	1	2
39	что ни один	1	2
40	то что мы	3	2
41	само по себе	5	2
42	не может быть	6	2
43	не что иное	6	2
44	что это есть	2	2
45	той или иной	2	2
46	показывает что в	1	2
47	и таким образом	1	2
48	на самом деле	1	2
49	том что в	1	1
50	по себе совершенно	2	1
51	все что угодно	1	1
52	и есть то	1	1
53	это не может	1	1
54	не мог бы	1	1
55	одному тому что	2	1
56	только потому что	1	1
57	по одному тому	2	1
58	что в основе	1	1
59	ни другого ни	1	1
60	как только мы	1	1
61	но только не	1	1
62	мы имеем в	1	1
63	он исходит из	1	1
64	более или менее	1	1
65	потому что каждый	1	1
66	которые сами по	1	1
67	одной стороны и	1	1
68	же как и	1	1
69	и в этом	2	1
70	с которой он	1	1
71	когда говорил что	1	1
72	что с точки	1	1
73	что он должен	1	1
74	жизни и смерти	1	1
75	на котором она	1	1
76	что мы воспринимаем	2	1
77	с этой точки	2	1
78	по крайней мере	5	1
79	так как все	2	1
80	и в частности	1	1
81	в применении к	1	1
82	то время как	4	1
83	мы не можем	2	1
84	и для этого	1	1
85	он был бы	1	1
86	так же невозможно	1	1
87	и что он	1	1
88	у нее нет	1	1
89	и даже о	1	1
90	который заложен в	1	1
91	не могут быть	2	1
92	как именно это	1	1
93	они утверждают что	1	1
94	угодно но только	1	1
95	как раз из	1	1
96	в них же	1	1
97	в последнее время	1	1
98	тогда когда она	1	1
99	что все решительно	2	1
100	то что все	1	1
101	есть не только	2	1
102	что у него	1	1
103	и так как	1	1
104	он исходит как	1	1
105	не только о	2	1
106	не может и	1	1
107	у нас не	1	1
108	иное как именно	1	1
109	деле есть не	1	1
110	но так как	1	1
111	и в том	1	1
112	и показывает что	1	1
113	этой точки зрения	2	1
114	в самом существенном	1	1
115	того или иного	2	1
116	ни в каком	3	1
117	ни в чем	1	1
118	это есть то	1	1
119	когда мы говорим	1	1
120	говорить не только	1	1
121	в нем нет	1	1
122	самом деле есть	1	1
123	в то время	4	1
124	его содержания и	1	1
125	мы показали что	1	1
126	другого ни третьего	1	1
127	в конечном счете	1	1
128	точки зрения можно	1	1
129	мало того что	1	1
130	речь идет о	1	1
131	что он просто	1	1
132	и что оно	1	1
133	что это не	2	1
134	никак не могут	1	1
135	в том смысле	1	1
136	не только то	1	1
137	во всем его	1	1
138	но как только	1	1
139	если иметь в	2	1
140	в этом заключается	1	1
141	одна из самых	2	1
142	она не есть	1	1
143	это и можно	1	1
