N	3gram	Tiupa_Hudo_1	Komedia
1	до сих пор	2	9
2	в том что	6	9
3	в самом деле	4	6
4	в свою очередь	1	6
5	о том что	9	4
6	с самого начала	1	4
7	в то же	8	4
8	то же время	8	4
9	с одной стороны	1	3
10	о том как	2	3
11	и т п	8	3
12	то же самое	1	3
13	тем не менее	3	3
14	по отношению к	8	3
15	речь идет о	2	3
16	и в самом	3	3
17	в связи с	3	3
18	с точки зрения	3	3
19	во всяком случае	1	3
20	здесь нет и	1	3
21	так или иначе	2	2
22	в этой связи	4	2
23	что он не	2	2
24	состоит в том	1	2
25	но все же	1	2
26	в этом отношении	3	2
27	в конечном счете	2	2
28	в конце концов	1	2
29	на пути к	1	1
30	прежде всего это	1	1
31	так и в	1	1
32	возможным не только	1	1
33	друг с другом	1	1
34	если говорить о	2	1
35	с утра до	1	1
36	и в то	1	1
37	в первую очередь	2	1
38	что при всей	1	1
39	в ответ на	1	1
40	на то что	2	1
41	по своему происхождению	1	1
42	и в этом	1	1
43	к тому что	4	1
44	имеет ничего общего	1	1
45	и о том	2	1
46	как раз в	2	1
47	в первом случае	1	1
48	этой точки зрения	1	1
49	за то что	1	1
50	и т д	3	1
51	в прошлом году	1	1
52	сих пор еще	1	1
53	взгляда на человека	1	1
54	ничего общего с	1	1
55	именно к этой	1	1
56	всего это касается	1	1
57	в отличие от	1	1
58	в этот момент	1	1
59	он не испытывал	1	1
60	более или менее	1	1
61	утра до вечера	1	1
62	одной стороны и	1	1
63	с этой точки	1	1
64	даже не в	1	1
65	может быть только	1	1
66	нечто большее чем	1	1
67	к себе и	1	1
68	только один из	1	1
69	что у него	2	1
70	ни тому ни	1	1
71	насколько мне известно	1	1
72	в свое время	1	1
73	но при этом	1	1
74	было ясно что	1	1
75	т п не	1	1
76	как бы в	1	1
77	не имеет ничего	1	1
78	и я могу	1	1
79	друг от друга	1	1
80	на то чтобы	2	1
81	все это делает	1	1
82	не сводится к	1	1
83	друг друга и	1	1
84	как уже говорилось	1	1
85	если бы не	1	1
86	несмотря на то	1	1
87	потому что он	1	1
88	склонны видеть в	1	1
