N	2gram	Vygotskiy__4	Mirosoze
1	может быть	12	30
2	не только	15	29
3	не может	6	28
4	и в	20	28
5	но и	9	25
6	а не	7	25
7	он не	1	24
8	в этом	24	20
9	у него	2	17
10	не в	4	16
11	потому что	12	16
12	в своей	7	15
13	в ней	2	15
14	человека и	1	14
15	никогда не	5	14
16	и есть	1	14
17	в нем	2	13
18	и он	2	12
19	и это	2	12
20	и не	8	11
21	в самом	6	11
22	для него	2	11
23	прежде всего	2	10
24	что в	19	10
25	и потому	1	10
26	что он	6	10
27	было бы	8	10
28	в своем	4	10
29	но он	1	9
30	с тем	6	9
31	в его	11	9
32	и его	5	9
33	не есть	2	9
34	но не	3	8
35	в себе	10	7
36	к нему	2	7
37	в конце	1	7
38	того что	10	7
39	нет ничего	1	7
40	но в	3	7
41	в самой	1	7
42	в которой	3	6
43	ведет к	1	6
44	должна быть	2	6
45	вместе с	8	6
46	в том	42	6
47	только в	10	6
48	в этой	3	6
49	и на	6	6
50	все это	1	6
51	как и	9	5
52	и я	1	5
53	это не	5	5
54	что есть	1	5
55	у нас	1	5
56	не могут	3	5
57	то что	15	5
58	не знает	2	4
59	на пути	1	4
60	точки зрения	24	4
61	увидим что	5	4
62	в их	12	4
63	а в	2	4
64	с этой	4	4
65	человека не	1	4
66	в этих	3	4
67	привести к	2	4
68	мог бы	1	4
69	смысле слова	1	4
70	один из	3	4
71	уже не	1	4
72	тем что	7	4
73	что и	9	4
74	не как	1	4
75	значит что	2	4
76	уже в	6	4
77	в которых	1	4
78	должен был	1	4
79	и по	1	4
80	и с	4	3
81	для нас	4	3
82	в него	2	3
83	это есть	1	3
84	для них	1	3
85	и их	1	3
86	нет у	1	3
87	не хотел	1	3
88	это значит	2	3
89	заключает в	1	3
90	одно из	1	3
91	этот процесс	6	3
92	его в	6	3
93	все его	1	3
94	к тому	6	3
95	в момент	1	3
96	но если	1	3
97	на том	4	3
98	мы увидим	1	3
99	с этим	5	3
100	должно быть	3	3
101	ничего не	1	3
102	не имеет	2	3
103	его личности	1	3
104	на этом	3	3
105	когда он	3	3
106	его не	1	3
107	себя в	3	3
108	он должен	1	3
109	конечно не	1	3
110	толстой и	2	3
111	так как	10	3
112	том что	35	3
113	все эти	5	2
114	этом он	1	2
115	по своей	6	2
116	одним из	2	2
117	прежде чем	1	2
118	это особенно	1	2
119	когда мы	2	2
120	по сравнению	4	2
121	все же	5	2
122	отношении к	1	2
123	самого себя	2	2
124	бы в	3	2
125	вопрос о	1	2
126	входит в	2	2
127	конце концов	1	2
128	его как	1	2
129	с которой	1	2
130	и самый	1	2
131	его с	1	2
132	отличается от	2	2
133	и для	4	2
134	нет никаких	1	2
135	к этим	2	2
136	отношению к	1	2
137	в этот	1	2
138	время как	1	2
139	о своих	1	2
140	у которых	1	2
141	его собственной	1	2
142	на этот	3	2
143	свет и	1	2
144	всего в	1	2
145	сих пор	1	2
146	ли может	1	2
147	с ним	1	2
148	и во	3	2
149	бы не	1	2
150	до сих	1	2
151	того чтобы	7	2
152	в истории	10	2
153	тому чтобы	1	2
154	и те	4	2
155	эти слова	1	2
156	в начале	2	2
157	только один	1	2
158	может не	2	2
159	и от	3	2
160	приводит к	3	2
161	приходят к	1	2
162	в ином	2	2
163	в той	2	2
164	высшей степени	2	2
165	различие между	3	2
166	по отношению	1	2
167	как для	1	2
168	а как	1	2
169	как в	5	2
170	которую он	2	2
171	связана с	2	2
172	в высшей	2	2
173	в то	1	2
174	как он	4	2
175	не все	1	2
176	для того	5	2
177	связано с	1	2
178	сказать что	6	2
179	том смысле	2	2
180	даже и	1	2
181	о чем	1	2
182	в основе	17	2
183	по своему	4	2
184	его мысль	1	2
185	отрывается от	1	2
186	с того	1	2
187	могут быть	7	2
188	не существует	1	2
189	мысли и	2	2
190	мы видим	10	2
191	с чего	1	2
192	от его	1	2
193	место в	2	2
194	и что	8	2
195	также и	2	2
196	и когда	3	2
197	начало в	1	2
198	должен быть	1	2
199	своему значению	3	2
200	и к	5	2
201	начинает с	1	2
202	о том	5	2
203	то время	1	2
204	в каком	2	2
205	и у	2	2
206	вообще не	2	2
207	чем в	3	2
208	быть не	1	2
209	есть единственное	1	2
210	к этому	4	2
211	относится к	1	2
212	ко второй	1	2
213	долгое время	1	2
214	себе и	3	2
215	в виду	3	2
216	должно привести	2	2
217	о нем	1	2
218	если бы	5	2
219	и как	9	2
220	как бы	7	2
221	в свою	2	2
222	войти в	1	1
223	то мы	1	1
224	совершенно другой	1	1
225	по прямой	1	1
226	совершенно исключительное	1	1
227	протекает в	1	1
228	бы он	1	1
229	показать в	1	1
230	сравнению с	3	1
231	о пути	1	1
232	ничего кроме	2	1
233	еще не	2	1
234	он отвергает	1	1
235	во всяком	4	1
236	в обоих	3	1
237	что их	1	1
238	среды и	1	1
239	тех же	1	1
240	обычно не	1	1
241	друг к	1	1
242	из себя	1	1
243	одной из	3	1
244	в плане	1	1
245	мы говорим	1	1
246	то он	1	1
247	что они	14	1
248	в состоянии	1	1
249	существует только	2	1
250	вопросе о	2	1
251	целый ряд	5	1
252	таинственный и	1	1
253	действительно в	1	1
254	не заключается	1	1
255	и открывает	1	1
256	что вся	1	1
257	прямой линии	1	1
258	и ее	1	1
259	так и	5	1
260	этими двумя	2	1
261	и действительно	1	1
262	находятся в	2	1
263	не путем	1	1
264	не менее	3	1
265	и последнюю	1	1
266	в сложном	1	1
267	том случае	1	1
268	в период	1	1
269	с таким	3	1
270	отношение между	1	1
271	которые составляют	1	1
272	обнаруживается в	1	1
273	одна и	1	1
274	смысле что	1	1
275	и ту	1	1
276	которая и	1	1
277	ключ к	4	1
278	стоит в	1	1
279	было в	1	1
280	вообще и	1	1
281	которому он	1	1
282	в диалектическом	1	1
283	с первого	3	1
284	вступает в	1	1
285	к которому	3	1
286	близко к	1	1
287	сознания и	1	1
288	к психологии	1	1
289	личности и	1	1
290	мы не	1	1
291	процесса в	1	1
292	имеет свою	1	1
293	так что	3	1
294	в смысле	4	1
295	нисколько не	2	1
296	уже на	1	1
297	то и	1	1
298	та же	1	1
299	если в	1	1
300	во всех	1	1
301	на нем	2	1
302	с психологической	2	1
303	так в	1	1
304	характерно для	1	1
305	в другой	2	1
306	наряду с	3	1
307	указывать на	2	1
308	и часто	1	1
309	содержания как	1	1
310	настолько же	1	1
311	казалось бы	1	1
312	как его	1	1
313	исключительно на	1	1
314	и рядом	1	1
315	которой он	1	1
316	быть так	1	1
317	тем как	3	1
318	в одном	1	1
319	к исследованию	1	1
320	это верно	1	1
321	если не	2	1
322	знал что	1	1
323	что только	1	1
324	собой в	1	1
325	его к	4	1
326	находит свое	2	1
327	переносятся в	1	1
328	действительной жизни	1	1
329	себя на	1	1
330	случае если	1	1
331	отношением к	1	1
332	и самое	1	1
333	же не	2	1
334	и только	4	1
335	с той	2	1
336	иное как	1	1
337	которая не	1	1
338	имея в	1	1
339	вплоть до	1	1
340	из него	2	1
341	говорит что	3	1
342	выражения в	1	1
343	впервые в	1	1
344	указывали на	1	1
345	должны были	1	1
346	в нашей	2	1
347	на самом	1	1
348	между тем	9	1
349	исторического процесса	1	1
350	во внутреннем	1	1
351	происходит от	1	1
352	установить что	2	1
353	еще более	1	1
354	и характер	1	1
355	их нужно	1	1
356	лучше сказать	1	1
357	новое слово	2	1
358	что иное	1	1
359	переход от	2	1
360	во всем	3	1
361	или лучше	1	1
362	на все	3	1
363	более и	2	1
364	момент когда	2	1
365	как они	4	1
366	и сам	1	1
367	мысль на	1	1
368	он дает	1	1
