N	2gram	Vygotskiy__3	slovoVRo
1	в романе	1	46
2	и в	38	39
3	может быть	19	37
4	и т	14	35
5	и его	6	33
6	т п	5	33
7	то есть	15	26
8	не только	12	24
9	и не	10	22
10	но и	5	21
11	не может	7	20
12	в нем	4	19
13	до конца	2	17
14	в этом	13	16
15	все это	3	16
16	так и	1	15
17	а не	7	14
18	человек и	1	14
19	отличие от	1	13
20	как в	4	13
21	во всех	4	12
22	в отличие	1	12
23	в истории	2	11
24	вовсе не	8	10
25	к своему	2	9
26	и с	1	9
27	не в	12	9
28	таким образом	12	8
29	точки зрения	16	8
30	еще не	1	7
31	с его	1	7
32	при этом	4	7
33	в этих	2	7
34	для него	2	7
35	с ним	2	7
36	никогда не	4	7
37	как мы	7	7
38	язык и	1	7
39	в его	5	7
40	и даже	4	7
41	и потому	1	7
42	как бы	14	7
43	в сущности	10	6
44	но не	1	6
45	в своем	5	6
46	все же	8	6
47	и к	3	6
48	но в	3	6
49	все эти	4	6
50	так сказать	5	6
51	в них	3	6
52	в слове	1	6
53	как и	8	6
54	она не	6	6
55	там где	6	6
56	жизни и	1	6
57	например в	2	5
58	и слова	1	5
59	это не	1	5
60	том что	14	5
61	не могут	2	5
62	но все	1	5
63	с другой	7	5
64	один из	6	5
65	в том	25	5
66	с одной	6	5
67	конечно не	4	5
68	уже не	2	5
69	и их	1	5
70	одной стороны	5	5
71	в плане	3	5
72	и для	4	5
73	только в	4	5
74	для нас	8	5
75	от него	1	5
76	и все	10	5
77	и наконец	2	5
78	отношения к	2	4
79	в зависимости	1	4
80	и на	6	4
81	отношение к	1	4
82	всех этих	2	4
83	то же	10	4
84	его в	3	4
85	с другими	1	4
86	ни в	3	4
87	и языка	1	4
88	своими словами	1	4
89	в то	3	4
90	одна из	4	4
91	в основе	3	4
92	или как	1	4
93	зависимости от	1	4
94	что оно	2	4
95	здесь не	3	4
96	для этого	2	4
97	дело с	1	4
98	для всех	2	4
99	и других	1	4
100	так как	6	4
101	себя и	1	4
102	в той	5	4
103	а в	7	4
104	отношении к	1	4
105	в таком	3	4
106	как это	6	3
107	должна быть	5	3
108	той же	2	3
109	в чем	1	3
110	в собственном	1	3
111	к новому	1	3
112	перед нами	8	3
113	и как	8	3
114	человеке и	2	3
115	на этом	5	3
116	не с	1	3
117	еще раз	1	3
118	с точки	9	3
119	не столько	1	3
120	этом отношении	1	3
121	в ней	15	3
122	романе в	1	3
123	и дальше	2	3
124	между тем	7	3
125	что и	4	3
126	слов и	2	3
127	быть и	1	3
128	не исчерпывает	1	3
129	у него	4	3
130	здесь в	2	3
131	в свою	4	3
132	в некоторых	1	3
133	и там	1	3
134	как к	2	3
135	но это	3	3
136	и часто	2	3
137	что в	20	3
138	хотя бы	2	3
139	сказать что	4	3
140	одновременно и	3	3
141	во всяком	2	3
142	одним из	1	2
143	каждом шагу	1	2
144	это и	1	2
145	с таким	1	2
146	мы уже	7	2
147	мы не	5	2
148	с ее	2	2
149	имеет дело	1	2
150	это возможно	1	2
151	одним словом	2	2
152	но как	2	2
153	не все	1	2
154	из важнейших	1	2
155	с этим	8	2
156	кроме того	1	2
157	хотя и	1	2
158	более или	1	2
159	от действительности	1	2
160	в себе	4	2
161	роль в	1	2
162	а вовсе	2	2
163	на его	1	2
164	т д	4	2
165	он не	6	2
166	в виде	2	2
167	борьбу с	1	2
168	и более	2	2
169	из него	4	2
170	в нее	2	2
171	факт что	1	2
172	значение в	1	2
173	конечно в	3	2
174	мировой литературе	1	2
175	как особый	1	2
176	здесь это	1	2
177	далеко не	3	2
178	независимо от	1	2
179	очень легко	4	2
180	мы видели	6	2
181	автора и	2	2
182	смысл и	4	2
183	или менее	1	2
184	и другие	2	2
185	и при	1	2
186	в их	1	2
187	на каждом	1	2
188	но эта	1	2
189	но он	2	2
190	однако в	1	2
191	даже в	1	2
192	действие его	1	2
193	дело в	1	2
194	того как	3	2
195	которого он	1	2
196	того чтобы	9	2
197	смысл его	1	2
198	в одном	8	2
199	возможно и	1	2
200	к ней	2	2
201	и форм	1	2
202	точном смысле	1	2
203	и оно	1	2
204	в мировой	1	2
205	отличается от	1	2
206	должен быть	3	2
207	свою очередь	2	2
208	в себя	1	2
209	в другом	5	2
210	те же	1	2
211	и здесь	6	2
212	на него	1	2
213	о том	6	2
214	но мы	2	2
215	может не	1	2
216	этот второй	3	2
217	и грубой	1	2
218	ним и	1	2
219	в форме	1	2
220	еще более	1	2
221	людей с	1	2
222	что он	11	2
223	мы увидим	12	2
224	пор не	1	2
225	всяком случае	2	2
226	именно на	1	2
227	со всеми	2	2
228	почти до	1	2
229	в поэзии	1	2
230	он стремится	1	2
231	параллельно с	3	2
232	для того	8	2
233	то что	35	2
234	не было	1	2
235	именно как	1	2
236	до сих	6	2
237	именно в	1	2
238	а именно	1	2
239	действующих лиц	5	2
240	и между	4	2
241	и затем	2	2
242	которых мы	6	2
243	как о	1	2
244	эти слова	2	2
245	вместе с	5	2
246	и особенно	1	2
247	самый этот	2	2
248	в данном	2	2
249	есть на	1	2
250	тот факт	1	2
251	дело идет	1	2
252	сих пор	5	2
253	не знаем	2	2
254	она может	3	2
255	в точном	1	2
256	или в	5	2
257	в результате	1	2
258	и ни	1	2
259	все они	2	2
260	от характера	1	2
261	к его	2	2
262	просто не	1	2
263	все что	1	2
264	они не	2	2
265	себя как	2	1
266	как известно	1	1
267	от этой	2	1
268	лежащую в	1	1
269	речь идет	4	1
270	в движение	1	1
271	того же	3	1
272	не остается	1	1
273	он может	2	1
274	силы и	1	1
275	идет о	4	1
276	и есть	1	1
277	между двумя	1	1
278	мы говорим	1	1
279	мы слышим	2	1
280	по преимуществу	2	1
281	и до	1	1
282	все те	2	1
283	от которых	1	1
284	и этот	3	1
285	есть не	1	1
286	и значение	3	1
287	и о	3	1
288	что уже	1	1
289	стиля в	1	1
290	нам в	2	1
291	место в	3	1
292	он как	1	1
293	и стиль	1	1
294	своему герою	1	1
295	на тему	3	1
296	и такой	1	1
297	и заставляет	3	1
298	как не	1	1
299	момент в	1	1
300	между собой	2	1
301	оно стоит	1	1
302	и прозаической	3	1
303	что его	2	1
304	бы она	2	1
305	то мы	1	1
306	но конечно	1	1
307	и главное	1	1
308	видели что	2	1
309	чем это	1	1
310	совсем не	3	1
311	в сторону	1	1
312	которую она	1	1
313	к ним	3	1
314	с каким	1	1
315	что так	2	1
316	не просто	2	1
317	необходимый для	1	1
318	зрения а	1	1
319	характер и	1	1
320	материалом для	2	1
321	в одной	2	1
322	является основным	1	1
323	нас другие	1	1
324	что проблема	1	1
325	что как	3	1
326	очень трудно	2	1
327	на высоту	1	1
328	все остальные	1	1
329	они дают	1	1
330	применении к	1	1
331	могли бы	5	1
332	целый ряд	2	1
333	увидим что	9	1
334	для ее	1	1
335	для которого	1	1
336	в самом	25	1
337	к художественному	1	1
338	та же	3	1
339	ряде случаев	1	1
340	в целом	4	1
341	момент его	1	1
342	он в	2	1
343	и самый	1	1
344	в этой	13	1
345	рассказ о	1	1
346	нами в	2	1
347	и те	1	1
348	ее как	1	1
349	на то	16	1
350	если он	4	1
351	дальше и	1	1
352	что она	16	1
353	по самому	2	1
354	и только	3	1
355	и еще	1	1
356	в корне	1	1
357	и важность	1	1
358	и по	2	1
359	одно и	3	1
360	русском языке	1	1
361	глубокий и	1	1
362	на этой	1	1
363	для своей	1	1
364	сказать в	1	1
365	знает что	1	1
366	это было	1	1
367	для нее	1	1
368	то все	1	1
369	моменты в	1	1
370	должен был	2	1
371	и тем	3	1
372	здесь нет	1	1
373	мог бы	1	1
374	но уже	1	1
375	о которых	9	1
376	все равно	1	1
377	можем сказать	2	1
378	на основании	1	1
379	этим и	1	1
380	несмотря на	5	1
381	рода и	1	1
382	же два	1	1
383	такой же	2	1
384	в один	3	1
385	двух планах	5	1
386	и становится	1	1
387	в эту	2	1
388	его нельзя	1	1
389	в своей	5	1
390	сказать так	1	1
391	мысль и	1	1
392	в такой	3	1
393	стихов в	1	1
394	она в	3	1
395	мы говорили	3	1
396	мысли и	1	1
397	не исчерпывается	1	1
398	должны были	2	1
399	дан в	1	1
400	где она	3	1
401	заставляет нас	2	1
402	своего времени	1	1
403	есть именно	2	1
404	тем именно	1	1
405	в таких	1	1
406	этого мало	1	1
407	при этой	1	1
408	и вся	1	1
409	в двух	9	1
410	как будет	1	1
411	с которой	1	1
412	самого начала	6	1
413	не о	1	1
414	этими двумя	2	1
415	и притом	1	1
416	весь этот	3	1
417	и два	1	1
418	героев и	1	1
419	и имеет	1	1
420	в нас	4	1
421	дело не	2	1
422	и уже	2	1
423	заключены в	1	1
424	ничего не	2	1
425	она ни	1	1
426	это то	1	1
427	в русском	1	1
428	степени что	1	1
429	ее с	1	1
430	это слово	1	1
431	имеет два	1	1
432	эти три	1	1
433	и вызывать	1	1
434	п то	1	1
435	здесь оно	1	1
436	к себе	2	1
437	лежащий в	1	1
438	чтобы увидеть	5	1
439	во все	1	1
440	из самого	1	1
441	лежит в	2	1
442	и всех	1	1
443	как только	3	1
444	конца в	1	1
445	указать на	3	1
446	чем перейти	1	1
447	подходят к	1	1
448	что при	1	1
449	утверждать что	2	1
450	конца не	1	1
451	в применении	1	1
452	и это	8	1
453	и самое	1	1
454	говорят на	1	1
455	как они	1	1
456	одном слове	1	1
457	то она	1	1
458	в виду	4	1
459	как один	1	1
460	всего этого	2	1
461	и говорит	1	1
462	с самого	6	1
463	и может	2	1
464	дано в	3	1
465	слова а	1	1
466	и другими	2	1
467	и которые	3	1
468	и глубины	1	1
469	как таковую	1	1
470	и всюду	1	1
471	даны в	1	1
472	одно из	2	1
473	вся ситуация	1	1
474	нас и	1	1
475	действительность и	3	1
476	никогда и	1	1
477	что часто	1	1
478	определенным образом	1	1
479	никак не	7	1
480	и что	18	1
481	можно сказать	1	1
482	нас в	1	1
483	мы понимаем	1	1
