N	2gram	Vygotskiy__3	slovoVRo
1	в романе	1	46
2	и в	38	39
3	может быть	19	37
4	и т	14	35
5	и его	6	33
6	т п	5	33
7	то есть	15	26
8	не только	12	24
9	и не	10	22
10	но и	5	21
11	не может	7	20
12	в нем	4	19
13	до конца	2	17
14	в этом	13	16
15	все это	3	16
16	так и	1	15
17	человек и	1	14
18	а не	7	14
19	как в	4	13
20	отличие от	1	13
21	во всех	4	12
22	в отличие	1	12
23	в истории	2	11
24	вовсе не	8	10
25	и с	1	9
26	не в	12	9
27	к своему	2	9
28	таким образом	12	8
29	точки зрения	16	8
30	еще не	1	7
31	при этом	4	7
32	язык и	1	7
33	с ним	2	7
34	для него	2	7
35	никогда не	4	7
36	и даже	4	7
37	в его	5	7
38	в этих	2	7
39	и потому	1	7
40	с его	1	7
41	как мы	7	7
42	как бы	14	7
43	все эти	4	6
44	все же	8	6
45	как и	8	6
46	жизни и	1	6
47	там где	6	6
48	но не	1	6
49	и к	3	6
50	в слове	1	6
51	в них	3	6
52	так сказать	5	6
53	она не	6	6
54	но в	3	6
55	в своем	5	6
56	в сущности	10	6
57	для нас	8	5
58	и наконец	2	5
59	в плане	3	5
60	и для	4	5
61	и все	10	5
62	от него	1	5
63	например в	2	5
64	но все	1	5
65	и слова	1	5
66	это не	1	5
67	только в	4	5
68	в том	25	5
69	один из	6	5
70	уже не	2	5
71	одной стороны	5	5
72	не могут	2	5
73	с другой	7	5
74	с одной	6	5
75	и их	1	5
76	конечно не	4	5
77	том что	14	5
78	для всех	2	4
79	своими словами	1	4
80	в то	3	4
81	с другими	1	4
82	отношении к	1	4
83	а в	7	4
84	его в	3	4
85	и на	6	4
86	отношение к	1	4
87	отношения к	2	4
88	дело с	1	4
89	в таком	3	4
90	в той	5	4
91	то же	10	4
92	и других	1	4
93	зависимости от	1	4
94	ни в	3	4
95	в основе	3	4
96	для этого	2	4
97	одна из	4	4
98	в зависимости	1	4
99	так как	6	4
100	всех этих	2	4
101	себя и	1	4
102	здесь не	3	4
103	и языка	1	4
104	или как	1	4
105	что оно	2	4
106	и там	1	3
107	во всяком	2	3
108	в собственном	1	3
109	человеке и	2	3
110	должна быть	5	3
111	одновременно и	3	3
112	хотя бы	2	3
113	в некоторых	1	3
114	как это	6	3
115	и часто	2	3
116	и дальше	2	3
117	что в	20	3
118	здесь в	2	3
119	к новому	1	3
120	между тем	7	3
121	не с	1	3
122	слов и	2	3
123	в чем	1	3
124	сказать что	4	3
125	не столько	1	3
126	той же	2	3
127	не исчерпывает	1	3
128	на этом	5	3
129	у него	4	3
130	этом отношении	1	3
131	что и	4	3
132	как к	2	3
133	еще раз	1	3
134	с точки	9	3
135	быть и	1	3
136	в ней	15	3
137	романе в	1	3
138	перед нами	8	3
139	и как	8	3
140	но это	3	3
141	в свою	4	3
142	и затем	2	2
143	есть на	1	2
144	одним из	1	2
145	это возможно	1	2
146	он стремится	1	2
147	и здесь	6	2
148	в форме	1	2
149	очень легко	4	2
150	в другом	5	2
151	но он	2	2
152	и оно	1	2
153	или в	5	2
154	и ни	1	2
155	отличается от	1	2
156	в поэзии	1	2
157	почти до	1	2
158	не было	1	2
159	кроме того	1	2
160	она может	3	2
161	в виде	2	2
162	сих пор	5	2
163	действующих лиц	5	2
164	которого он	1	2
165	но мы	2	2
166	даже в	1	2
167	независимо от	1	2
168	в мировой	1	2
169	ним и	1	2
170	самый этот	2	2
171	мы не	5	2
172	и другие	2	2
173	до сих	6	2
174	на его	1	2
175	из важнейших	1	2
176	того чтобы	9	2
177	не знаем	2	2
178	в их	1	2
179	от действительности	1	2
180	смысл и	4	2
181	в одном	8	2
182	тот факт	1	2
183	те же	1	2
184	эти слова	2	2
185	борьбу с	1	2
186	а именно	1	2
187	вместе с	5	2
188	свою очередь	2	2
189	смысл его	1	2
190	здесь это	1	2
191	конечно в	3	2
192	в себя	1	2
193	что он	11	2
194	точном смысле	1	2
195	но как	2	2
196	мы видели	6	2
197	и форм	1	2
198	действие его	1	2
199	то что	35	2
200	но эта	1	2
201	может не	1	2
202	людей с	1	2
203	на него	1	2
204	они не	2	2
205	с ее	2	2
206	возможно и	1	2
207	это и	1	2
208	именно на	1	2
209	к его	2	2
210	именно как	1	2
211	в нее	2	2
212	дело в	1	2
213	не все	1	2
214	с этим	8	2
215	в результате	1	2
216	для того	8	2
217	автора и	2	2
218	мы увидим	12	2
219	еще более	1	2
220	всяком случае	2	2
221	хотя и	1	2
222	более или	1	2
223	мы уже	7	2
224	из него	4	2
225	с таким	1	2
226	значение в	1	2
227	а вовсе	2	2
228	именно в	1	2
229	того как	3	2
230	мировой литературе	1	2
231	факт что	1	2
232	т д	4	2
233	к ней	2	2
234	он не	6	2
235	на каждом	1	2
236	в точном	1	2
237	роль в	1	2
238	далеко не	3	2
239	этот второй	3	2
240	и грубой	1	2
241	параллельно с	3	2
242	однако в	1	2
243	со всеми	2	2
244	все они	2	2
245	о том	6	2
246	или менее	1	2
247	одним словом	2	2
248	должен быть	3	2
249	и особенно	1	2
250	которых мы	6	2
251	просто не	1	2
252	от характера	1	2
253	как особый	1	2
254	как о	1	2
255	в себе	4	2
256	в данном	2	2
257	имеет дело	1	2
258	и между	4	2
259	все что	1	2
260	дело идет	1	2
261	каждом шагу	1	2
262	пор не	1	2
263	и более	2	2
264	и при	1	2
265	является основным	1	1
266	в евгении	1	1
267	и два	1	1
268	то мы	1	1
269	о которых	9	1
270	момент в	1	1
271	и этот	3	1
272	какой мере	2	1
273	понимать и	1	1
274	которую она	1	1
275	в отдельности	1	1
276	каждое слово	1	1
277	что часто	1	1
278	для ее	1	1
279	весь этот	3	1
280	всегда в	1	1
281	бы быть	1	1
282	мы слышим	2	1
283	не одно	1	1
284	которой мы	1	1
285	я говорю	3	1
286	одно и	3	1
287	в такой	3	1
288	из которого	1	1
289	при этой	1	1
290	рассказ о	1	1
291	за счет	1	1
292	можно сказать	1	1
293	дан в	1	1
294	место в	3	1
295	же два	1	1
296	это то	1	1
297	можем сказать	2	1
298	и самый	1	1
299	говорит о	2	1
300	в двух	9	1
301	того же	3	1
302	мы говорим	1	1
303	моменты в	1	1
304	рода и	1	1
305	ко всему	1	1
306	для которого	1	1
307	перейти к	1	1
308	в русском	1	1
309	и вызывать	1	1
310	в один	3	1
311	что как	3	1
312	которым они	1	1
313	может служить	7	1
314	но конечно	1	1
315	других видов	1	1
316	это слово	1	1
317	действительность и	3	1
318	тем именно	1	1
319	чем это	1	1
320	поэзии но	1	1
321	имеет два	1	1
322	на тему	3	1
323	и героями	1	1
324	этими двумя	2	1
325	и действительно	2	1
326	в поэтическом	1	1
327	души и	1	1
328	что его	2	1
329	зависит от	1	1
330	в нас	4	1
331	и всюду	1	1
332	гораздо более	1	1
333	на то	16	1
334	и которые	3	1
335	смысл в	1	1
336	этот прием	1	1
337	его при	1	1
338	особенно легко	1	1
339	как раз	8	1
340	в какой	5	1
341	увидим что	9	1
342	быть только	1	1
343	вступает в	1	1
344	в конце	2	1
345	дело не	2	1
346	нисколько не	1	1
347	в своей	5	1
348	целый ряд	2	1
349	а на	1	1
350	и те	1	1
351	характерно для	1	1
352	с каким	1	1
353	и есть	1	1
354	она ни	1	1
355	того или	1	1
356	который мы	3	1
357	всех других	1	1
358	как таковую	1	1
359	что действие	1	1
360	сказал бы	1	1
361	и становится	1	1
362	этим он	1	1
363	заключены в	1	1
364	что уже	1	1
365	одно из	2	1
366	стиля в	1	1
367	же в	2	1
368	в эту	2	1
369	не можем	4	1
370	совсем не	3	1
371	и всех	1	1
372	ее как	1	1
373	этого мало	1	1
374	целом ряде	1	1
375	и самое	1	1
376	и только	3	1
377	к этому	3	1
378	с той	4	1
379	все то	7	1
380	между собой	2	1
381	есть не	1	1
382	бы она	2	1
383	лежащую в	1	1
384	превращается в	1	1
385	все те	2	1
386	здесь с	2	1
387	того что	4	1
388	на этой	1	1
389	видели что	2	1
390	в корне	1	1
391	человека это	1	1
392	как не	1	1
393	в таких	1	1
394	и притом	1	1
395	здесь нет	1	1
396	дело и	1	1
397	нас другие	1	1
398	и прозаической	3	1
399	которые как	1	1
400	для понимания	1	1
401	должны были	2	1
402	подходят к	1	1
403	авторов в	1	1
404	могли бы	5	1
405	романа или	1	1
406	рассуждения и	1	1
407	зрения а	1	1
408	этим и	1	1
409	этих героев	4	1
410	они дают	1	1
411	он говорит	6	1
412	и значение	3	1
413	на мировую	1	1
414	что проблема	1	1
415	мысли и	1	1
416	более и	2	1
417	именно такое	1	1
418	материалом для	2	1
419	слова а	1	1
420	не остается	1	1
421	между двумя	1	1
422	нашего восприятия	1	1
423	не исчерпывается	1	1
424	он может	2	1
425	нами в	2	1
426	по самому	2	1
427	чаще всего	1	1
428	в других	1	1
429	и параллельно	1	1
430	никак не	7	1
431	мог бы	1	1
432	оно стоит	1	1
433	дано в	3	1
434	при их	1	1
435	характер ее	1	1
436	утверждать что	2	1
437	все время	30	1
438	одном слове	1	1
439	в качестве	2	1
440	в целом	4	1
441	русском языке	1	1
442	что при	1	1
443	и говорит	1	1
444	как положительно	1	1
445	применяется к	1	1
446	только как	1	1
447	несмотря на	5	1
448	силы и	1	1
449	что не	3	1
450	момент его	1	1
451	чем перейти	1	1
452	отнюдь не	2	1
453	что такое	1	1
454	нас и	1	1
455	с большей	1	1
456	в одной	2	1
457	и самая	1	1
458	в применении	1	1
459	речь идет	4	1
460	мысль и	1	1
461	но уже	1	1
462	на высоту	1	1
463	и заставляет	3	1
464	и другими	2	1
465	и о	3	1
466	как известно	1	1
467	когда она	3	1
468	даны в	1	1
469	и имеет	1	1
470	говорят на	1	1
471	во все	1	1
472	и главное	1	1
473	своим собственным	2	1
474	сказать так	1	1
475	и она	1	1
476	ряде случаев	1	1
477	и еще	1	1
478	должно быть	1	1
479	и глубины	1	1
480	всякого рода	1	1
