N	3gram	Tiupa_Anal_2	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	3	7
4	с точки зрения	2	7
5	в то же	2	5
6	и в этом	4	5
7	в самом деле	1	5
8	то же время	2	5
9	того или иного	3	4
10	с другой стороны	2	3
11	до известной степени	1	3
12	в том смысле	1	3
13	в значительной степени	2	3
14	но и в	1	3
15	как раз и	1	3
16	том смысле что	1	2
17	в этом смысле	2	2
18	как это было	1	2
19	к тому что	1	2
20	в отличие от	2	2
21	в том что	6	2
22	сами по себе	1	2
23	в применении к	1	2
24	прежде всего в	1	2
25	то и другое	1	2
26	это не так	1	1
27	только то что	1	1
28	так или иначе	1	1
29	с одной стороны	4	1
30	и тот же	1	1
31	лишь в тех	1	1
32	и тем самым	2	1
33	не столько с	1	1
34	в этой плоскости	1	1
35	как и в	3	1
36	с самим собою	1	1
37	на этом фоне	1	1
38	в противном случае	1	1
39	особое место в	1	1
40	вместе с ними	1	1
41	не совпадает с	1	1
42	в литературном произведении	1	1
43	в этом случае	4	1
44	как один из	1	1
45	в системе языка	1	1
46	есть не что	1	1
47	это столь же	1	1
48	одной из своих	1	1
49	не имеет места	1	1
50	со стороны других	1	1
51	не что иное	1	1
52	более или менее	1	1
53	что иное как	1	1
54	или ином типе	1	1
55	сама по себе	1	1
56	в том или	2	1
57	было в первом	1	1
58	в свою очередь	1	1
59	на этот вопрос	1	1
60	это было в	1	1
61	с установкой на	1	1
62	времени и пространстве	1	1
63	лишь материал для	1	1
64	во всех этих	1	1
65	он в этой	1	1
66	как бы не	1	1
67	тем не менее	3	1
68	очень близки к	1	1
69	в таком случае	2	1
70	в данном случае	5	1
71	том или ином	2	1
72	к другому в	1	1
73	по крайней мере	3	1
