N	3gram	Bakhtin_fo_2	Problemy
1	и т п	11	9
2	в большинстве случаев	3	8
3	с точки зрения	8	8
4	до сих пор	2	7
5	с самим собою	1	5
6	то же время	4	5
7	в то же	4	5
8	друг с другом	4	4
9	как и все	1	4
10	не может быть	1	4
11	как бы в	1	4
12	и т д	3	4
13	в отличие от	1	4
14	со всею его	1	3
15	мы уже говорили	3	3
16	как и в	1	3
17	но в то	1	3
18	к себе самому	3	3
19	как мы увидим	1	3
20	той или иной	1	3
21	с другой стороны	1	3
22	в той или	1	3
23	из одного куска	1	2
24	и то же	1	2
25	в конце концов	1	2
26	может быть и	2	2
27	человека и его	1	2
28	и та же	2	2
29	и среди них	1	2
30	и в большинстве	1	2
31	одна и та	2	2
32	но все же	1	2
33	но при этом	1	2
34	сделаны из одного	1	2
35	то время как	1	2
36	друг от друга	2	2
37	друг на друга	2	2
38	том что он	1	2
39	уже говорили что	1	2
40	это вовсе не	1	2
41	одно и то	1	2
42	в то время	1	2
43	такой же характер	1	1
44	о том что	1	1
45	проявляется прежде всего	1	1
46	с одной стороны	1	1
47	в том же	4	1
48	со всеми ее	1	1
49	до некоторой степени	1	1
50	его жизни и	1	1
51	и в их	1	1
52	между тем как	1	1
53	в одном из	1	1
54	о том как	3	1
55	же относится и	1	1
56	тон и стиль	2	1
57	и в поэзии	2	1
58	конечно не в	1	1
59	все они как	1	1
60	только тон и	1	1
61	и во всех	2	1
62	мы будем рассматривать	1	1
63	так сказать в	1	1
64	а следовательно и	2	1
65	более глубокой и	1	1
66	рано или поздно	1	1
67	но к этому	1	1
68	из уст в	1	1
69	в точном смысле	1	1
70	можно сказать что	1	1
71	выходит из них	1	1
72	уст в уста	1	1
73	что до сих	1	1
74	так что в	1	1
75	только в сюжете	1	1
76	на более глубокой	1	1
77	таким образом и	1	1
78	имеет еще довольно	1	1
79	а вовсе не	1	1
80	в другом случае	1	1
81	здесь еще нет	1	1
82	на самом деле	1	1
83	ведь дело идет	1	1
84	больше и больше	1	1
85	более глубокий и	1	1
86	и чувствует себя	1	1
87	бы не было	1	1
88	здесь как бы	1	1
89	есть и что	1	1
90	что он не	1	1
91	в том что	3	1
92	в этом мире	6	1
93	то же самое	2	1
94	но в этом	1	1
95	дело идет о	1	1
96	все что ему	1	1
97	и в нем	1	1
98	те же явления	1	1
99	то есть не	1	1
100	мы будем говорить	1	1
101	как необходимый момент	2	1
102	как мы уже	4	1
103	все больше и	1	1
104	многообразнейший мир вещей	1	1
105	сами по себе	2	1
106	в том числе	3	1
107	и наконец в	1	1
108	то что было	2	1
109	в связи с	7	1
110	т п в	1	1
111	вместо того чтобы	1	1
112	мы увидим дальше	1	1
113	о которых мы	1	1
114	становится как бы	1	1
115	прежде всего в	2	1
116	в виду что	1	1
117	мы здесь не	1	1
118	не только тон	1	1
119	себе самом и	1	1
120	но и в	3	1
121	том числе и	2	1
122	и в другом	1	1
123	также и в	1	1
124	с установкой на	1	1
125	в форме диалога	1	1
126	каждая из этих	1	1
127	каждый из них	1	1
128	не может не	1	1
129	сюда же относится	1	1
130	есть прежде всего	1	1
131	этой точки зрения	1	1
132	кроме того здесь	1	1
133	или иной форме	1	1
134	может быть или	1	1
135	же характер носит	1	1
136	как бы уже	1	1
