N	3gram	Bakhtin_sl_2	Narrotol
1	в том что	4	8
2	не только в	2	6
3	с одной стороны	5	5
4	по отношению к	4	5
5	в отличие от	12	5
6	о том что	1	4
7	тем не менее	1	4
8	в то же	4	3
9	того или иного	1	3
10	в этом отношении	3	3
11	той или иной	5	3
12	то же время	4	3
13	а в том	1	2
14	и т п	33	2
15	не только не	1	2
16	так и по	1	2
17	и не может	1	2
18	все то что	1	2
19	не может быть	15	2
20	но и в	1	2
21	с точки зрения	3	2
22	хотя и не	1	2
23	в чем же	1	1
24	до достоевского и	1	1
25	не для того	1	1
26	в евгении онегине	1	1
27	так и в	3	1
28	и не столько	1	1
29	в большинстве случаев	5	1
30	дело не только	1	1
31	чужом для него	1	1
32	т п все	3	1
33	на границе между	2	1
34	а также и	2	1
35	и в то	1	1
36	однако и здесь	1	1
37	а также в	1	1
38	с той или	1	1
39	даже не столько	1	1
40	до сих пор	2	1
41	в частности в	1	1
42	точки зрения на	1	1
43	отношению к себе	1	1
44	историческом так и	1	1
45	в чем не	2	1
46	более или менее	2	1
47	одно из существеннейших	1	1
48	ни в чем	2	1
49	одной стороны и	3	1
50	может быть только	1	1
51	в связи с	2	1
52	в зависимости от	4	1
53	соединяется с его	1	1
54	и особенно в	1	1
55	одно без другого	1	1
56	в той или	3	1
57	не может не	1	1
58	в этом направлении	1	1
59	для того чтобы	2	1
60	в нем не	1	1
61	а не только	1	1
62	во всяком случае	2	1
63	здесь не только	1	1
64	иметь в виду	1	1
65	в своем собственном	1	1
