N	2gram	Losev_Prob_2	VeschiIm
1	не есть	33	49
2	т е	1	42
3	вещи есть	1	38
4	не может	13	33
5	не только	24	31
6	может быть	18	29
7	и не	37	28
8	и в	35	26
9	вещи и	2	24
10	то что	38	24
11	и есть	4	23
12	это значит	4	22
13	значит что	4	22
14	и т	6	21
15	т д	6	20
16	а не	10	20
17	не просто	11	18
18	есть только	8	17
19	в смысле	1	15
20	и следовательно	4	15
21	только в	14	14
22	что она	4	14
23	по себе	8	13
24	и что	13	13
25	того что	12	13
26	все же	8	12
27	и ее	2	12
28	что это	1	12
29	но и	16	12
30	есть не	6	12
31	вещи но	1	12
32	сказать что	24	12
33	и то	10	12
34	было бы	8	12
35	с нею	2	11
36	таким образом	4	11
37	что же	9	11
38	общения с	1	11
39	а и	1	11
40	вещь и	2	11
41	не значит	2	10
42	и больше	1	10
43	потому что	13	10
44	то же	5	10
45	вещи как	1	10
46	что такое	18	10
47	уже не	8	10
48	есть нечто	7	10
49	в ней	2	10
50	что мы	14	10
51	как бы	4	10
52	и с	10	9
53	бы то	2	9
54	прежде всего	11	9
55	еще и	5	9
56	общается с	1	9
57	вещей и	1	9
58	в том	12	9
59	что не	5	9
60	то ни	3	9
61	предполагает что	4	9
62	ни было	1	9
63	в самом	5	9
64	в себе	5	8
65	на то	6	8
66	иное как	3	8
67	она есть	1	8
68	что иное	3	8
69	с ее	1	8
70	ничего не	10	8
71	не что	3	8
72	себя и	1	8
73	и это	5	8
74	но это	6	8
75	со своим	1	7
76	говорить о	10	7
77	не будет	11	7
78	и их	3	7
79	смысла и	2	7
80	в этом	17	7
81	как раз	8	7
82	ли это	2	7
83	его в	3	7
84	в свете	3	7
85	с другими	5	7
86	в то	6	7
87	вещь не	1	7
88	если она	1	7
89	совершенно не	2	7
90	также и	12	7
91	есть и	1	7
92	если оно	3	7
93	что оно	2	7
94	так как	7	7
95	указывает на	5	7
96	от всего	3	7
97	том что	19	7
98	когда мы	6	6
99	то не	3	6
100	точки зрения	2	6
101	что они	3	6
102	отличается от	2	6
103	это есть	1	6
104	крайней мере	6	6
105	по крайней	6	6
106	что является	1	6
107	с ним	1	6
108	быть только	3	6
109	так что	11	6
110	бы и	7	6
111	есть ни	3	6
112	и только	4	6
113	необходимо чтобы	1	6
114	что в	11	6
115	но если	4	6
116	есть ли	1	6
117	значит ли	2	6
118	относится к	6	6
119	должно быть	2	6
120	ясно что	8	6
121	и нечто	2	6
122	со стороны	1	6
123	оно есть	1	6
124	ни с	2	6
125	она не	3	6
126	в результате	4	6
127	но что	1	6
128	но в	6	6
129	если мы	9	6
130	можно было	5	6
131	и как	4	6
132	а если	1	6
133	еще не	10	5
134	должны быть	1	5
135	же это	5	5
136	другими словами	6	5
137	для этого	3	5
138	или не	2	5
139	и достаточно	1	5
140	и для	6	5
141	для себя	9	5
142	должна быть	1	5
143	не менее	13	5
144	отнюдь не	5	5
145	не в	2	5
146	с тем	3	5
147	а в	4	5
148	но не	4	5
149	необходимо и	1	5
150	что тут	1	5
151	это не	1	5
152	что для	3	5
153	есть просто	2	5
154	и тут	4	5
155	ни от	2	5
156	это и	3	5
157	у нас	18	5
158	в отношении	4	5
159	содержит в	2	5
160	с самой	1	5
161	тем не	12	5
162	только и	3	5
163	если бы	4	5
164	одна из	3	5
165	ведь и	2	5
166	вещи или	3	5
167	вообще не	4	5
168	и до	1	5
169	на себя	1	5
170	ни на	1	5
171	тем что	4	4
172	в отдельности	1	4
173	на себе	1	4
174	комплекс звуков	2	4
175	его на	1	4
176	о том	18	4
177	как и	5	4
178	мы говорим	4	4
179	даже не	3	4
180	на почве	1	4
181	определенным образом	2	4
182	есть то	5	4
183	если вещь	1	4
184	независимо от	2	4
185	мы не	7	4
186	это значило	1	4
187	данную вещь	4	4
188	то и	4	4
189	во всех	2	4
190	только то	3	4
191	в их	3	4
192	то или	3	4
193	это что	1	4
194	слово и	2	4
195	оно и	1	4
196	самый смысл	1	4
197	же не	1	4
198	оно не	3	4
199	собственном смысле	1	4
200	нет и	3	4
201	и даже	11	4
202	что есть	1	4
203	для всякого	2	4
204	смысле и	1	4
205	в своем	4	4
206	от ее	2	4
207	с этим	5	4
208	и о	4	4
209	и потому	1	4
210	можно ли	6	4
211	как только	3	4
212	с чем	1	4
213	в и	2	4
214	и мы	2	4
215	то это	3	4
216	тут не	1	4
217	чисто смысловой	2	4
218	между собою	4	4
219	со всем	1	4
220	от того	1	4
221	не существует	6	4
222	что и	2	4
223	быть и	2	4
224	с другой	6	4
225	собственно говоря	2	4
226	я не	1	4
227	ведь не	1	4
228	и все	5	4
229	как же	4	4
230	этот вопрос	1	4
231	и более	5	4
232	в данном	10	4
233	но когда	1	3
234	раз есть	1	3
235	и чисто	1	3
236	это может	1	3
237	смысловой сфере	1	3
238	думают что	1	3
239	бы в	3	3
240	вопрос о	3	3
241	есть тоже	3	3
242	в собственном	1	3
243	можно сказать	6	3
244	смысл или	2	3
245	на это	2	3
246	бы что	2	3
247	она является	1	3
248	но то	1	3
249	могла бы	1	3
250	а это	3	3
251	так и	7	3
252	как можно	1	3
253	с самим	3	3
254	нужно было	1	3
255	в нем	1	3
256	и вообще	16	3
257	конечно можно	1	3
258	подобно тому	2	3
259	хотя бы	12	3
260	если это	2	3
261	существует но	2	3
262	ли сказать	2	3
263	можно только	2	3
264	того чтобы	2	3
265	не мешает	1	3
266	или как	2	3
267	в одном	1	3
268	и другое	1	3
269	внутри себя	2	3
270	без этого	1	3
271	вещи для	1	3
272	и самое	1	3
273	вместе с	2	3
274	отношение к	1	3
275	отношения к	1	3
276	в чисто	1	3
277	и притом	3	3
278	в той	2	3
279	но как	6	3
280	к тому	3	3
281	в а	1	3
282	к смысловой	1	3
283	сама по	4	3
284	и сам	2	3
285	но ясно	1	3
286	по самому	3	3
287	что нужно	1	3
288	тогда когда	3	3
289	нет никакой	2	3
290	тот же	4	3
291	вещей в	1	3
292	не быть	1	3
293	не то	2	3
294	да и	10	3
295	только на	9	3
296	один из	3	3
297	а с	1	3
298	никогда не	1	3
299	перестает быть	3	3
300	вопроса о	1	3
301	мы имеем	1	3
302	в основе	3	3
303	тому как	3	3
304	без всякого	4	3
305	между прочим	1	3
306	если я	2	3
307	есть именно	5	3
308	сам по	1	3
309	никакого отношения	1	3
310	но даже	3	3
311	к другому	1	3
312	и ни	3	3
313	реальности и	1	3
314	значит не	1	3
315	раз навсегда	1	3
316	ни о	4	3
317	она должна	2	3
318	даже и	18	3
319	вещей как	1	3
320	на этом	1	3
321	само по	2	3
322	их в	4	3
323	самого смысла	1	3
324	несмотря на	3	3
325	тем более	10	3
326	все это	4	3
327	самом деле	4	3
328	или менее	4	3
329	что он	4	3
330	всегда есть	1	3
331	и тогда	1	3
332	как о	3	3
333	что именно	1	3
334	более или	4	3
335	мы возьмем	2	3
336	может не	1	2
337	или что	3	2
338	о которых	3	2
339	и этот	3	2
340	что на	4	2
341	образом и	1	2
342	вещи если	1	2
343	в в	2	2
344	а а	6	2
345	может ли	3	2
346	самого себя	2	2
347	тоже ведь	1	2
348	во всяком	13	2
349	данном случае	5	2
350	есть тот	1	2
351	бы на	1	2
352	будет то	1	2
353	от этого	1	2
354	так же	5	2
355	в более	1	2
356	смысл в	1	2
357	в с	2	2
358	не относится	1	2
359	существует и	4	2
360	из предыдущего	1	2
361	же мы	2	2
362	которое есть	1	2
363	и всякий	3	2
364	значит она	1	2
365	себя самой	1	2
366	же такое	4	2
367	конечно и	1	2
368	который есть	1	2
369	то чтобы	2	2
370	как нечто	2	2
371	и во	1	2
372	когда говорится	1	2
373	то есть	39	2
374	именно тем	1	2
375	что из	2	2
376	как это	1	2
377	или его	2	2
378	но можно	2	2
379	зачем же	2	2
380	но будучи	1	2
381	а только	6	2
