N	3gram	Vygotskiy__5	StatiiOP
1	в том что	11	17
2	о том что	4	11
3	для того чтобы	14	10
4	можно было бы	3	8
5	с точки зрения	9	8
6	до сих пор	3	7
7	в этом отношении	5	7
8	на самом деле	1	6
9	с другой стороны	2	6
10	во всяком случае	1	6
11	в этой области	1	5
12	в самом деле	2	5
13	не может быть	3	5
14	так и в	1	4
15	в то же	1	4
16	того или иного	1	4
17	и в области	2	4
18	на эту тему	1	4
19	заключается в том	5	3
20	том что в	2	3
21	но все же	2	3
22	тем или иным	2	3
23	ничего общего с	2	3
24	сказать что в	1	3
25	по отношению к	12	3
26	в применении к	1	3
27	только в том	1	3
28	так же как	7	3
29	вообще не существует	1	2
30	на вопрос о	3	2
31	в том числе	1	2
32	вопрос о том	3	2
33	и то что	2	2
34	что это не	1	2
35	с одной стороны	3	2
36	что в отношении	1	2
37	да и в	1	2
38	в первую очередь	1	2
39	в той же	2	2
40	в этом случае	3	2
41	то обстоятельство что	2	2
42	а во второй	1	2
43	в том смысле	1	2
44	мере в какой	3	2
45	том числе и	1	2
46	в равной мере	1	2
47	в свое время	2	2
48	что в этой	1	2
49	тем не менее	1	2
50	в то время	4	2
51	так что в	2	1
52	не разрешают но	1	1
53	заключается именно в	1	1
54	отчета в том	2	1
55	надо сказать что	1	1
56	в том же	1	1
57	в этом смысле	1	1
58	будет видно из	1	1
59	прямом смысле этого	1	1
60	в которой он	1	1
61	не знает и	1	1
62	о том как	2	1
63	что он в	1	1
64	на этот вопрос	4	1
65	не существует все	1	1
66	в вопросе о	1	1
67	что они являются	1	1
68	в области других	1	1
69	том смысле что	1	1
70	является то что	2	1
71	в той мере	3	1
72	а не на	1	1
73	собой разумеется что	1	1
74	дело только в	1	1
75	в другом месте	4	1
76	представление о том	1	1
77	вопрос о значении	1	1
78	в той области	1	1
79	она исходит из	1	1
80	той же мере	2	1
81	что значит слово	1	1
82	и никогда не	1	1
83	если бы она	1	1
84	ни в каком	1	1
85	непосредственно вытекает из	1	1
86	это можно было	1	1
87	никогда не утверждал	1	1
88	а с другой	2	1
89	того как он	2	1
90	к тому что	1	1
91	что он не	2	1
92	те или иные	1	1
93	ответ на этот	2	1
94	и не может	2	1
95	же как и	1	1
96	этих точек зрения	1	1
97	в прямом смысле	1	1
98	которая в его	1	1
99	само собой разумеется	1	1
100	что он делает	1	1
101	в школе и	1	1
102	нет никаких оснований	1	1
103	в обоих случаях	1	1
104	таким образом в	2	1
105	но и это	1	1
106	не потому чтобы	1	1
107	той мере в	3	1
108	как производное от	1	1
109	той или иной	1	1
110	они ни были	1	1
111	хотя бы в	2	1
112	как и во	1	1
113	в развитии этой	1	1
114	в лучшем случае	3	1
115	и по отношению	1	1
116	смысле этого слова	1	1
117	себе отчета в	1	1
118	в зависимости от	2	1
119	в результате этого	1	1
120	ту мысль что	2	1
121	моменты связанные с	1	1
122	что оба эти	1	1
123	если бы оно	1	1
124	можно даже сказать	1	1
125	не может не	1	1
126	в том чтобы	1	1
127	и таким образом	1	1
128	и это не	1	1
129	то время как	4	1
130	друг от друга	4	1
131	здесь и там	1	1
132	в какой степени	1	1
133	между одним и	1	1
134	я не могу	1	1
135	то что он	2	1
136	чтобы можно было	1	1
137	потому что она	1	1
138	и что в	1	1
139	в котором она	1	1
140	не отдает себе	2	1
141	том что он	2	1
142	потому что он	5	1
143	мы говорим о	2	1
144	он не знает	1	1
145	такое же значение	1	1
146	в основе этой	2	1
